country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl,new_deaths
El Salvador,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/02/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/02/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/02/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/03/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/03/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/03/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/03/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/03/05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
El Salvador,2020/03/06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
El Salvador,2020/03/07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
El Salvador,2020/03/08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
El Salvador,2020/03/09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
El Salvador,2020/03/10,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
El Salvador,2020/03/11,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
El Salvador,2020/03/12,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
El Salvador,2020/03/13,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
El Salvador,2020/03/14,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
El Salvador,2020/03/15,0.0,0.0,0.0,0.0,0.0,,,,,0.0
El Salvador,2020/03/16,0.0,0.0,0.0,0.0,0.0,,,,,0.0
El Salvador,2020/03/17,0.0,0.0,0.0,0.0,0.0,,,,,0.0
El Salvador,2020/03/18,0.0,0.0,0.0,0.0,0.0,,,,,0.0
El Salvador,2020/03/19,1.0,0.0,0.0,1.0,1.0,,,,,0.0
El Salvador,2020/03/20,1.0,0.0,0.0,1.0,0.0,,,,,0.0
El Salvador,2020/03/21,3.0,0.0,0.0,3.0,2.0,,,,,0.0
El Salvador,2020/03/22,3.0,0.0,0.0,3.0,0.0,,,,,0.0
El Salvador,2020/03/23,3.0,0.0,0.0,3.0,0.0,,,,,0.0
Equatorial Guinea,2020/01/22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
Equatorial Guinea,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/02/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/03/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/03/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/03/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/03/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/03/05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/03/06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/03/07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/03/08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/03/09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Equatorial Guinea,2020/03/10,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
Equatorial Guinea,2020/03/11,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
Equatorial Guinea,2020/03/12,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
Equatorial Guinea,2020/03/13,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
Equatorial Guinea,2020/03/14,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
Equatorial Guinea,2020/03/15,1.0,0.0,0.0,1.0,1.0,,,,,0.0
Equatorial Guinea,2020/03/16,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Equatorial Guinea,2020/03/17,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Equatorial Guinea,2020/03/18,4.0,0.0,0.0,4.0,3.0,,,,,0.0
Equatorial Guinea,2020/03/19,6.0,0.0,0.0,6.0,2.0,,,,,0.0
Equatorial Guinea,2020/03/20,6.0,0.0,0.0,6.0,0.0,,,,,0.0
Equatorial Guinea,2020/03/21,6.0,0.0,0.0,6.0,0.0,,,,,0.0
Equatorial Guinea,2020/03/22,6.0,0.0,0.0,6.0,0.0,,,,,0.0
Equatorial Guinea,2020/03/23,6.0,0.0,0.0,6.0,0.0,,,,,0.0
Eritrea,2020/01/22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
Eritrea,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/02/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/03/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/03/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/03/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/03/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,2020/03/05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Eritrea,2020/03/06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Eritrea,2020/03/07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Eritrea,2020/03/08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Eritrea,2020/03/09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Eritrea,2020/03/10,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
Eritrea,2020/03/11,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
Eritrea,2020/03/12,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
Eritrea,2020/03/13,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
Eritrea,2020/03/14,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
Eritrea,2020/03/15,0.0,0.0,0.0,0.0,0.0,,,,,0.0
Eritrea,2020/03/16,0.0,0.0,0.0,0.0,0.0,,,,,0.0
Eritrea,2020/03/17,0.0,0.0,0.0,0.0,0.0,,,,,0.0
Eritrea,2020/03/18,0.0,0.0,0.0,0.0,0.0,,,,,0.0
Eritrea,2020/03/19,0.0,0.0,0.0,0.0,0.0,,,,,0.0
Eritrea,2020/03/20,0.0,0.0,0.0,0.0,0.0,,,,,0.0
Eritrea,2020/03/21,1.0,0.0,0.0,1.0,1.0,,,,,0.0
Eritrea,2020/03/22,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Eritrea,2020/03/23,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Estonia,2020/01/22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
Estonia,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Estonia,2020/02/26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Estonia,2020/02/27,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Estonia,2020/02/28,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Estonia,2020/02/29,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Estonia,2020/03/01,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Estonia,2020/03/02,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Estonia,2020/03/03,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0
Estonia,2020/03/04,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
Estonia,2020/03/05,3.0,0.0,0.0,3.0,1.0,,1.0,0.0,0.0,0.0
Estonia,2020/03/06,10.0,0.0,0.0,10.0,7.0,,1.0,0.0,0.0,0.0
Estonia,2020/03/07,10.0,0.0,0.0,10.0,0.0,,1.0,0.0,0.0,0.0
Estonia,2020/03/08,10.0,0.0,0.0,10.0,0.0,,2.0,0.0,0.0,0.0
Estonia,2020/03/09,10.0,0.0,0.0,10.0,0.0,,2.0,0.0,0.0,0.0
Estonia,2020/03/10,12.0,0.0,0.0,12.0,2.0,,,0.0,0.0,0.0
Estonia,2020/03/11,16.0,0.0,0.0,16.0,4.0,,,0.0,0.0,0.0
Estonia,2020/03/12,16.0,0.0,0.0,16.0,0.0,,,0.0,0.0,0.0
Estonia,2020/03/13,79.0,0.0,0.0,79.0,63.0,,,0.0,0.0,0.0
Estonia,2020/03/14,115.0,0.0,0.0,115.0,36.0,,,,0.0,0.0
Estonia,2020/03/15,171.0,0.0,1.0,170.0,56.0,,,,,0.0
Estonia,2020/03/16,205.0,0.0,1.0,204.0,34.0,,,,,0.0
Estonia,2020/03/17,225.0,0.0,1.0,224.0,20.0,,,,,0.0
Estonia,2020/03/18,258.0,0.0,1.0,257.0,33.0,,,,,0.0
Estonia,2020/03/19,267.0,0.0,1.0,266.0,9.0,,,,,0.0
Estonia,2020/03/20,283.0,0.0,1.0,282.0,16.0,,,,,0.0
Estonia,2020/03/21,306.0,0.0,1.0,305.0,23.0,,,,,0.0
Estonia,2020/03/22,326.0,0.0,2.0,324.0,20.0,,,,,0.0
Estonia,2020/03/23,326.0,0.0,2.0,324.0,0.0,,,,,0.0
Eswatini,2020/01/22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
Eswatini,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/02/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/03/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/03/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/03/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/03/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020/03/05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Eswatini,2020/03/06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Eswatini,2020/03/07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Eswatini,2020/03/08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Eswatini,2020/03/09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Eswatini,2020/03/10,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
