country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl
Faroe Islands,2020/03/05,1,0,0,1,0.0,,,,
Faroe Islands,2020/03/06,1,0,0,1,0.0,,,,
Faroe Islands,2020/03/07,1,0,0,1,0.0,,,,
Faroe Islands,2020/03/08,2,0,0,2,1.0,,,,
Faroe Islands,2020/03/09,2,0,0,2,0.0,,,,
Faroe Islands,2020/03/10,2,0,0,2,0.0,,,,
Finland,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Finland,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Finland,2020/01/24,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Finland,2020/01/25,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Finland,2020/01/26,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Finland,2020/01/27,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Finland,2020/01/28,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Finland,2020/01/29,1,0,0,1,1.0,1.0,1.0,0.0,0.0
Finland,2020/01/30,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Finland,2020/01/31,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Finland,2020/02/01,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Finland,2020/02/02,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Finland,2020/02/03,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Finland,2020/02/04,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Finland,2020/02/05,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Finland,2020/02/06,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Finland,2020/02/07,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Finland,2020/02/08,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Finland,2020/02/09,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Finland,2020/02/10,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Finland,2020/02/11,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Finland,2020/02/12,1,0,1,0,0.0,1.0,1.0,0.0,0.0
Finland,2020/02/13,1,0,1,0,0.0,1.0,1.0,0.0,0.0
Finland,2020/02/14,1,0,1,0,0.0,1.0,1.0,0.0,0.0
Finland,2020/02/15,1,0,1,0,0.0,1.0,1.0,0.0,0.0
Finland,2020/02/16,1,0,1,0,0.0,1.0,1.0,0.0,0.0
Finland,2020/02/17,1,0,1,0,0.0,1.0,1.0,0.0,0.0
Finland,2020/02/18,1,0,1,0,0.0,1.0,1.0,0.0,0.0
Finland,2020/02/19,1,0,1,0,0.0,1.0,1.0,0.0,0.0
Finland,2020/02/20,1,0,1,0,0.0,1.0,1.0,0.0,0.0
Finland,2020/02/21,1,0,1,0,0.0,,1.0,0.0,0.0
Finland,2020/02/22,1,0,1,0,0.0,,1.0,0.0,0.0
Finland,2020/02/23,1,0,1,0,0.0,,1.0,0.0,0.0
Finland,2020/02/24,1,0,1,0,0.0,,1.0,0.0,0.0
Finland,2020/02/25,1,0,1,0,0.0,,1.0,0.0,0.0
Finland,2020/02/26,2,0,1,1,1.0,,,0.0,0.0
Finland,2020/02/27,2,0,1,1,0.0,,,0.0,0.0
Finland,2020/02/28,2,0,1,1,0.0,,,0.0,0.0
Finland,2020/02/29,3,0,1,2,1.0,,,0.0,0.0
Finland,2020/03/01,6,0,1,5,3.0,,,,0.0
Finland,2020/03/02,6,0,1,5,0.0,,,,
Finland,2020/03/03,6,0,1,5,0.0,,,,
Finland,2020/03/04,6,0,1,5,0.0,,,,
Finland,2020/03/05,12,0,1,11,6.0,,,,
Finland,2020/03/06,15,0,1,14,3.0,,,,
Finland,2020/03/07,15,0,1,14,0.0,,,,
Finland,2020/03/08,23,0,1,22,8.0,,,,
Finland,2020/03/09,30,0,1,29,7.0,,,,
Finland,2020/03/10,40,0,1,39,10.0,,,,
France,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
France,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
France,2020/01/24,2,0,0,2,2.0,2.0,0.0,0.0,0.0
France,2020/01/25,3,0,0,3,1.0,2.0,0.0,0.0,0.0
France,2020/01/26,3,0,0,3,0.0,2.0,0.0,0.0,0.0
France,2020/01/27,3,0,0,3,0.0,4.0,0.0,0.0,0.0
France,2020/01/28,4,0,0,4,1.0,4.0,0.0,0.0,0.0
France,2020/01/29,5,0,0,5,1.0,4.0,2.0,0.0,0.0
France,2020/01/30,5,0,0,5,0.0,4.0,2.0,0.0,0.0
France,2020/01/31,5,0,0,5,0.0,4.0,2.0,0.0,0.0
France,2020/02/01,6,0,0,6,1.0,4.0,4.0,0.0,0.0
France,2020/02/02,6,0,0,6,0.0,4.0,4.0,0.0,0.0
France,2020/02/03,6,0,0,6,0.0,4.0,4.0,0.0,0.0
France,2020/02/04,6,0,0,6,0.0,4.0,4.0,0.0,0.0
France,2020/02/05,6,0,0,6,0.0,5.0,5.0,120.0,0.0
France,2020/02/06,6,0,0,6,0.0,12.0,5.0,120.0,20.0
France,2020/02/07,6,0,0,6,0.0,12.0,5.0,120.0,20.0
France,2020/02/08,11,0,0,11,5.0,12.0,5.0,120.0,20.0
France,2020/02/09,11,0,0,11,0.0,12.0,5.0,120.0,20.0
France,2020/02/10,11,0,0,11,0.0,13.0,5.0,120.0,20.0
France,2020/02/11,11,0,0,11,0.0,13.0,12.0,120.0,20.0
France,2020/02/12,11,0,2,9,0.0,13.0,12.0,120.0,20.0
France,2020/02/13,11,0,2,9,0.0,13.0,12.0,120.0,20.0
France,2020/02/14,11,0,2,9,0.0,13.0,12.0,120.0,20.0
France,2020/02/15,12,1,4,7,1.0,13.0,13.0,120.0,20.0
France,2020/02/16,12,1,4,7,0.0,14.0,14.0,240.0,20.0
France,2020/02/17,12,1,4,7,0.0,14.0,14.0,240.0,40.0
France,2020/02/18,12,1,4,7,0.0,14.0,14.0,240.0,40.0
France,2020/02/19,12,1,4,7,0.0,14.0,14.0,240.0,40.0
France,2020/02/20,12,1,4,7,0.0,14.0,14.0,240.0,40.0
France,2020/02/21,12,1,4,7,0.0,,15.0,360.0,40.0
France,2020/02/22,12,1,4,7,0.0,,16.0,480.0,60.0
France,2020/02/23,12,1,4,7,0.0,,16.0,480.0,80.0
France,2020/02/24,12,1,4,7,0.0,,18.0,720.0,80.0
France,2020/02/25,14,1,11,2,2.0,,21.0,1080.0,120.0
France,2020/02/26,18,2,11,5,4.0,,,1320.0,180.0
France,2020/02/27,38,2,11,25,20.0,,,2280.0,220.0
France,2020/02/28,57,2,11,44,19.0,,,2280.0,380.0
France,2020/02/29,100,2,12,86,43.0,,,3960.0,380.0
France,2020/03/01,130,2,12,116,30.0,,,,660.0
France,2020/03/02,191,3,12,176,61.0,,,,
France,2020/03/03,204,4,12,188,13.0,,,,
France,2020/03/04,285,4,12,269,81.0,,,,
France,2020/03/05,377,6,12,359,92.0,,,,
France,2020/03/06,653,9,12,632,276.0,,,,
France,2020/03/07,949,11,12,926,296.0,,,,
France,2020/03/08,1126,19,12,1095,177.0,,,,
France,2020/03/09,1209,19,12,1178,83.0,,,,
France,2020/03/10,1784,33,12,1739,575.0,,,,
French Guiana,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
French Guiana,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020/02/21,0,0,0,0,0.0,,0.0,0.0,0.0
French Guiana,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
French Guiana,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
French Guiana,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
French Guiana,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
French Guiana,2020/02/26,0,0,0,0,0.0,,,0.0,0.0
French Guiana,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
French Guiana,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
French Guiana,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
French Guiana,2020/03/01,0,0,0,0,0.0,,,,0.0
French Guiana,2020/03/02,0,0,0,0,0.0,,,,
French Guiana,2020/03/03,0,0,0,0,0.0,,,,
French Guiana,2020/03/04,0,0,0,0,0.0,,,,
French Guiana,2020/03/05,0,0,0,0,0.0,,,,
French Guiana,2020/03/06,0,0,0,0,0.0,,,,
French Guiana,2020/03/07,5,0,0,5,5.0,,,,
French Guiana,2020/03/08,5,0,0,5,0.0,,,,
French Guiana,2020/03/09,5,0,0,5,0.0,,,,
French Guiana,2020/03/10,5,0,0,5,0.0,,,,
Georgia,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Georgia,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Georgia,2020/02/21,0,0,0,0,0.0,,0.0,0.0,0.0
Georgia,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Georgia,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Georgia,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Georgia,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Georgia,2020/02/26,1,0,0,1,1.0,,,0.0,0.0
Georgia,2020/02/27,1,0,0,1,0.0,,,0.0,0.0
Georgia,2020/02/28,1,0,0,1,0.0,,,0.0,0.0
Georgia,2020/02/29,1,0,0,1,0.0,,,0.0,0.0
Georgia,2020/03/01,3,0,0,3,2.0,,,,0.0
Georgia,2020/03/02,3,0,0,3,0.0,,,,
Georgia,2020/03/03,3,0,0,3,0.0,,,,
Georgia,2020/03/04,3,0,0,3,0.0,,,,
Georgia,2020/03/05,4,0,0,4,1.0,,,,
Georgia,2020/03/06,4,0,0,4,0.0,,,,
Georgia,2020/03/07,4,0,0,4,0.0,,,,
Georgia,2020/03/08,13,0,0,13,9.0,,,,
Georgia,2020/03/09,15,0,0,15,2.0,,,,
Georgia,2020/03/10,15,0,0,15,0.0,,,,
Germany,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Germany,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Germany,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Germany,2020/01/25,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Germany,2020/01/26,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Germany,2020/01/27,1,0,0,1,1.0,1.0,0.0,0.0,0.0
Germany,2020/01/28,4,0,0,4,3.0,1.0,0.0,0.0,0.0
Germany,2020/01/29,4,0,0,4,0.0,1.0,0.0,0.0,0.0
Germany,2020/01/30,4,0,0,4,0.0,12.0,1.0,0.0,0.0
Germany,2020/01/31,5,0,0,5,1.0,12.0,1.0,0.0,0.0
Germany,2020/02/01,8,0,0,8,3.0,12.0,1.0,0.0,0.0
Germany,2020/02/02,10,0,0,10,2.0,14.0,1.0,0.0,0.0
Germany,2020/02/03,12,0,0,12,2.0,14.0,1.0,0.0,0.0
Germany,2020/02/04,12,0,0,12,0.0,14.0,12.0,0.0,0.0
Germany,2020/02/05,12,0,0,12,0.0,14.0,12.0,0.0,0.0
Germany,2020/02/06,12,0,0,12,0.0,14.0,12.0,0.0,0.0
Germany,2020/02/07,13,0,0,13,1.0,15.0,14.0,0.0,0.0
Germany,2020/02/08,13,0,0,13,0.0,16.0,14.0,0.0,0.0
Germany,2020/02/09,14,0,0,14,1.0,16.0,14.0,0.0,0.0
Germany,2020/02/10,14,0,0,14,0.0,16.0,14.0,0.0,0.0
Germany,2020/02/11,16,0,0,16,2.0,16.0,14.0,0.0,0.0
Germany,2020/02/12,16,0,0,16,0.0,16.0,15.0,0.0,0.0
Germany,2020/02/13,16,0,1,15,0.0,16.0,16.0,0.0,0.0
Germany,2020/02/14,16,0,1,15,0.0,16.0,16.0,0.0,0.0
Germany,2020/02/15,16,0,1,15,0.0,16.0,16.0,0.0,0.0
Germany,2020/02/16,16,0,1,15,0.0,17.0,16.0,0.0,0.0
Germany,2020/02/17,16,0,1,15,0.0,18.0,16.0,0.0,0.0
Germany,2020/02/18,16,0,12,4,0.0,18.0,16.0,0.0,0.0
Germany,2020/02/19,16,0,12,4,0.0,18.0,16.0,0.0,0.0
Germany,2020/02/20,16,0,12,4,0.0,18.0,16.0,0.0,0.0
Germany,2020/02/21,16,0,14,2,0.0,,17.0,0.0,0.0
Germany,2020/02/22,16,0,14,2,0.0,,18.0,0.0,0.0
Germany,2020/02/23,16,0,14,2,0.0,,18.0,0.0,0.0
Germany,2020/02/24,16,0,14,2,0.0,,18.0,0.0,0.0
Germany,2020/02/25,17,0,14,3,1.0,,18.0,0.0,0.0
Germany,2020/02/26,27,0,15,12,10.0,,,0.0,0.0
Germany,2020/02/27,46,0,16,30,19.0,,,0.0,0.0
Germany,2020/02/28,48,0,16,32,2.0,,,240.0,0.0
Germany,2020/02/29,79,0,16,63,31.0,,,240.0,40.0
Germany,2020/03/01,130,0,16,114,51.0,,,,40.0
Germany,2020/03/02,159,0,16,143,29.0,,,,
Germany,2020/03/03,196,0,16,180,37.0,,,,
Germany,2020/03/04,262,0,16,246,66.0,,,,
Germany,2020/03/05,482,0,16,466,220.0,,,,
Germany,2020/03/06,670,0,17,653,188.0,,,,
Germany,2020/03/07,799,0,18,781,129.0,,,,
Germany,2020/03/08,1040,0,18,1022,241.0,,,,
Germany,2020/03/09,1176,2,18,1156,136.0,,,,
Germany,2020/03/10,1457,2,18,1437,281.0,,,,
Gibraltar,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Gibraltar,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020/02/20,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Gibraltar,2020/02/21,0,0,0,0,0.0,,0.0,0.0,0.0
Gibraltar,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Gibraltar,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Gibraltar,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Gibraltar,2020/02/25,0,0,0,0,0.0,,1.0,0.0,0.0
Gibraltar,2020/02/26,0,0,0,0,0.0,,,0.0,0.0
Gibraltar,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Gibraltar,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Gibraltar,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Gibraltar,2020/03/01,0,0,0,0,0.0,,,,0.0
Gibraltar,2020/03/02,0,0,0,0,0.0,,,,
Gibraltar,2020/03/03,0,0,0,0,0.0,,,,
Gibraltar,2020/03/04,1,0,0,1,1.0,,,,
Gibraltar,2020/03/05,1,0,0,1,0.0,,,,
Gibraltar,2020/03/06,1,0,0,1,0.0,,,,
Gibraltar,2020/03/07,1,0,0,1,0.0,,,,
Gibraltar,2020/03/08,1,0,0,1,0.0,,,,
Gibraltar,2020/03/09,1,0,0,1,0.0,,,,
Gibraltar,2020/03/10,1,0,1,0,0.0,,,,
Greece,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Greece,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Greece,2020/02/21,0,0,0,0,0.0,,0.0,0.0,0.0
Greece,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Greece,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Greece,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Greece,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Greece,2020/02/26,1,0,0,1,1.0,,,0.0,0.0
Greece,2020/02/27,3,0,0,3,2.0,,,0.0,0.0
Greece,2020/02/28,4,0,0,4,1.0,,,0.0,0.0
Greece,2020/02/29,4,0,0,4,0.0,,,0.0,0.0
Greece,2020/03/01,7,0,0,7,3.0,,,,0.0
Greece,2020/03/02,7,0,0,7,0.0,,,,
Greece,2020/03/03,7,0,0,7,0.0,,,,
Greece,2020/03/04,9,0,0,9,2.0,,,,
Greece,2020/03/05,31,0,0,31,22.0,,,,
Greece,2020/03/06,45,0,0,45,14.0,,,,
Greece,2020/03/07,46,0,0,46,1.0,,,,
Greece,2020/03/08,73,0,0,73,27.0,,,,
Greece,2020/03/09,73,0,0,73,0.0,,,,
Greece,2020/03/10,89,0,0,89,16.0,,,,
Holy See,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Holy See,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/02/21,0,0,0,0,0.0,,0.0,0.0,0.0
Holy See,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
