country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl,new_deaths
Croatia,2020/03/15,49.0,0.0,1.0,48.0,11.0,,53.0,120.0,20.0,0.0
Croatia,2020/03/16,57.0,0.0,2.0,55.0,8.0,,,360.0,20.0,0.0
Croatia,2020/03/17,65.0,0.0,4.0,61.0,8.0,,,360.0,60.0,0.0
Croatia,2020/03/18,81.0,0.0,4.0,77.0,16.0,,,600.0,60.0,0.0
Croatia,2020/03/19,105.0,1.0,5.0,99.0,24.0,,,720.0,100.0,1.0
Croatia,2020/03/20,128.0,1.0,5.0,122.0,23.0,,,,120.0,0.0
Croatia,2020/03/21,206.0,1.0,5.0,200.0,78.0,,,,,0.0
Croatia,2020/03/22,254.0,1.0,5.0,248.0,48.0,,,,,0.0
Croatia,2020/03/23,315.0,1.0,5.0,309.0,61.0,,,,,0.0
Croatia,2020/03/24,382.0,1.0,5.0,376.0,67.0,,,,,0.0
Croatia,2020/03/25,442.0,1.0,22.0,419.0,60.0,,,,,0.0
Croatia,2020/03/26,495.0,3.0,22.0,470.0,53.0,,,,,2.0
Croatia,2020/03/27,586.0,3.0,37.0,546.0,91.0,,,,,0.0
Croatia,2020/03/28,657.0,5.0,45.0,607.0,71.0,,,,,2.0
Croatia,2020/03/29,713.0,6.0,52.0,655.0,56.0,,,,,1.0
Cruise Ship,2020/03/11,696.0,7.0,325.0,364.0,,,,960.0,140.0,
Cruise Ship,2020/03/12,696.0,7.0,325.0,364.0,0.0,,,960.0,160.0,0.0
Cruise Ship,2020/03/13,696.0,7.0,325.0,364.0,0.0,,,960.0,160.0,0.0
Cruise Ship,2020/03/14,696.0,7.0,325.0,364.0,0.0,,,,160.0,0.0
Cruise Ship,2020/03/15,696.0,7.0,325.0,364.0,0.0,,,,,0.0
Cruise Ship,2020/03/16,696.0,7.0,325.0,364.0,0.0,,,,,0.0
Cruise Ship,2020/03/17,696.0,7.0,325.0,364.0,0.0,,,,,0.0
Cruise Ship,2020/03/18,712.0,7.0,325.0,380.0,16.0,,,,,0.0
Cruise Ship,2020/03/19,712.0,7.0,325.0,380.0,0.0,,,,,0.0
Cruise Ship,2020/03/20,712.0,7.0,325.0,380.0,0.0,,,,,0.0
Cruise Ship,2020/03/21,712.0,8.0,325.0,379.0,0.0,,,,,1.0
Cruise Ship,2020/03/22,712.0,8.0,567.0,137.0,0.0,,,,,0.0
Cruise Ship,2020/03/23,712.0,8.0,567.0,137.0,0.0,,,,,0.0
Cuba,2020/03/12,3.0,0.0,0.0,3.0,,,2.0,120.0,20.0,
Cuba,2020/03/13,4.0,0.0,0.0,4.0,1.0,,5.0,120.0,20.0,0.0
Cuba,2020/03/14,4.0,0.0,0.0,4.0,0.0,,5.0,120.0,20.0,0.0
Cuba,2020/03/15,4.0,0.0,0.0,4.0,0.0,,5.0,120.0,20.0,0.0
Cuba,2020/03/16,4.0,0.0,0.0,4.0,0.0,,,240.0,20.0,0.0
Cuba,2020/03/17,5.0,0.0,0.0,5.0,1.0,,,240.0,40.0,0.0
Cuba,2020/03/18,7.0,1.0,0.0,6.0,2.0,,,360.0,40.0,1.0
Cuba,2020/03/19,11.0,1.0,0.0,10.0,4.0,,,360.0,60.0,0.0
Cuba,2020/03/20,16.0,1.0,0.0,15.0,5.0,,,,60.0,0.0
Cuba,2020/03/21,21.0,1.0,0.0,20.0,5.0,,,,,0.0
Cuba,2020/03/22,35.0,1.0,0.0,34.0,14.0,,,,,0.0
Cuba,2020/03/23,40.0,1.0,0.0,39.0,5.0,,,,,0.0
Cuba,2020/03/24,48.0,1.0,1.0,46.0,8.0,,,,,0.0
Cuba,2020/03/25,57.0,1.0,1.0,55.0,9.0,,,,,0.0
Cuba,2020/03/26,67.0,2.0,1.0,64.0,10.0,,,,,1.0
Cuba,2020/03/27,80.0,2.0,4.0,74.0,13.0,,,,,0.0
Cuba,2020/03/28,119.0,3.0,4.0,112.0,39.0,,,,,1.0
Cuba,2020/03/29,139.0,3.0,4.0,132.0,20.0,,,,,0.0
Curacao,2020/03/14,1.0,0.0,0.0,1.0,,,,,,
Curacao,2020/03/15,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Cyprus,2020/03/09,2.0,0.0,0.0,2.0,,15.0,3.0,0.0,0.0,
Cyprus,2020/03/10,3.0,0.0,0.0,3.0,1.0,15.0,3.0,0.0,0.0,0.0
Cyprus,2020/03/11,6.0,0.0,0.0,6.0,3.0,,3.0,0.0,0.0,0.0
Cyprus,2020/03/12,6.0,0.0,0.0,6.0,0.0,,5.0,120.0,0.0,0.0
Cyprus,2020/03/13,14.0,0.0,0.0,14.0,8.0,,16.0,120.0,20.0,0.0
Cyprus,2020/03/14,26.0,0.0,0.0,26.0,12.0,,18.0,360.0,20.0,0.0
Cyprus,2020/03/15,26.0,0.0,0.0,26.0,0.0,,18.0,360.0,60.0,0.0
Cyprus,2020/03/16,33.0,0.0,0.0,33.0,7.0,,,360.0,60.0,0.0
Cyprus,2020/03/17,46.0,0.0,0.0,46.0,13.0,,,600.0,60.0,0.0
Cyprus,2020/03/18,49.0,0.0,0.0,49.0,3.0,,,600.0,100.0,0.0
Cyprus,2020/03/19,67.0,0.0,0.0,67.0,18.0,,,600.0,100.0,0.0
Cyprus,2020/03/20,67.0,0.0,0.0,67.0,0.0,,,,100.0,0.0
Cyprus,2020/03/21,84.0,0.0,0.0,84.0,17.0,,,,,0.0
Cyprus,2020/03/22,95.0,1.0,3.0,91.0,11.0,,,,,1.0
Cyprus,2020/03/23,116.0,1.0,3.0,112.0,21.0,,,,,0.0
Cyprus,2020/03/24,124.0,3.0,3.0,118.0,8.0,,,,,2.0
Cyprus,2020/03/25,132.0,3.0,3.0,126.0,8.0,,,,,0.0
Cyprus,2020/03/26,146.0,3.0,4.0,139.0,14.0,,,,,0.0
Cyprus,2020/03/27,162.0,5.0,15.0,142.0,16.0,,,,,2.0
Cyprus,2020/03/28,179.0,5.0,15.0,159.0,17.0,,,,,0.0
Cyprus,2020/03/29,214.0,5.0,15.0,194.0,35.0,,,,,0.0
Czech Republic,2020/03/01,3.0,0.0,0.0,3.0,,,,,0.0,
Czech Republic,2020/03/02,3.0,0.0,0.0,3.0,0.0,,,,,0.0
Czech Republic,2020/03/03,5.0,0.0,0.0,5.0,2.0,,,,,0.0
Czech Republic,2020/03/04,8.0,0.0,0.0,8.0,3.0,,,,,0.0
Czech Republic,2020/03/05,12.0,0.0,0.0,12.0,4.0,,,,,0.0
Czech Republic,2020/03/06,18.0,0.0,0.0,18.0,6.0,,,,,0.0
Czech Republic,2020/03/07,19.0,0.0,0.0,19.0,1.0,,,,,0.0
Czech Republic,2020/03/08,31.0,0.0,0.0,31.0,12.0,,,,,0.0
Czech Republic,2020/03/09,31.0,0.0,0.0,31.0,0.0,,,,,0.0
Czech Republic,2020/03/10,41.0,0.0,0.0,41.0,10.0,,,,,0.0
Czechia,2020/03/11,91.0,0.0,0.0,91.0,,,10.0,0.0,0.0,
Czechia,2020/03/12,94.0,0.0,0.0,94.0,3.0,,11.0,120.0,0.0,0.0
Czechia,2020/03/13,141.0,0.0,0.0,141.0,47.0,,12.0,120.0,20.0,0.0
Czechia,2020/03/14,189.0,0.0,0.0,189.0,48.0,,14.0,360.0,20.0,0.0
Czechia,2020/03/15,253.0,0.0,0.0,253.0,64.0,,17.0,720.0,60.0,0.0
Czechia,2020/03/16,298.0,0.0,3.0,295.0,45.0,,,1080.0,120.0,0.0
Czechia,2020/03/17,396.0,0.0,3.0,393.0,98.0,,,1080.0,180.0,0.0
Czechia,2020/03/18,464.0,0.0,3.0,461.0,68.0,,,1320.0,180.0,0.0
Czechia,2020/03/19,694.0,0.0,3.0,691.0,230.0,,,1920.0,220.0,0.0
Czechia,2020/03/20,833.0,0.0,4.0,829.0,139.0,,,,320.0,0.0
Czechia,2020/03/21,995.0,0.0,6.0,989.0,162.0,,,,,0.0
Czechia,2020/03/22,1120.0,1.0,6.0,1113.0,125.0,,,,,1.0
Czechia,2020/03/23,1236.0,1.0,7.0,1228.0,116.0,,,,,0.0
Czechia,2020/03/24,1394.0,3.0,10.0,1381.0,158.0,,,,,2.0
Czechia,2020/03/25,1654.0,6.0,10.0,1638.0,260.0,,,,,3.0
Czechia,2020/03/26,1925.0,9.0,10.0,1906.0,271.0,,,,,3.0
Czechia,2020/03/27,2279.0,9.0,11.0,2259.0,354.0,,,,,0.0
Czechia,2020/03/28,2631.0,11.0,11.0,2609.0,352.0,,,,,2.0
Czechia,2020/03/29,2817.0,16.0,11.0,2790.0,186.0,,,,,5.0
Denmark,2020/02/27,1.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0,
Denmark,2020/02/28,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Denmark,2020/02/29,3.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0
Denmark,2020/03/01,4.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0
Denmark,2020/03/02,4.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
Denmark,2020/03/03,6.0,0.0,0.0,6.0,2.0,4.0,1.0,0.0,0.0,0.0
Denmark,2020/03/04,10.0,0.0,0.0,10.0,4.0,25.0,2.0,120.0,0.0,0.0
Denmark,2020/03/05,10.0,0.0,0.0,10.0,0.0,38.0,3.0,240.0,20.0,0.0
Denmark,2020/03/06,23.0,0.0,1.0,22.0,13.0,44.0,4.0,360.0,40.0,0.0
Denmark,2020/03/07,23.0,0.0,1.0,22.0,0.0,54.0,5.0,480.0,60.0,0.0
Denmark,2020/03/08,35.0,0.0,1.0,34.0,12.0,61.0,8.0,480.0,80.0,0.0
Denmark,2020/03/09,90.0,0.0,1.0,89.0,55.0,63.0,30.0,720.0,80.0,0.0
Denmark,2020/03/10,262.0,0.0,1.0,261.0,172.0,82.0,45.0,1080.0,120.0,0.0
Denmark,2020/03/11,444.0,0.0,1.0,443.0,182.0,,54.0,1560.0,180.0,0.0
Denmark,2020/03/12,617.0,0.0,1.0,616.0,173.0,,63.0,1560.0,260.0,0.0
Denmark,2020/03/13,804.0,0.0,1.0,803.0,187.0,,81.0,2880.0,260.0,0.0
Denmark,2020/03/14,836.0,1.0,1.0,834.0,32.0,,89.0,3840.0,480.0,1.0
Denmark,2020/03/15,875.0,2.0,1.0,872.0,39.0,,107.0,4080.0,640.0,1.0
Denmark,2020/03/16,932.0,3.0,1.0,928.0,57.0,,,4920.0,680.0,1.0
Denmark,2020/03/17,1024.0,4.0,1.0,1019.0,92.0,,,6240.0,820.0,1.0
Denmark,2020/03/18,1115.0,4.0,1.0,1110.0,91.0,,,7800.0,1040.0,0.0
Denmark,2020/03/19,1225.0,6.0,1.0,1218.0,110.0,,,8640.0,1300.0,2.0
Denmark,2020/03/20,1337.0,9.0,1.0,1327.0,112.0,,,,1440.0,3.0
Denmark,2020/03/21,1420.0,13.0,1.0,1406.0,83.0,,,,,4.0
Denmark,2020/03/22,1514.0,13.0,4.0,1497.0,94.0,,,,,0.0
Denmark,2020/03/23,1572.0,24.0,24.0,1524.0,58.0,,,,,11.0
Denmark,2020/03/24,1718.0,32.0,36.0,1650.0,146.0,,,,,8.0
Denmark,2020/03/25,1862.0,34.0,41.0,1787.0,144.0,,,,,2.0
Denmark,2020/03/26,2023.0,41.0,50.0,1932.0,161.0,,,,,7.0
Denmark,2020/03/27,2200.0,52.0,57.0,2091.0,177.0,,,,,11.0
Denmark,2020/03/28,2366.0,65.0,57.0,2244.0,166.0,,,,,13.0
Denmark,2020/03/29,2564.0,72.0,73.0,2419.0,198.0,,,,,7.0
Diamond Princess,2020/02/09,64.0,0.0,0.0,64.0,,10.0,0.0,0.0,0.0,
Diamond Princess,2020/02/10,135.0,0.0,0.0,135.0,71.0,12.0,2.0,240.0,0.0,0.0
Diamond Princess,2020/02/11,135.0,0.0,0.0,135.0,0.0,12.0,2.0,240.0,40.0,0.0
Diamond Princess,2020/02/12,175.0,0.0,0.0,175.0,40.0,12.0,12.0,240.0,40.0,0.0
Diamond Princess,2020/02/13,175.0,0.0,0.0,175.0,0.0,13.0,13.0,360.0,40.0,0.0
Diamond Princess,2020/02/14,218.0,0.0,0.0,218.0,43.0,13.0,13.0,360.0,60.0,0.0
Diamond Princess,2020/02/15,285.0,0.0,0.0,285.0,67.0,13.0,13.0,360.0,60.0,0.0
Diamond Princess,2020/02/16,355.0,0.0,0.0,355.0,70.0,44.0,14.0,480.0,60.0,0.0
Diamond Princess,2020/02/17,454.0,0.0,0.0,454.0,99.0,44.0,14.0,480.0,80.0,0.0
Diamond Princess,2020/02/18,542.0,0.0,0.0,542.0,88.0,46.0,16.0,720.0,80.0,0.0
Diamond Princess,2020/02/19,621.0,0.0,1.0,620.0,79.0,46.0,16.0,720.0,120.0,0.0
Diamond Princess,2020/02/20,634.0,2.0,1.0,631.0,13.0,46.0,16.0,720.0,120.0,2.0
Diamond Princess,2020/02/21,634.0,2.0,1.0,631.0,0.0,593.0,46.0,720.0,120.0,0.0
Diamond Princess,2020/02/22,634.0,2.0,1.0,631.0,0.0,603.0,46.0,720.0,120.0,0.0
Diamond Princess,2020/02/23,691.0,3.0,0.0,688.0,57.0,603.0,46.0,720.0,120.0,1.0
Diamond Princess,2020/02/24,691.0,3.0,0.0,688.0,0.0,603.0,46.0,720.0,120.0,0.0
Diamond Princess,2020/02/25,691.0,3.0,0.0,688.0,0.0,609.0,46.0,720.0,120.0,0.0
Diamond Princess,2020/02/26,705.0,4.0,10.0,691.0,14.0,,593.0,720.0,120.0,1.0
Diamond Princess,2020/02/27,705.0,4.0,10.0,691.0,0.0,,603.0,720.0,120.0,0.0
Diamond Princess,2020/02/28,705.0,6.0,10.0,689.0,0.0,,603.0,720.0,120.0,2.0
Diamond Princess,2020/02/29,705.0,6.0,10.0,689.0,0.0,,603.0,720.0,120.0,0.0
Diamond Princess,2020/03/01,705.0,6.0,10.0,689.0,0.0,,613.0,1200.0,120.0,0.0
Diamond Princess,2020/03/02,705.0,6.0,10.0,689.0,0.0,,,1200.0,200.0,0.0
Diamond Princess,2020/03/03,706.0,6.0,10.0,690.0,1.0,,,1200.0,200.0,0.0
Diamond Princess,2020/03/04,706.0,6.0,10.0,690.0,0.0,,,1200.0,200.0,0.0
Diamond Princess,2020/03/05,706.0,6.0,10.0,690.0,0.0,,,1200.0,200.0,0.0
Diamond Princess,2020/03/06,696.0,6.0,40.0,650.0,-10.0,,,,200.0,0.0
Diamond Princess,2020/03/07,696.0,6.0,40.0,650.0,0.0,,,,,0.0
Diamond Princess,2020/03/08,696.0,6.0,40.0,650.0,0.0,,,,,0.0
Diamond Princess,2020/03/09,696.0,6.0,40.0,650.0,0.0,,,,,0.0
Diamond Princess,2020/03/10,696.0,6.0,40.0,650.0,0.0,,,,,0.0
Diamond Princess,2020/03/25,712.0,10.0,587.0,115.0,16.0,,,,,4.0
Diamond Princess,2020/03/26,712.0,10.0,597.0,105.0,0.0,,,,,0.0
Diamond Princess,2020/03/27,712.0,10.0,597.0,105.0,0.0,,,,,0.0
Diamond Princess,2020/03/28,712.0,10.0,597.0,105.0,0.0,,,,,0.0
Diamond Princess,2020/03/29,712.0,10.0,603.0,99.0,0.0,,,,,0.0
Djibouti,2020/03/18,1.0,0.0,0.0,1.0,,,,0.0,0.0,
Djibouti,2020/03/19,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0
Djibouti,2020/03/20,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0
Djibouti,2020/03/21,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Djibouti,2020/03/22,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Djibouti,2020/03/23,3.0,0.0,0.0,3.0,2.0,,,,,0.0
Djibouti,2020/03/24,3.0,0.0,0.0,3.0,0.0,,,,,0.0
Djibouti,2020/03/25,11.0,0.0,0.0,11.0,8.0,,,,,0.0
Djibouti,2020/03/26,11.0,0.0,0.0,11.0,0.0,,,,,0.0
Djibouti,2020/03/27,12.0,0.0,0.0,12.0,1.0,,,,,0.0
Djibouti,2020/03/28,14.0,0.0,0.0,14.0,2.0,,,,,0.0
Djibouti,2020/03/29,18.0,0.0,0.0,18.0,4.0,,,,,0.0
Dominica,2020/03/22,1.0,0.0,0.0,1.0,,,,,,
Dominica,2020/03/23,2.0,0.0,0.0,2.0,1.0,,,,,0.0
Dominica,2020/03/24,2.0,0.0,0.0,2.0,0.0,,,,,0.0
Dominica,2020/03/25,7.0,0.0,0.0,7.0,5.0,,,,,0.0
Dominica,2020/03/26,11.0,0.0,0.0,11.0,4.0,,,,,0.0
Dominica,2020/03/27,11.0,0.0,0.0,11.0,0.0,,,,,0.0
Dominica,2020/03/28,11.0,0.0,0.0,11.0,0.0,,,,,0.0
Dominica,2020/03/29,11.0,0.0,0.0,11.0,0.0,,,,,0.0
Dominican Republic,2020/03/01,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,
Dominican Republic,2020/03/02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/03/03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/03/04,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/03/05,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/03/06,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/03/07,2.0,0.0,0.0,2.0,0.0,4.0,1.0,120.0,0.0,0.0
Dominican Republic,2020/03/08,5.0,0.0,0.0,5.0,3.0,4.0,1.0,120.0,20.0,0.0
Dominican Republic,2020/03/09,5.0,0.0,0.0,5.0,0.0,5.0,5.0,240.0,20.0,0.0
Dominican Republic,2020/03/10,5.0,0.0,0.0,5.0,0.0,5.0,5.0,240.0,40.0,0.0
Dominican Republic,2020/03/11,5.0,0.0,0.0,5.0,0.0,,5.0,240.0,40.0,0.0
Dominican Republic,2020/03/12,5.0,0.0,0.0,5.0,0.0,,6.0,360.0,40.0,0.0
Dominican Republic,2020/03/13,5.0,0.0,0.0,5.0,0.0,,6.0,360.0,60.0,0.0
Dominican Republic,2020/03/14,11.0,0.0,0.0,11.0,6.0,,9.0,720.0,60.0,0.0
Dominican Republic,2020/03/15,11.0,0.0,0.0,11.0,0.0,,13.0,1200.0,120.0,0.0
Dominican Republic,2020/03/16,11.0,0.0,0.0,11.0,0.0,,,1200.0,200.0,0.0
Dominican Republic,2020/03/17,21.0,1.0,0.0,20.0,10.0,,,2400.0,200.0,1.0
Dominican Republic,2020/03/18,21.0,1.0,0.0,20.0,0.0,,,3360.0,400.0,0.0
Dominican Republic,2020/03/19,34.0,2.0,0.0,32.0,13.0,,,4680.0,560.0,1.0
Dominican Republic,2020/03/20,72.0,2.0,0.0,70.0,38.0,,,,780.0,0.0
Dominican Republic,2020/03/21,112.0,2.0,0.0,110.0,40.0,,,,,0.0
Dominican Republic,2020/03/22,202.0,3.0,0.0,199.0,90.0,,,,,1.0
Dominican Republic,2020/03/23,245.0,3.0,3.0,239.0,43.0,,,,,0.0
Dominican Republic,2020/03/24,312.0,6.0,3.0,303.0,67.0,,,,,3.0
Dominican Republic,2020/03/25,392.0,10.0,3.0,379.0,80.0,,,,,4.0
Dominican Republic,2020/03/26,488.0,10.0,3.0,475.0,96.0,,,,,0.0
Dominican Republic,2020/03/27,581.0,20.0,3.0,558.0,93.0,,,,,10.0
Dominican Republic,2020/03/28,719.0,28.0,3.0,688.0,138.0,,,,,8.0
Dominican Republic,2020/03/29,859.0,39.0,3.0,817.0,140.0,,,,,11.0
East Timor,2020/03/21,1.0,0.0,0.0,1.0,,,,,,
Ecuador,2020/03/01,6.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,
Ecuador,2020/03/02,6.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0
Ecuador,2020/03/03,7.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0
Ecuador,2020/03/04,10.0,0.0,0.0,10.0,3.0,5.0,2.0,240.0,0.0,0.0
Ecuador,2020/03/05,13.0,0.0,0.0,13.0,3.0,5.0,2.0,240.0,40.0,0.0
Ecuador,2020/03/06,13.0,0.0,0.0,13.0,0.0,5.0,2.0,240.0,40.0,0.0
Ecuador,2020/03/07,13.0,0.0,0.0,13.0,0.0,5.0,5.0,240.0,40.0,0.0
Ecuador,2020/03/08,14.0,0.0,0.0,14.0,1.0,5.0,5.0,240.0,40.0,0.0
Ecuador,2020/03/09,15.0,0.0,0.0,15.0,1.0,6.0,6.0,360.0,40.0,0.0
Ecuador,2020/03/10,15.0,0.0,0.0,15.0,0.0,8.0,8.0,600.0,60.0,0.0
Ecuador,2020/03/11,17.0,0.0,0.0,17.0,2.0,,10.0,840.0,100.0,0.0
Ecuador,2020/03/12,17.0,0.0,0.0,17.0,0.0,,17.0,1680.0,140.0,0.0
Ecuador,2020/03/13,17.0,0.0,0.0,17.0,0.0,,21.0,2160.0,280.0,0.0
Ecuador,2020/03/14,28.0,2.0,0.0,26.0,11.0,,30.0,3240.0,360.0,2.0
Ecuador,2020/03/15,28.0,2.0,0.0,26.0,0.0,,31.0,3360.0,540.0,0.0
Ecuador,2020/03/16,37.0,2.0,0.0,35.0,9.0,,,4080.0,560.0,0.0
Ecuador,2020/03/17,58.0,2.0,0.0,56.0,21.0,,,4320.0,680.0,0.0
Ecuador,2020/03/18,111.0,2.0,0.0,109.0,53.0,,,5760.0,720.0,0.0
Ecuador,2020/03/19,199.0,3.0,0.0,196.0,88.0,,,6960.0,960.0,1.0
Ecuador,2020/03/20,367.0,5.0,0.0,362.0,168.0,,,,1160.0,2.0
Ecuador,2020/03/21,506.0,7.0,3.0,496.0,139.0,,,,,2.0
Ecuador,2020/03/22,789.0,14.0,3.0,772.0,283.0,,,,,7.0
Ecuador,2020/03/23,981.0,18.0,3.0,960.0,192.0,,,,,4.0
Ecuador,2020/03/24,1082.0,27.0,3.0,1052.0,101.0,,,,,9.0
Ecuador,2020/03/25,1173.0,28.0,3.0,1142.0,91.0,,,,,1.0
Ecuador,2020/03/26,1403.0,34.0,3.0,1366.0,230.0,,,,,6.0
Ecuador,2020/03/27,1595.0,36.0,3.0,1556.0,192.0,,,,,2.0
Ecuador,2020/03/28,1823.0,48.0,3.0,1772.0,228.0,,,,,12.0
Ecuador,2020/03/29,1924.0,58.0,3.0,1863.0,101.0,,,,,10.0
Egypt,2020/02/14,1.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0,
Egypt,2020/02/15,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Egypt,2020/02/16,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Egypt,2020/02/17,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Egypt,2020/02/18,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Egypt,2020/02/19,1.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0
Egypt,2020/02/20,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Egypt,2020/02/21,1.0,0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0
Egypt,2020/02/22,1.0,0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0
Egypt,2020/02/23,1.0,0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0
Egypt,2020/02/24,1.0,0.0,0.0,1.0,0.0,27.0,12.0,0.0,0.0,0.0
Egypt,2020/02/25,1.0,0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0
Egypt,2020/02/26,1.0,0.0,0.0,1.0,0.0,27.0,27.0,0.0,0.0,0.0
Egypt,2020/02/27,1.0,0.0,0.0,1.0,0.0,33.0,28.0,120.0,0.0,0.0
Egypt,2020/02/28,1.0,0.0,1.0,0.0,0.0,33.0,28.0,120.0,20.0,0.0
Egypt,2020/02/29,1.0,0.0,1.0,0.0,0.0,33.0,28.0,120.0,20.0,0.0
Egypt,2020/03/01,2.0,0.0,1.0,1.0,1.0,40.0,22.0,120.0,20.0,0.0
Egypt,2020/03/02,2.0,0.0,1.0,1.0,0.0,42.0,28.0,120.0,20.0,0.0
Egypt,2020/03/03,2.0,0.0,1.0,1.0,0.0,58.0,34.0,240.0,20.0,0.0
Egypt,2020/03/04,2.0,0.0,1.0,1.0,0.0,70.0,34.0,240.0,40.0,0.0
Egypt,2020/03/05,3.0,0.0,1.0,2.0,1.0,82.0,34.0,240.0,40.0,0.0
Egypt,2020/03/06,15.0,0.0,1.0,14.0,12.0,97.0,41.0,240.0,40.0,0.0
Egypt,2020/03/07,15.0,0.0,1.0,14.0,0.0,106.0,45.0,480.0,40.0,0.0
Egypt,2020/03/08,49.0,1.0,1.0,47.0,34.0,122.0,62.0,720.0,80.0,1.0
Egypt,2020/03/09,55.0,1.0,12.0,42.0,6.0,127.0,74.0,720.0,120.0,0.0
Egypt,2020/03/10,59.0,1.0,1.0,57.0,4.0,140.0,88.0,960.0,120.0,0.0
Egypt,2020/03/11,60.0,1.0,27.0,32.0,1.0,,105.0,1200.0,160.0,0.0
Egypt,2020/03/12,67.0,1.0,27.0,39.0,7.0,,116.0,1680.0,200.0,0.0
Egypt,2020/03/13,80.0,2.0,27.0,51.0,13.0,,135.0,2280.0,280.0,1.0
Egypt,2020/03/14,109.0,2.0,27.0,80.0,29.0,,141.0,2400.0,380.0,0.0
Egypt,2020/03/15,110.0,2.0,21.0,87.0,1.0,,153.0,2520.0,400.0,0.0
Egypt,2020/03/16,150.0,2.0,27.0,121.0,40.0,,,2880.0,420.0,0.0
Egypt,2020/03/17,196.0,4.0,32.0,160.0,46.0,,,3600.0,480.0,2.0
Egypt,2020/03/18,196.0,6.0,32.0,158.0,0.0,,,4320.0,600.0,2.0
Egypt,2020/03/19,256.0,6.0,32.0,218.0,60.0,,,4800.0,720.0,0.0
Egypt,2020/03/20,285.0,8.0,39.0,238.0,29.0,,,,800.0,2.0
Egypt,2020/03/21,294.0,10.0,41.0,243.0,9.0,,,,,2.0
Egypt,2020/03/22,327.0,14.0,56.0,257.0,33.0,,,,,4.0
Egypt,2020/03/23,366.0,19.0,68.0,279.0,39.0,,,,,5.0
Egypt,2020/03/24,402.0,20.0,80.0,302.0,36.0,,,,,1.0
Egypt,2020/03/25,456.0,21.0,95.0,340.0,54.0,,,,,1.0
Egypt,2020/03/26,495.0,24.0,102.0,369.0,39.0,,,,,3.0
Egypt,2020/03/27,536.0,30.0,116.0,390.0,41.0,,,,,6.0
Egypt,2020/03/28,576.0,36.0,121.0,419.0,40.0,,,,,6.0
Egypt,2020/03/29,609.0,40.0,132.0,437.0,33.0,,,,,4.0
El Salvador,2020/03/19,1.0,0.0,0.0,1.0,,,,0.0,0.0,
El Salvador,2020/03/20,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0
El Salvador,2020/03/21,3.0,0.0,0.0,3.0,2.0,,,,,0.0
El Salvador,2020/03/22,3.0,0.0,0.0,3.0,0.0,,,,,0.0
El Salvador,2020/03/23,3.0,0.0,0.0,3.0,0.0,,,,,0.0
El Salvador,2020/03/24,5.0,0.0,0.0,5.0,2.0,,,,,0.0
El Salvador,2020/03/25,9.0,0.0,0.0,9.0,4.0,,,,,0.0
El Salvador,2020/03/26,13.0,0.0,0.0,13.0,4.0,,,,,0.0
El Salvador,2020/03/27,13.0,0.0,0.0,13.0,0.0,,,,,0.0
El Salvador,2020/03/28,19.0,0.0,0.0,19.0,6.0,,,,,0.0
