country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl
Cruise Ship,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cruise Ship,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cruise Ship,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cruise Ship,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cruise Ship,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cruise Ship,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cruise Ship,2020/01/31,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Cruise Ship,2020/02/01,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Cruise Ship,2020/02/02,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Cruise Ship,2020/02/03,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Cruise Ship,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cruise Ship,2020/02/05,0,0,0,0,0.0,0.0,1.0,0.0,0.0
Cruise Ship,2020/02/06,0,0,0,0,0.0,0.0,1.0,0.0,0.0
Cruise Ship,2020/02/07,61,0,0,61,61.0,10.0,1.0,0.0,0.0
Cruise Ship,2020/02/08,61,0,0,61,0.0,10.0,1.0,0.0,0.0
Cruise Ship,2020/02/09,64,0,0,64,3.0,10.0,0.0,0.0,0.0
Cruise Ship,2020/02/10,135,0,0,135,71.0,12.0,2.0,240.0,0.0
Cruise Ship,2020/02/11,135,0,0,135,0.0,12.0,2.0,240.0,40.0
Cruise Ship,2020/02/12,175,0,0,175,40.0,12.0,12.0,240.0,40.0
Cruise Ship,2020/02/13,175,0,0,175,0.0,13.0,13.0,360.0,40.0
Cruise Ship,2020/02/14,218,0,0,218,43.0,13.0,13.0,360.0,60.0
Cruise Ship,2020/02/15,285,0,0,285,67.0,13.0,13.0,360.0,60.0
Cruise Ship,2020/02/16,355,0,0,355,70.0,44.0,14.0,480.0,60.0
Cruise Ship,2020/02/17,454,0,0,454,99.0,44.0,14.0,480.0,80.0
Cruise Ship,2020/02/18,542,0,0,542,88.0,46.0,16.0,720.0,80.0
Cruise Ship,2020/02/19,621,0,1,620,79.0,46.0,16.0,720.0,120.0
Cruise Ship,2020/02/20,634,2,1,631,13.0,46.0,16.0,720.0,120.0
Cruise Ship,2020/02/21,634,2,1,631,0.0,331.0,46.0,720.0,120.0
Cruise Ship,2020/02/22,634,2,1,631,0.0,,46.0,720.0,120.0
Cruise Ship,2020/02/23,691,3,0,688,57.0,,46.0,720.0,120.0
Cruise Ship,2020/02/24,691,3,0,688,0.0,,46.0,720.0,120.0
Cruise Ship,2020/02/25,691,3,0,688,0.0,,46.0,720.0,120.0
Cruise Ship,2020/02/26,705,4,10,691,14.0,,331.0,720.0,120.0
Cruise Ship,2020/02/27,705,4,10,691,0.0,,,720.0,120.0
Cruise Ship,2020/02/28,705,6,10,689,0.0,,,720.0,120.0
Cruise Ship,2020/02/29,705,6,10,689,0.0,,,720.0,120.0
Cruise Ship,2020/03/01,705,6,10,689,0.0,,,840.0,120.0
Cruise Ship,2020/03/02,705,6,10,689,0.0,,,,140.0
Cruise Ship,2020/03/03,706,6,10,690,1.0,,,,
Cruise Ship,2020/03/04,706,6,10,690,0.0,,,,
Cruise Ship,2020/03/05,706,6,10,690,0.0,,,,
Cruise Ship,2020/03/06,696,6,40,650,-10.0,,,,
Cruise Ship,2020/03/07,696,6,40,650,0.0,,,,
Cruise Ship,2020/03/08,696,6,40,650,0.0,,,,
Cruise Ship,2020/03/09,696,6,40,650,0.0,,,,
Cruise Ship,2020/03/10,696,6,40,650,0.0,,,,
Cruise Ship,2020/03/11,696,7,325,364,0.0,,,,
Cyprus,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Cyprus,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cyprus,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Cyprus,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Cyprus,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Cyprus,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Cyprus,2020/02/26,0,0,0,0,0.0,,0.0,0.0,0.0
Cyprus,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Cyprus,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Cyprus,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Cyprus,2020/03/01,0,0,0,0,0.0,,,0.0,0.0
Cyprus,2020/03/02,0,0,0,0,0.0,,,,0.0
Cyprus,2020/03/03,0,0,0,0,0.0,,,,
Cyprus,2020/03/04,0,0,0,0,0.0,,,,
Cyprus,2020/03/05,0,0,0,0,0.0,,,,
Cyprus,2020/03/06,0,0,0,0,0.0,,,,
Cyprus,2020/03/07,0,0,0,0,0.0,,,,
Cyprus,2020/03/08,0,0,0,0,0.0,,,,
Cyprus,2020/03/09,2,0,0,2,2.0,,,,
Cyprus,2020/03/10,3,0,0,3,1.0,,,,
Cyprus,2020/03/11,6,0,0,6,3.0,,,,
Czechia,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Czechia,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Czechia,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Czechia,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Czechia,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Czechia,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Czechia,2020/02/26,0,0,0,0,0.0,,0.0,0.0,0.0
Czechia,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Czechia,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Czechia,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Czechia,2020/03/01,3,0,0,3,3.0,,,0.0,0.0
Czechia,2020/03/02,3,0,0,3,0.0,,,,0.0
Czechia,2020/03/03,5,0,0,5,2.0,,,,
Czechia,2020/03/04,8,0,0,8,3.0,,,,
Czechia,2020/03/05,12,0,0,12,4.0,,,,
Czechia,2020/03/06,18,0,0,18,6.0,,,,
Czechia,2020/03/07,19,0,0,19,1.0,,,,
Czechia,2020/03/08,31,0,0,31,12.0,,,,
Czechia,2020/03/09,31,0,0,31,0.0,,,,
Czechia,2020/03/10,41,0,0,41,10.0,,,,
Czechia,2020/03/11,91,0,0,91,50.0,,,,
Denmark,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Denmark,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/16,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Denmark,2020/02/17,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Denmark,2020/02/18,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Denmark,2020/02/19,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Denmark,2020/02/20,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Denmark,2020/02/21,0,0,0,0,0.0,1.0,1.0,0.0,0.0
Denmark,2020/02/22,0,0,0,0,0.0,,1.0,0.0,0.0
Denmark,2020/02/23,0,0,0,0,0.0,,1.0,0.0,0.0
Denmark,2020/02/24,0,0,0,0,0.0,,1.0,0.0,0.0
Denmark,2020/02/25,0,0,0,0,0.0,,1.0,0.0,0.0
Denmark,2020/02/26,0,0,0,0,0.0,,1.0,0.0,0.0
Denmark,2020/02/27,1,0,0,1,1.0,,,0.0,0.0
Denmark,2020/02/28,1,0,0,1,0.0,,,0.0,0.0
Denmark,2020/02/29,3,0,0,3,2.0,,,0.0,0.0
Denmark,2020/03/01,4,0,0,4,1.0,,,0.0,0.0
Denmark,2020/03/02,4,0,0,4,0.0,,,,0.0
Denmark,2020/03/03,6,0,0,6,2.0,,,,
Denmark,2020/03/04,11,0,0,11,5.0,,,,
Denmark,2020/03/05,11,0,0,11,0.0,,,,
Denmark,2020/03/06,24,0,1,23,13.0,,,,
Denmark,2020/03/07,24,0,1,23,0.0,,,,
Denmark,2020/03/08,37,0,1,36,13.0,,,,
Denmark,2020/03/09,92,0,1,91,55.0,,,,
Denmark,2020/03/10,264,0,1,263,172.0,,,,
Denmark,2020/03/11,444,0,1,443,180.0,,,,
Dominican Republic,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Dominican Republic,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Dominican Republic,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Dominican Republic,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Dominican Republic,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Dominican Republic,2020/02/26,0,0,0,0,0.0,,0.0,0.0,0.0
Dominican Republic,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Dominican Republic,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Dominican Republic,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Dominican Republic,2020/03/01,1,0,0,1,1.0,,,0.0,0.0
Dominican Republic,2020/03/02,1,0,0,1,0.0,,,,0.0
Dominican Republic,2020/03/03,1,0,0,1,0.0,,,,
Dominican Republic,2020/03/04,1,0,0,1,0.0,,,,
Dominican Republic,2020/03/05,1,0,0,1,0.0,,,,
Dominican Republic,2020/03/06,2,0,0,2,1.0,,,,
Dominican Republic,2020/03/07,2,0,0,2,0.0,,,,
Dominican Republic,2020/03/08,5,0,0,5,3.0,,,,
Dominican Republic,2020/03/09,5,0,0,5,0.0,,,,
Dominican Republic,2020/03/10,5,0,0,5,0.0,,,,
Dominican Republic,2020/03/11,5,0,0,5,0.0,,,,
Ecuador,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Ecuador,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Ecuador,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Ecuador,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Ecuador,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Ecuador,2020/02/26,0,0,0,0,0.0,,0.0,0.0,0.0
Ecuador,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Ecuador,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Ecuador,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Ecuador,2020/03/01,6,0,0,6,6.0,,,0.0,0.0
Ecuador,2020/03/02,6,0,0,6,0.0,,,,0.0
Ecuador,2020/03/03,7,0,0,7,1.0,,,,
Ecuador,2020/03/04,10,0,0,10,3.0,,,,
Ecuador,2020/03/05,13,0,0,13,3.0,,,,
Ecuador,2020/03/06,13,0,0,13,0.0,,,,
Ecuador,2020/03/07,13,0,0,13,0.0,,,,
Ecuador,2020/03/08,14,0,0,14,1.0,,,,
Ecuador,2020/03/09,15,0,0,15,1.0,,,,
Ecuador,2020/03/10,15,0,0,15,0.0,,,,
Ecuador,2020/03/11,17,0,0,17,2.0,,,,
Egypt,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Egypt,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/02/09,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Egypt,2020/02/10,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Egypt,2020/02/11,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Egypt,2020/02/12,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Egypt,2020/02/13,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Egypt,2020/02/14,1,0,0,1,1.0,1.0,1.0,0.0,0.0
Egypt,2020/02/15,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Egypt,2020/02/16,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Egypt,2020/02/17,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Egypt,2020/02/18,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Egypt,2020/02/19,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Egypt,2020/02/20,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Egypt,2020/02/21,1,0,0,1,0.0,27.0,1.0,0.0,0.0
Egypt,2020/02/22,1,0,0,1,0.0,,1.0,0.0,0.0
Egypt,2020/02/23,1,0,0,1,0.0,,1.0,0.0,0.0
Egypt,2020/02/24,1,0,0,1,0.0,,1.0,0.0,0.0
Egypt,2020/02/25,1,0,0,1,0.0,,1.0,0.0,0.0
Egypt,2020/02/26,1,0,0,1,0.0,,27.0,0.0,0.0
Egypt,2020/02/27,1,0,0,1,0.0,,,120.0,0.0
Egypt,2020/02/28,1,0,1,0,0.0,,,120.0,20.0
Egypt,2020/02/29,1,0,1,0,0.0,,,120.0,20.0
Egypt,2020/03/01,2,0,1,1,1.0,,,120.0,20.0
Egypt,2020/03/02,2,0,1,1,0.0,,,,20.0
Egypt,2020/03/03,2,0,1,1,0.0,,,,
Egypt,2020/03/04,2,0,1,1,0.0,,,,
Egypt,2020/03/05,3,0,1,2,1.0,,,,
Egypt,2020/03/06,15,0,1,14,12.0,,,,
Egypt,2020/03/07,15,0,1,14,0.0,,,,
Egypt,2020/03/08,49,1,1,47,34.0,,,,
Egypt,2020/03/09,55,1,1,53,6.0,,,,
Egypt,2020/03/10,59,1,1,57,4.0,,,,
Egypt,2020/03/11,60,1,27,32,1.0,,,,
Estonia,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Estonia,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Estonia,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
