country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl,new_deaths
Chad,2020/03/14,0,0,0,0,0.0,,,,,0.0
Chad,2020/03/15,0,0,0,0,0.0,,,,,0.0
Chad,2020/03/16,0,0,0,0,0.0,,,,,0.0
Chad,2020/03/17,0,0,0,0,0.0,,,,,0.0
Chad,2020/03/18,0,0,0,0,0.0,,,,,0.0
Chad,2020/03/19,1,0,0,1,1.0,,,,,0.0
Chile,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Chile,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/03/01,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Chile,2020/03/02,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Chile,2020/03/03,1,0,0,1,1.0,,0.0,0.0,0.0,0.0
Chile,2020/03/04,1,0,0,1,0.0,,0.0,0.0,0.0,0.0
Chile,2020/03/05,4,0,0,4,3.0,,0.0,0.0,0.0,0.0
Chile,2020/03/06,4,0,0,4,0.0,,,0.0,0.0,0.0
Chile,2020/03/07,4,0,0,4,0.0,,,0.0,0.0,0.0
Chile,2020/03/08,8,0,0,8,4.0,,,0.0,0.0,0.0
Chile,2020/03/09,8,0,0,8,0.0,,,0.0,0.0,0.0
Chile,2020/03/10,13,0,0,13,5.0,,,,0.0,0.0
Chile,2020/03/11,23,0,0,23,10.0,,,,,0.0
Chile,2020/03/12,23,0,0,23,0.0,,,,,0.0
Chile,2020/03/13,43,0,0,43,20.0,,,,,0.0
Chile,2020/03/14,61,0,0,61,18.0,,,,,0.0
Chile,2020/03/15,74,0,0,74,13.0,,,,,0.0
Chile,2020/03/16,155,0,0,155,81.0,,,,,0.0
Chile,2020/03/17,201,0,0,201,46.0,,,,,0.0
Chile,2020/03/18,238,0,0,238,37.0,,,,,0.0
Chile,2020/03/19,238,0,0,238,0.0,,,,,0.0
China-Hubei,2020/01/22,444,17,28,399,,2471.0,882.0,29880.0,4080.0,
China-Hubei,2020/01/23,444,17,28,399,0.0,2989.0,1167.0,42000.0,4980.0,0.0
China-Hubei,2020/01/24,549,24,31,494,105.0,3100.0,1529.0,49680.0,7000.0,7.0
China-Hubei,2020/01/25,761,40,32,689,212.0,3938.0,1918.0,57480.0,8280.0,16.0
China-Hubei,2020/01/26,1058,52,42,964,297.0,5323.0,2344.0,65880.0,9580.0,12.0
China-Hubei,2020/01/27,1423,76,45,1302,365.0,6241.0,2840.0,74160.0,10980.0,24.0
China-Hubei,2020/01/28,3554,125,80,3349,2131.0,7338.0,3338.0,83880.0,12360.0,49.0
China-Hubei,2020/01/29,3554,125,88,3341,0.0,8642.0,3466.0,93600.0,13980.0,0.0
China-Hubei,2020/01/30,4903,162,90,4651,1349.0,9999.0,4330.0,104520.0,15600.0,37.0
China-Hubei,2020/01/31,5806,204,141,5461,903.0,11311.0,5748.0,116880.0,17420.0,42.0
China-Hubei,2020/02/01,7153,249,168,6736,1347.0,12856.0,6691.0,128160.0,19480.0,45.0
China-Hubei,2020/02/02,11177,350,295,10532,4024.0,12949.0,7707.0,128160.0,21360.0,101.0
China-Hubei,2020/02/03,13522,414,386,12722,2345.0,16609.0,9172.0,157200.0,21360.0,64.0
China-Hubei,2020/02/04,16678,479,522,15677,3156.0,16800.0,10585.0,174840.0,26200.0,65.0
China-Hubei,2020/02/05,19665,549,633,18483,2987.0,18344.0,11933.0,191520.0,29140.0,70.0
China-Hubei,2020/02/06,22112,618,817,20677,2447.0,20667.0,13484.0,203520.0,31920.0,69.0
China-Hubei,2020/02/07,24953,699,1115,23139,2841.0,22758.0,13670.0,214680.0,33920.0,81.0
China-Hubei,2020/02/08,27100,780,1439,24881,2147.0,25304.0,17220.0,230520.0,35780.0,81.0
China-Hubei,2020/02/09,29631,871,1795,26965,2531.0,28432.0,17372.0,243480.0,38420.0,91.0
China-Hubei,2020/02/10,31728,974,2222,28532,2097.0,31137.0,18892.0,257280.0,40580.0,103.0
China-Hubei,2020/02/11,33366,1068,2639,29659,1638.0,33680.0,21115.0,257280.0,42880.0,94.0
China-Hubei,2020/02/12,33366,1068,2686,29612,0.0,36280.0,23315.0,281520.0,42880.0,0.0
China-Hubei,2020/02/13,48206,1310,3459,43437,14840.0,38554.0,25729.0,281520.0,46920.0,242.0
China-Hubei,2020/02/14,54406,1457,4774,48175,6200.0,41052.0,28898.0,299400.0,46920.0,147.0
China-Hubei,2020/02/15,56249,1596,5623,49030,1843.0,43155.0,31556.0,307560.0,49900.0,139.0
China-Hubei,2020/02/16,58182,1696,6639,49847,1933.0,44648.0,34151.0,313800.0,51260.0,100.0
China-Hubei,2020/02/17,59989,1789,7862,50338,1807.0,46141.0,36575.0,316920.0,52300.0,93.0
China-Hubei,2020/02/18,61682,1921,9128,50633,1693.0,47917.0,38890.0,321840.0,52820.0,132.0
China-Hubei,2020/02/19,62031,2029,10337,49665,349.0,49215.0,41284.0,327240.0,53640.0,108.0
China-Hubei,2020/02/20,62442,2144,11788,48510,411.0,50504.0,43353.0,331320.0,54540.0,115.0
China-Hubei,2020/02/21,62662,2144,11881,48637,220.0,51937.0,44836.0,336360.0,55220.0,0.0
China-Hubei,2020/02/22,64084,2346,15299,46439,1422.0,53153.0,46335.0,340200.0,56060.0,202.0
China-Hubei,2020/02/23,64084,2346,15343,46395,0.0,54424.0,48106.0,344520.0,56700.0,0.0
China-Hubei,2020/02/24,64287,2495,16748,45044,203.0,55862.0,49390.0,348240.0,57420.0,149.0
China-Hubei,2020/02/25,64786,2563,18971,43252,499.0,57219.0,50674.0,351720.0,58040.0,68.0
China-Hubei,2020/02/26,65187,2615,20969,41603,401.0,58101.0,52093.0,355080.0,58620.0,52.0
China-Hubei,2020/02/27,65596,2641,23383,39572,409.0,58989.0,53304.0,358320.0,59180.0,26.0
China-Hubei,2020/02/28,65914,2682,26403,36829,318.0,59935.0,54561.0,360960.0,59720.0,41.0
China-Hubei,2020/02/29,66337,2727,28993,34617,423.0,60706.0,55984.0,362880.0,60160.0,45.0
China-Hubei,2020/03/01,66907,2761,31536,32610,570.0,,57334.0,365520.0,60480.0,34.0
China-Hubei,2020/03/02,67103,2803,33934,30366,196.0,,58198.0,366720.0,60920.0,42.0
China-Hubei,2020/03/03,67217,2835,36208,28174,114.0,,59065.0,367440.0,61120.0,32.0
China-Hubei,2020/03/04,67332,2871,38557,25904,115.0,,60002.0,369000.0,61240.0,36.0
China-Hubei,2020/03/05,67466,2902,40592,23972,134.0,,60767.0,370200.0,61500.0,31.0
China-Hubei,2020/03/06,67592,2931,42033,22628,126.0,,,371880.0,61700.0,29.0
China-Hubei,2020/03/07,67666,2959,43500,21207,74.0,,,373320.0,61980.0,28.0
China-Hubei,2020/03/08,67707,2986,45235,19486,41.0,,,374640.0,62220.0,27.0
China-Hubei,2020/03/09,67743,3008,46488,18247,36.0,,,375600.0,62440.0,22.0
China-Hubei,2020/03/10,67760,3024,47743,16993,17.0,,,,62600.0,16.0
China-Hubei,2020/03/11,67773,3046,49134,15593,13.0,,,,,22.0
China-Hubei,2020/03/12,67781,3056,50318,14407,8.0,,,,,10.0
China-Hubei,2020/03/13,67786,3062,51553,13171,5.0,,,,,6.0
China-Hubei,2020/03/14,67790,3075,52960,11755,4.0,,,,,13.0
China-Hubei,2020/03/15,67794,3085,54288,10421,4.0,,,,,10.0
China-Hubei,2020/03/16,67798,3099,55142,9557,4.0,,,,,14.0
China-Hubei,2020/03/17,67799,3111,56003,8685,1.0,,,,,12.0
China-Hubei,2020/03/18,67800,3122,56927,7751,1.0,,,,,11.0
China-Hubei,2020/03/19,67800,3130,57682,6988,0.0,,,,,8.0
China-not-Hubei,2020/01/22,104,0,0,104,,1706.0,492.0,1200.0,180.0,
China-not-Hubei,2020/01/23,199,1,2,196,95.0,2008.0,671.0,1320.0,200.0,1.0
China-not-Hubei,2020/01/24,371,2,5,364,172.0,2407.0,895.0,1320.0,220.0,1.0
China-not-Hubei,2020/01/25,645,2,7,636,274.0,2770.0,1169.0,1440.0,220.0,0.0
China-not-Hubei,2020/01/26,1017,4,7,1006,372.0,3217.0,1438.0,1680.0,240.0,2.0
China-not-Hubei,2020/01/27,1454,6,13,1435,437.0,3690.0,1711.0,1800.0,280.0,2.0
China-not-Hubei,2020/01/28,1955,6,21,1928,501.0,4135.0,2016.0,2280.0,300.0,0.0
China-not-Hubei,2020/01/29,2533,8,32,2493,578.0,4625.0,2421.0,3000.0,380.0,2.0
China-not-Hubei,2020/01/30,3238,9,45,3184,705.0,5112.0,2792.0,4080.0,500.0,1.0
China-not-Hubei,2020/01/31,3996,9,73,3914,758.0,5663.0,3241.0,4560.0,680.0,0.0
China-not-Hubei,2020/02/01,4738,10,107,4621,742.0,6270.0,3719.0,5280.0,760.0,1.0
China-not-Hubei,2020/02/02,5453,11,168,5274,715.0,6872.0,4165.0,5880.0,880.0,1.0
China-not-Hubei,2020/02/03,6194,11,228,5955,741.0,7459.0,4659.0,7080.0,980.0,0.0
China-not-Hubei,2020/02/04,7029,12,321,6696,835.0,7908.0,5142.0,7680.0,1180.0,1.0
China-not-Hubei,2020/02/05,7775,14,482,7279,746.0,8334.0,5692.0,8040.0,1280.0,2.0
China-not-Hubei,2020/02/06,8475,15,660,7800,700.0,8775.0,6296.0,8400.0,1340.0,1.0
China-not-Hubei,2020/02/07,9157,19,884,8254,682.0,9190.0,6898.0,9000.0,1400.0,4.0
China-not-Hubei,2020/02/08,9714,25,1157,8532,557.0,9629.0,7482.0,9840.0,1500.0,6.0
China-not-Hubei,2020/02/09,10198,34,1424,8740,484.0,10013.0,7931.0,10440.0,1640.0,9.0
China-not-Hubei,2020/02/10,10626,38,1696,8892,428.0,10421.0,8361.0,11280.0,1740.0,4.0
China-not-Hubei,2020/02/11,11020,44,1997,8979,394.0,10720.0,8799.0,11280.0,1880.0,6.0
China-not-Hubei,2020/02/12,11393,49,2396,8948,373.0,11017.0,9212.0,11640.0,1880.0,5.0
China-not-Hubei,2020/02/13,11689,59,2758,8872,296.0,11341.0,9646.0,11880.0,1940.0,10.0
China-not-Hubei,2020/02/14,11952,64,3203,8685,263.0,11544.0,10026.0,12000.0,1980.0,5.0
China-not-Hubei,2020/02/15,12164,67,3675,8422,212.0,11802.0,10429.0,12240.0,2000.0,3.0
China-not-Hubei,2020/02/16,12331,70,4116,8145,167.0,12013.0,10728.0,12240.0,2040.0,3.0
China-not-Hubei,2020/02/17,12445,75,4600,7770,114.0,12144.0,11025.0,12600.0,2040.0,5.0
China-not-Hubei,2020/02/18,12529,82,5078,7369,84.0,12261.0,11350.0,12960.0,2100.0,7.0
China-not-Hubei,2020/02/19,12588,87,5625,6876,59.0,12426.0,11554.0,13200.0,2160.0,5.0
China-not-Hubei,2020/02/20,12635,94,6226,6315,47.0,12549.0,11811.0,13320.0,2200.0,7.0
China-not-Hubei,2020/02/21,12888,94,6823,5971,253.0,12621.0,12022.0,13320.0,2220.0,0.0
China-not-Hubei,2020/02/22,12917,97,7400,5420,29.0,12695.0,12151.0,13440.0,2220.0,3.0
China-not-Hubei,2020/02/23,12938,99,7844,4995,21.0,12755.0,12265.0,13440.0,2240.0,2.0
China-not-Hubei,2020/02/24,12954,100,8267,4587,16.0,12813.0,12429.0,13560.0,2240.0,1.0
China-not-Hubei,2020/02/25,12968,102,8705,4161,14.0,12842.0,12551.0,13560.0,2260.0,2.0
China-not-Hubei,2020/02/26,12979,102,9115,3762,11.0,12881.0,12623.0,13560.0,2260.0,0.0
China-not-Hubei,2020/02/27,13004,105,9547,3352,25.0,12909.0,12697.0,13680.0,2260.0,3.0
China-not-Hubei,2020/02/28,13014,108,9926,2980,10.0,12943.0,12758.0,13800.0,2280.0,3.0
China-not-Hubei,2020/02/29,13019,110,10327,2582,5.0,12968.0,12815.0,13800.0,2300.0,2.0
China-not-Hubei,2020/03/01,13025,111,10626,2288,6.0,,12844.0,13800.0,2300.0,1.0
China-not-Hubei,2020/03/02,13033,111,10920,2002,8.0,,12884.0,13920.0,2300.0,0.0
China-not-Hubei,2020/03/03,13044,112,11242,1690,11.0,,12913.0,14160.0,2320.0,1.0
China-not-Hubei,2020/03/04,13054,112,11444,1498,10.0,,12946.0,14160.0,2360.0,0.0
China-not-Hubei,2020/03/05,13071,113,11700,1258,17.0,,12971.0,14160.0,2360.0,1.0
China-not-Hubei,2020/03/06,13098,113,11911,1074,27.0,,,14160.0,2360.0,0.0
China-not-Hubei,2020/03/07,13104,113,12039,952,6.0,,,14280.0,2360.0,0.0
China-not-Hubei,2020/03/08,13116,114,12153,849,12.0,,,14280.0,2380.0,1.0
China-not-Hubei,2020/03/09,13117,115,12316,686,1.0,,,14280.0,2380.0,1.0
China-not-Hubei,2020/03/10,13127,115,12438,574,10.0,,,,2380.0,0.0
China-not-Hubei,2020/03/11,13148,115,12510,523,21.0,,,,,0.0
China-not-Hubei,2020/03/12,13151,116,12583,452,3.0,,,,,1.0
China-not-Hubei,2020/03/13,13159,118,12643,398,8.0,,,,,2.0
China-not-Hubei,2020/03/14,13187,118,12700,369,28.0,,,,,0.0
China-not-Hubei,2020/03/15,13209,118,12729,362,22.0,,,,,0.0
China-not-Hubei,2020/03/16,13235,118,12768,349,26.0,,,,,0.0
China-not-Hubei,2020/03/17,13259,119,12795,345,24.0,,,,,1.0
China-not-Hubei,2020/03/18,13302,119,12828,355,43.0,,,,,0.0
China-not-Hubei,2020/03/19,13356,119,12853,384,54.0,,,,,0.0
Colombia,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Colombia,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/27,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Colombia,2020/02/28,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Colombia,2020/02/29,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Colombia,2020/03/01,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Colombia,2020/03/02,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Colombia,2020/03/03,0,0,0,0,0.0,,1.0,0.0,0.0,0.0
Colombia,2020/03/04,0,0,0,0,0.0,,1.0,0.0,0.0,0.0
Colombia,2020/03/05,0,0,0,0,0.0,,1.0,0.0,0.0,0.0
Colombia,2020/03/06,1,0,0,1,1.0,,,0.0,0.0,0.0
Colombia,2020/03/07,1,0,0,1,0.0,,,0.0,0.0,0.0
Colombia,2020/03/08,1,0,0,1,0.0,,,0.0,0.0,0.0
Colombia,2020/03/09,1,0,0,1,0.0,,,0.0,0.0,0.0
Colombia,2020/03/10,3,0,0,3,2.0,,,,0.0,0.0
Colombia,2020/03/11,9,0,0,9,6.0,,,,,0.0
Colombia,2020/03/12,9,0,0,9,0.0,,,,,0.0
Colombia,2020/03/13,13,0,0,13,4.0,,,,,0.0
Colombia,2020/03/14,22,0,0,22,9.0,,,,,0.0
Colombia,2020/03/15,34,0,0,34,12.0,,,,,0.0
Colombia,2020/03/16,54,0,0,54,20.0,,,,,0.0
Colombia,2020/03/17,65,0,1,64,11.0,,,,,0.0
Colombia,2020/03/18,93,0,1,92,28.0,,,,,0.0
Colombia,2020/03/19,102,0,1,101,9.0,,,,,0.0
Congo (Brazzaville),2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Congo (Brazzaville),2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/02/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/03/01,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/03/02,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/03/03,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/03/04,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/03/05,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Congo (Brazzaville),2020/03/06,0,0,0,0,0.0,,,0.0,0.0,0.0
Congo (Brazzaville),2020/03/07,0,0,0,0,0.0,,,0.0,0.0,0.0
Congo (Brazzaville),2020/03/08,0,0,0,0,0.0,,,0.0,0.0,0.0
Congo (Brazzaville),2020/03/09,0,0,0,0,0.0,,,0.0,0.0,0.0
Congo (Brazzaville),2020/03/10,0,0,0,0,0.0,,,,0.0,0.0
Congo (Brazzaville),2020/03/11,0,0,0,0,0.0,,,,,0.0
Congo (Brazzaville),2020/03/12,0,0,0,0,0.0,,,,,0.0
Congo (Brazzaville),2020/03/13,0,0,0,0,0.0,,,,,0.0
Congo (Brazzaville),2020/03/14,0,0,0,0,0.0,,,,,0.0
Congo (Brazzaville),2020/03/15,1,0,0,1,1.0,,,,,0.0
Congo (Brazzaville),2020/03/16,1,0,0,1,0.0,,,,,0.0
Congo (Brazzaville),2020/03/17,1,0,0,1,0.0,,,,,0.0
Congo (Brazzaville),2020/03/18,1,0,0,1,0.0,,,,,0.0
Congo (Brazzaville),2020/03/19,3,0,0,3,2.0,,,,,0.0
Congo (Kinshasa),2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Congo (Kinshasa),2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
