country_alt,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm5,deathsm7,confirmedm7,new_deaths,new_deaths_3,new_deaths_sum5,new_deaths_sum7,new_deaths_sum7_smooth,new_3,new_7,estimation_dh,estimation_dh_smooth,estimation_dl,estimation_dl_smooth,trend1,trend2,trend3,trendlogdeaths1,trendlogdeaths2
Burkina Faso,2020/03/14,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,174.0,123.69696969696952,,,,,
Burkina Faso,2020/03/15,3.0,0.0,0.0,3.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,0.3333333333333333,,,,174.0,151.43290043290023,,,,,
Burkina Faso,2020/03/16,15.0,0.0,0.0,15.0,12.0,0.0,0.0,,,0.0,0.0,0.0,,,4.333333333333333,,,,174.0,188.09956709956683,,,,,
Burkina Faso,2020/03/17,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,4.333333333333333,2.0,,,174.0,,,,,,
Burkina Faso,2020/03/18,20.0,1.0,0.0,19.0,5.0,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,1.0,1.0,,5.666666666666667,2.5714285714285716,,,304.0,,,,,,
Burkina Faso,2020/03/19,33.0,1.0,0.0,32.0,13.0,1.0,0.0,0.0,2.0,0.0,0.3333333333333333,1.0,1.0,,6.0,4.428571428571429,,,391.0,,,,,,
Burkina Faso,2020/03/20,40.0,1.0,0.0,39.0,7.0,1.0,0.0,0.0,2.0,0.0,0.3333333333333333,1.0,1.0,,8.333333333333334,5.428571428571429,,,478.0,,,,,,
Burkina Faso,2020/03/21,64.0,2.0,5.0,57.0,24.0,1.0,0.0,0.0,2.0,1.0,0.3333333333333333,2.0,2.0,2.5541125541125504,14.666666666666666,8.857142857142858,,,,,,,,,
Burkina Faso,2020/03/22,75.0,4.0,5.0,66.0,11.0,2.0,0.0,0.0,3.0,2.0,1.0,4.0,4.0,2.8744588744588704,14.0,10.285714285714286,,,,,,,,,
Burkina Faso,2020/03/23,99.0,4.0,5.0,90.0,24.0,4.0,1.0,0.0,15.0,0.0,1.0,3.0,4.0,3.341991341991337,19.666666666666668,12.0,,,,,,,,,
Burkina Faso,2020/03/24,114.0,4.0,7.0,103.0,15.0,4.0,1.0,0.0,15.0,0.0,0.6666666666666666,3.0,4.0,4.043290043290037,16.666666666666668,14.142857142857142,,,,,,,,,
Burkina Faso,2020/03/25,146.0,4.0,10.0,132.0,32.0,4.0,1.0,1.0,20.0,0.0,0.0,3.0,3.0,4.521645021645026,23.666666666666668,18.0,,,,,,,,,
Burkina Faso,2020/03/26,152.0,7.0,10.0,135.0,6.0,4.0,2.0,1.0,33.0,3.0,1.0,5.0,6.0,5.421356421356425,17.666666666666668,17.0,,,,,,,,,
Burkina Faso,2020/03/27,180.0,9.0,12.0,159.0,28.0,7.0,4.0,1.0,40.0,2.0,1.6666666666666667,5.0,8.0,7.010101010101008,22.0,20.0,,,,,,,,,
Burkina Faso,2020/03/28,207.0,11.0,21.0,175.0,27.0,9.0,4.0,2.0,64.0,2.0,2.3333333333333335,7.0,9.0,9.555555555555545,20.333333333333332,20.428571428571427,,,,,,,,,
Burma,2020/03/27,8.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,
Burma,2020/03/28,8.0,0.0,0.0,8.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
Cabo Verde,2020/03/20,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,43.0,43.0,,,,,
Cabo Verde,2020/03/21,3.0,0.0,0.0,3.0,2.0,0.0,,,,0.0,,,,,,,,,,,,,,,
Cabo Verde,2020/03/22,3.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
Cabo Verde,2020/03/23,3.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,0.0,,,,0.6666666666666666,,,,,,,,,,
Cabo Verde,2020/03/24,3.0,1.0,0.0,2.0,0.0,0.0,,,,1.0,0.3333333333333333,,,,0.0,,,,,,,,,,
Cabo Verde,2020/03/25,4.0,1.0,0.0,3.0,1.0,1.0,0.0,,,0.0,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,
Cabo Verde,2020/03/26,4.0,1.0,0.0,3.0,0.0,1.0,0.0,,,0.0,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,
Cabo Verde,2020/03/27,5.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.5714285714285714,,,,,,,,,
Cabo Verde,2020/03/28,5.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,,,,,,,,,
Cambodia,2020/01/27,1.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/01/28,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/01/29,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/01/30,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/01/31,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/10,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/13,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/14,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/18,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/19,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/20,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/21,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/22,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/23,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/24,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/26,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/27,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/28,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/02/29,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/03/01,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/03/02,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/03/03,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/03/04,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/03/05,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cambodia,2020/03/06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,
Cambodia,2020/03/07,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,
Cambodia,2020/03/08,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.0,,0.0,0.0,,,,,
Cambodia,2020/03/09,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.0,,0.0,0.0,,,,,
Cambodia,2020/03/10,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,,,0.0,0.0,,,,,
Cambodia,2020/03/11,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,,,0.0,0.0,,,,,
Cambodia,2020/03/12,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,,,0.0,0.0,,,,,
Cambodia,2020/03/13,5.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,,,0.0,0.0,,,,,
Cambodia,2020/03/14,7.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8571428571428571,,,0.0,0.0,,,,,
Cambodia,2020/03/15,7.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.7142857142857143,,,0.0,0.0,,,,,
Cambodia,2020/03/16,7.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7142857142857143,,,0.0,0.0,,,,,
Cambodia,2020/03/17,33.0,0.0,1.0,32.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,4.428571428571429,,,0.0,,,,,,
Cambodia,2020/03/18,35.0,0.0,1.0,34.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,4.571428571428571,,,0.0,,,,,,
Cambodia,2020/03/19,37.0,0.0,1.0,36.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,4.857142857142857,,,0.0,,,,,,
Cambodia,2020/03/20,51.0,0.0,1.0,50.0,14.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,6.571428571428571,,,0.0,,,,,,
Cambodia,2020/03/21,53.0,0.0,1.0,52.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,6.571428571428571,,,,,,,,,
Cambodia,2020/03/22,84.0,0.0,2.0,82.0,31.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,11.0,,,,,,,,,
Cambodia,2020/03/23,87.0,0.0,2.0,85.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,12.0,11.428571428571429,,,,,,,,,
Cambodia,2020/03/24,91.0,0.0,4.0,87.0,4.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,8.285714285714286,,,,,,,,,
Cambodia,2020/03/25,96.0,0.0,10.0,86.0,5.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,4.0,8.714285714285714,,,,,,,,,
Cambodia,2020/03/26,96.0,0.0,10.0,86.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,3.0,8.428571428571429,,,,,,,,,
Cambodia,2020/03/27,99.0,0.0,11.0,88.0,3.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,6.857142857142857,,,,,,,,,
Cambodia,2020/03/28,99.0,0.0,13.0,86.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,1.0,6.571428571428571,,,,,,,,,
Cameroon,2020/03/06,1.0,0.0,0.0,1.0,,,,,,,,,,,,,143.0,,0.0,0.0,,,,,
Cameroon,2020/03/07,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,143.0,,0.0,0.0,,,,,
Cameroon,2020/03/08,2.0,0.0,0.0,2.0,1.0,0.0,,,,0.0,,,,,,,286.0,,0.0,0.0,,,,,
Cameroon,2020/03/09,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,,,0.3333333333333333,,286.0,,0.0,0.0,,,,,
Cameroon,2020/03/10,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,,,0.3333333333333333,,,,0.0,0.0,,,,,
Cameroon,2020/03/11,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,
Cameroon,2020/03/12,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,
Cameroon,2020/03/13,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.14285714285714285,,,0.0,-3.909090909090902,,,,,
Cameroon,2020/03/14,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.14285714285714285,,,0.0,-1.3030303030302997,,,,,
Cameroon,2020/03/15,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,1.9567099567099566,,,,,
Cameroon,2020/03/16,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.6666666666666666,0.2857142857142857,,,0.0,14.675324675324656,,,,,
Cameroon,2020/03/17,10.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.1428571428571428,,,43.0,,,,,,
Cameroon,2020/03/18,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.1428571428571428,,,43.0,,,,,,
Cameroon,2020/03/19,13.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5714285714285714,,,87.0,,,,,,
Cameroon,2020/03/20,20.0,0.0,0.0,20.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.5714285714285716,,,87.0,,,,,,
Cameroon,2020/03/21,27.0,0.0,0.0,27.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.09090909090909075,5.666666666666667,3.5714285714285716,,,,,,,,,
Cameroon,2020/03/22,40.0,0.0,2.0,38.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.030303030303030228,9.0,5.428571428571429,,,,,,,,,
Cameroon,2020/03/23,56.0,0.0,2.0,54.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.047619047619047616,12.0,7.428571428571429,,,,,,,,,
Cameroon,2020/03/24,66.0,0.0,2.0,64.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.3419913419913415,13.0,8.0,,,,,,,,,
Cameroon,2020/03/25,75.0,1.0,2.0,72.0,9.0,0.0,0.0,0.0,10.0,1.0,0.3333333333333333,1.0,1.0,0.7467532467532475,11.666666666666666,9.285714285714286,,,,,,,,,
Cameroon,2020/03/26,75.0,1.0,2.0,72.0,0.0,1.0,0.0,0.0,13.0,0.0,0.3333333333333333,1.0,1.0,1.2085137085137094,6.333333333333333,8.857142857142858,,,,,,,,,
Cameroon,2020/03/27,91.0,2.0,2.0,87.0,16.0,1.0,0.0,0.0,20.0,1.0,0.6666666666666666,2.0,2.0,1.6868686868686886,8.333333333333334,10.142857142857142,,,,,,,,,
Cameroon,2020/03/28,91.0,2.0,2.0,87.0,0.0,2.0,0.0,0.0,27.0,0.0,0.3333333333333333,2.0,2.0,2.141414141414144,5.333333333333333,9.142857142857142,,,,,,,,,
Canada,2020/01/26,1.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,
Canada,2020/01/27,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,
Canada,2020/01/28,2.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,
Canada,2020/01/29,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.3333333333333333,,0.0,0.0,0.0,0.0,,,,,
Canada,2020/01/30,3.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,0.6666666666666666,,0.0,0.0,0.0,0.0,,,,,
Canada,2020/01/31,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.3333333333333333,,0.0,0.0,0.0,0.0,,,,,
Canada,2020/02/01,4.0,0.0,0.0,4.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,0.6666666666666666,,0.0,0.0,0.0,0.0,,,,,
Canada,2020/02/02,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.42857142857142855,0.0,0.0,0.0,0.0,,,,,
Canada,2020/02/03,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.42857142857142855,0.0,0.0,0.0,0.0,,,,,
Canada,2020/02/04,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,,,,,
Canada,2020/02/05,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.42857142857142855,0.0,0.0,0.0,0.0,,,,,
Canada,2020/02/06,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,0.0,,,,,
Canada,2020/02/07,7.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,,,,,
Canada,2020/02/08,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.42857142857142855,0.0,0.0,0.0,0.0,,,,,
Canada,2020/02/09,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.42857142857142855,0.0,0.0,0.0,0.0,,,,,
Canada,2020/02/10,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,,,,,
Canada,2020/02/11,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,,,,,
Canada,2020/02/12,7.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,,,,,
Canada,2020/02/13,7.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,,,,,
Canada,2020/02/14,7.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Canada,2020/02/15,7.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.999999999999977,0.0,0.0,,,,,
Canada,2020/02/16,7.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.333333333333323,0.0,0.0,,,,,
Canada,2020/02/17,8.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.0,19.809523809523782,0.0,0.0,,,,,
Canada,2020/02/18,8.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.0,53.238095238095156,0.0,0.0,,,,,
Canada,2020/02/19,8.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,143.0,89.76190476190463,0.0,0.0,,,,,
Canada,2020/02/20,8.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,143.0,123.190476190476,0.0,0.0,,,,,
Canada,2020/02/21,9.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,143.0,147.33333333333312,0.0,0.0,,,,,
Canada,2020/02/22,9.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,143.0,117.09090909090892,0.0,0.0,,,,,
Canada,2020/02/23,9.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,143.0,117.03030303030287,0.0,0.0,,,,,
Canada,2020/02/24,10.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,143.0,158.95670995670974,0.0,0.0,,,,,
Canada,2020/02/25,11.0,0.0,3.0,8.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.42857142857142855,143.0,296.15151515151473,0.0,0.0,,,,,
Canada,2020/02/26,11.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.42857142857142855,571.0,481.0822510822504,0.0,-3.909090909090902,,,,,
Canada,2020/02/27,13.0,0.0,6.0,7.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7142857142857143,714.0,677.1168831168821,0.0,-1.3030303030302997,,,,,
Canada,2020/02/28,14.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7142857142857143,1143.0,1032.6709956709942,0.0,5.956709956709949,,,,,
Canada,2020/02/29,20.0,0.0,6.0,14.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5714285714285714,1286.0,1453.8701298701278,0.0,16.008658008657985,,,,,
Canada,2020/03/01,24.0,0.0,6.0,18.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,2.142857142857143,1714.0,1942.4588744588716,43.0,26.991341991341955,,,,,
