country_alt,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm5,deathsm7,confirmedm7,new_deaths,new_deaths_3,new_deaths_sum5,new_deaths_sum7,log_new_deaths_sum7,log_deaths,new_3,new_7,estimation_dh,estimation_dl,trend1,trend2,trend3,trendlogdeaths1,trendlogdeaths2
Denmark,2020/03/17,1024.0,4.0,1.0,1019.0,92.0,3.0,0.0,0.0,262.0,1.0,1.0,4.0,4.0,1.3862943611198906,1.3862943611198906,62.666666666666664,108.85714285714286,,1478.0,,,,,
Denmark,2020/03/18,1115.0,4.0,1.0,1110.0,91.0,4.0,0.0,0.0,444.0,0.0,0.6666666666666666,4.0,4.0,1.3862943611198906,1.3862943611198906,80.0,95.85714285714286,,1783.0,,,,,
Denmark,2020/03/19,1225.0,6.0,1.0,1218.0,110.0,4.0,1.0,0.0,617.0,2.0,1.0,5.0,6.0,1.791759469228055,1.791759469228055,97.66666666666667,86.85714285714286,,2261.0,,,,,
Denmark,2020/03/20,1337.0,9.0,1.0,1327.0,112.0,6.0,2.0,0.0,804.0,3.0,1.6666666666666667,7.0,9.0,2.1972245773362196,2.1972245773362196,104.33333333333333,76.14285714285714,,2826.0,,,,,
Denmark,2020/03/21,1420.0,13.0,1.0,1406.0,83.0,9.0,3.0,1.0,836.0,4.0,3.0,10.0,12.0,2.4849066497880004,2.5649493574615367,101.66666666666667,83.42857142857143,,,,,,,
Denmark,2020/03/22,1514.0,13.0,4.0,1497.0,94.0,13.0,4.0,2.0,875.0,0.0,2.3333333333333335,9.0,11.0,2.3978952727983707,2.5649493574615367,96.33333333333333,91.28571428571429,,,,,,,
Denmark,2020/03/23,1572.0,24.0,24.0,1524.0,58.0,13.0,4.0,3.0,932.0,11.0,5.0,20.0,21.0,3.044522437723423,3.1780538303479458,78.33333333333333,91.42857142857143,,,,,,,
Denmark,2020/03/24,1718.0,32.0,36.0,1650.0,146.0,24.0,6.0,4.0,1024.0,8.0,6.333333333333333,26.0,28.0,3.332204510175204,3.4657359027997265,99.33333333333333,99.14285714285714,,,,,,,
Denmark,2020/03/25,1862.0,34.0,41.0,1787.0,144.0,32.0,9.0,4.0,1115.0,2.0,7.0,25.0,30.0,3.4011973816621555,3.5263605246161616,116.0,106.71428571428571,,,,,,,
Denmark,2020/03/26,2023.0,41.0,50.0,1932.0,161.0,34.0,13.0,6.0,1225.0,7.0,5.666666666666667,28.0,35.0,3.5553480614894135,3.713572066704308,150.33333333333334,114.0,,,,,,,
Denmark,2020/03/27,2200.0,52.0,57.0,2091.0,177.0,41.0,13.0,9.0,1337.0,11.0,6.666666666666667,39.0,43.0,3.7612001156935624,3.9512437185814275,160.66666666666666,123.28571428571429,,,,,,,
Denmark,2020/03/28,2366.0,65.0,57.0,2244.0,166.0,52.0,24.0,13.0,1420.0,13.0,10.333333333333334,41.0,52.0,3.9512437185814275,4.174387269895637,168.0,135.14285714285714,,,,,,,
Diamond Princess,2020/02/09,64.0,0.0,0.0,64.0,,,,,,,,,,,,,,857.0,0.0,,,,,
Diamond Princess,2020/02/10,135.0,0.0,0.0,135.0,71.0,0.0,,,,0.0,,,,,,,,857.0,0.0,,,,,
Diamond Princess,2020/02/11,135.0,0.0,0.0,135.0,0.0,0.0,,,,0.0,,,,,,,,857.0,0.0,,,,,
Diamond Princess,2020/02/12,175.0,0.0,0.0,175.0,40.0,0.0,,,,0.0,0.0,,,,,37.0,,857.0,87.0,,,,,
Diamond Princess,2020/02/13,175.0,0.0,0.0,175.0,0.0,0.0,,,,0.0,0.0,,,,,13.333333333333334,,857.0,87.0,,,,,
Diamond Princess,2020/02/14,218.0,0.0,0.0,218.0,43.0,0.0,0.0,,,0.0,0.0,0.0,,,,27.666666666666668,,857.0,87.0,,,,,
Diamond Princess,2020/02/15,285.0,0.0,0.0,285.0,67.0,0.0,0.0,,,0.0,0.0,0.0,,,,36.666666666666664,,857.0,130.0,,,,,
Diamond Princess,2020/02/16,355.0,0.0,0.0,355.0,70.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,,,60.0,41.57142857142857,857.0,130.0,,,,,
Diamond Princess,2020/02/17,454.0,0.0,0.0,454.0,99.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,,,78.66666666666667,45.57142857142857,857.0,130.0,,,,,
Diamond Princess,2020/02/18,542.0,0.0,0.0,542.0,88.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,,,85.66666666666667,58.142857142857146,857.0,174.0,,,,,
Diamond Princess,2020/02/19,621.0,0.0,1.0,620.0,79.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,,,88.66666666666667,63.714285714285715,857.0,174.0,,,,,
Diamond Princess,2020/02/20,634.0,2.0,1.0,631.0,13.0,0.0,0.0,0.0,175.0,2.0,0.6666666666666666,2.0,2.0,0.6931471805599453,0.6931471805599453,60.0,65.57142857142857,857.0,261.0,,,,,
Diamond Princess,2020/02/21,634.0,2.0,1.0,631.0,0.0,2.0,0.0,0.0,218.0,0.0,0.6666666666666666,2.0,2.0,0.6931471805599453,0.6931471805599453,30.666666666666668,59.42857142857143,1429.0,261.0,,,,,
Diamond Princess,2020/02/22,634.0,2.0,1.0,631.0,0.0,2.0,0.0,0.0,285.0,0.0,0.6666666666666666,2.0,2.0,0.6931471805599453,0.6931471805599453,4.333333333333333,49.857142857142854,1429.0,261.0,,,,,
Diamond Princess,2020/02/23,691.0,3.0,0.0,688.0,57.0,2.0,0.0,0.0,355.0,1.0,0.3333333333333333,3.0,3.0,1.0986122886681098,1.0986122886681098,19.0,48.0,1429.0,261.0,,,,,
Diamond Princess,2020/02/24,691.0,3.0,0.0,688.0,0.0,3.0,0.0,0.0,454.0,0.0,0.3333333333333333,3.0,3.0,1.0986122886681098,1.0986122886681098,19.0,33.857142857142854,1429.0,261.0,,,,,
Diamond Princess,2020/02/25,691.0,3.0,0.0,688.0,0.0,3.0,2.0,0.0,542.0,0.0,0.3333333333333333,1.0,3.0,1.0986122886681098,1.0986122886681098,19.0,21.285714285714285,,261.0,,,,,
Diamond Princess,2020/02/26,705.0,4.0,10.0,691.0,14.0,3.0,2.0,0.0,621.0,1.0,0.3333333333333333,2.0,4.0,1.3862943611198906,1.3862943611198906,4.666666666666667,12.0,,261.0,,,,,
Diamond Princess,2020/02/27,705.0,4.0,10.0,691.0,0.0,4.0,2.0,2.0,634.0,0.0,0.3333333333333333,2.0,2.0,0.6931471805599453,1.3862943611198906,4.666666666666667,10.142857142857142,,261.0,,,,,
Diamond Princess,2020/02/28,705.0,6.0,10.0,689.0,0.0,4.0,3.0,2.0,634.0,2.0,1.0,3.0,4.0,1.3862943611198906,1.791759469228055,4.666666666666667,10.142857142857142,,261.0,,,,,
Diamond Princess,2020/02/29,705.0,6.0,10.0,689.0,0.0,6.0,3.0,2.0,634.0,0.0,0.6666666666666666,3.0,4.0,1.3862943611198906,1.791759469228055,0.0,10.142857142857142,,261.0,,,,,
Diamond Princess,2020/03/01,705.0,6.0,10.0,689.0,0.0,6.0,3.0,3.0,691.0,0.0,0.6666666666666666,3.0,3.0,1.0986122886681098,1.791759469228055,0.0,2.0,,261.0,,,,,
Diamond Princess,2020/03/02,705.0,6.0,10.0,689.0,0.0,6.0,4.0,3.0,691.0,0.0,0.0,2.0,3.0,1.0986122886681098,1.791759469228055,0.0,2.0,,261.0,,,,,
Diamond Princess,2020/03/03,706.0,6.0,10.0,690.0,1.0,6.0,4.0,3.0,691.0,0.0,0.0,2.0,3.0,1.0986122886681098,1.791759469228055,0.3333333333333333,2.142857142857143,,435.0,,,,,
Diamond Princess,2020/03/04,706.0,6.0,10.0,690.0,0.0,6.0,6.0,4.0,705.0,0.0,0.0,0.0,2.0,0.6931471805599453,1.791759469228055,0.3333333333333333,0.14285714285714285,,435.0,,,,,
Diamond Princess,2020/03/05,706.0,6.0,10.0,690.0,0.0,6.0,6.0,4.0,705.0,0.0,0.0,0.0,2.0,0.6931471805599453,1.791759469228055,0.3333333333333333,0.14285714285714285,,435.0,,,,,
Diamond Princess,2020/03/06,696.0,6.0,40.0,650.0,-10.0,6.0,6.0,6.0,705.0,0.0,0.0,0.0,0.0,,1.791759469228055,-3.3333333333333335,-1.2857142857142858,,435.0,,,,,
Diamond Princess,2020/03/07,696.0,6.0,40.0,650.0,0.0,6.0,6.0,6.0,705.0,0.0,0.0,0.0,0.0,,1.791759469228055,-3.3333333333333335,-1.2857142857142858,,,,,,,
Diamond Princess,2020/03/08,696.0,6.0,40.0,650.0,0.0,6.0,6.0,6.0,705.0,0.0,0.0,0.0,0.0,,1.791759469228055,-3.3333333333333335,-1.2857142857142858,,,,,,,
Diamond Princess,2020/03/09,696.0,6.0,40.0,650.0,0.0,6.0,6.0,6.0,705.0,0.0,0.0,0.0,0.0,,1.791759469228055,0.0,-1.2857142857142858,,,,,,,
Diamond Princess,2020/03/10,696.0,6.0,40.0,650.0,0.0,6.0,6.0,6.0,706.0,0.0,0.0,0.0,0.0,,1.791759469228055,0.0,-1.4285714285714286,,,,,,,
Diamond Princess,2020/03/25,712.0,10.0,587.0,115.0,16.0,6.0,6.0,6.0,706.0,4.0,1.3333333333333333,4.0,4.0,1.3862943611198906,2.302585092994046,5.333333333333333,0.8571428571428571,,,,,,,
Diamond Princess,2020/03/26,712.0,10.0,597.0,105.0,0.0,10.0,6.0,6.0,706.0,0.0,1.3333333333333333,4.0,4.0,1.3862943611198906,2.302585092994046,5.333333333333333,0.8571428571428571,,,,,,,
Diamond Princess,2020/03/27,712.0,10.0,597.0,105.0,0.0,10.0,6.0,6.0,696.0,0.0,1.3333333333333333,4.0,4.0,1.3862943611198906,2.302585092994046,5.333333333333333,2.2857142857142856,,,,,,,
Diamond Princess,2020/03/28,712.0,10.0,597.0,105.0,0.0,10.0,6.0,6.0,696.0,0.0,0.0,4.0,4.0,1.3862943611198906,2.302585092994046,0.0,2.2857142857142856,,,,,,,
Djibouti,2020/03/18,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,,,,,
Djibouti,2020/03/19,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,
Djibouti,2020/03/20,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,
Djibouti,2020/03/21,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,,,,,
Djibouti,2020/03/22,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,,,,,
Djibouti,2020/03/23,3.0,0.0,0.0,3.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.6666666666666666,,,,,,,,
Djibouti,2020/03/24,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.6666666666666666,,,,,,,,
Djibouti,2020/03/25,11.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,3.3333333333333335,1.4285714285714286,,,,,,,
Djibouti,2020/03/26,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,2.6666666666666665,1.4285714285714286,,,,,,,
Djibouti,2020/03/27,12.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,3.0,1.5714285714285714,,,,,,,
Djibouti,2020/03/28,14.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,1.8571428571428572,,,,,,,
Dominica,2020/03/22,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,
Dominica,2020/03/23,2.0,0.0,0.0,2.0,1.0,0.0,,,,0.0,,,,,,,,,,,,,,
Dominica,2020/03/24,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,
Dominica,2020/03/25,7.0,0.0,0.0,7.0,5.0,0.0,,,,0.0,0.0,,,,,2.0,,,,,,,,
Dominica,2020/03/26,11.0,0.0,0.0,11.0,4.0,0.0,,,,0.0,0.0,,,,,3.0,,,,,,,,
Dominica,2020/03/27,11.0,0.0,0.0,11.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,3.0,,,,,,,,
Dominica,2020/03/28,11.0,0.0,0.0,11.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,1.3333333333333333,,,,,,,,
Dominican Republic,2020/03/01,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,286.0,0.0,,,,,
Dominican Republic,2020/03/02,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,286.0,0.0,,,,,
Dominican Republic,2020/03/03,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,429.0,0.0,,,,,
Dominican Republic,2020/03/04,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,429.0,0.0,,,,,
Dominican Republic,2020/03/05,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,857.0,0.0,,,,,
Dominican Republic,2020/03/06,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.3333333333333333,,1429.0,0.0,,,,,
Dominican Republic,2020/03/07,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.3333333333333333,,1429.0,0.0,,,,,
Dominican Republic,2020/03/08,5.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.3333333333333333,0.5714285714285714,2857.0,0.0,,,,,
Dominican Republic,2020/03/09,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,0.5714285714285714,4000.0,43.0,,,,,
Dominican Republic,2020/03/10,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,0.5714285714285714,,43.0,,,,,
Dominican Republic,2020/03/11,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.5714285714285714,,87.0,,,,,
Dominican Republic,2020/03/12,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.5714285714285714,,87.0,,,,,
Dominican Republic,2020/03/13,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.42857142857142855,,87.0,,,,,
Dominican Republic,2020/03/14,11.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,2.0,1.2857142857142858,,130.0,,,,,
Dominican Republic,2020/03/15,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,2.0,0.8571428571428571,,130.0,,,,,
Dominican Republic,2020/03/16,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,2.0,0.8571428571428571,,261.0,,,,,
Dominican Republic,2020/03/17,21.0,1.0,0.0,20.0,10.0,0.0,0.0,0.0,5.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,3.3333333333333335,2.2857142857142856,,435.0,,,,,
Dominican Republic,2020/03/18,21.0,1.0,0.0,20.0,0.0,1.0,0.0,0.0,5.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,3.3333333333333335,2.2857142857142856,,435.0,,,,,
Dominican Republic,2020/03/19,34.0,2.0,0.0,32.0,13.0,1.0,0.0,0.0,5.0,1.0,0.6666666666666666,2.0,2.0,0.6931471805599453,0.6931471805599453,7.666666666666667,4.142857142857143,,870.0,,,,,
Dominican Republic,2020/03/20,72.0,2.0,0.0,70.0,38.0,2.0,0.0,0.0,5.0,0.0,0.3333333333333333,2.0,2.0,0.6931471805599453,0.6931471805599453,17.0,9.571428571428571,,1217.0,,,,,
Dominican Republic,2020/03/21,112.0,2.0,0.0,110.0,40.0,2.0,0.0,0.0,11.0,0.0,0.3333333333333333,2.0,2.0,0.6931471805599453,0.6931471805599453,30.333333333333332,14.428571428571429,,,,,,,
Dominican Republic,2020/03/22,202.0,3.0,0.0,199.0,90.0,2.0,1.0,0.0,11.0,1.0,0.3333333333333333,2.0,3.0,1.0986122886681098,1.0986122886681098,56.0,27.285714285714285,,,,,,,
Dominican Republic,2020/03/23,245.0,3.0,3.0,239.0,43.0,3.0,1.0,0.0,11.0,0.0,0.3333333333333333,2.0,3.0,1.0986122886681098,1.0986122886681098,57.666666666666664,33.42857142857143,,,,,,,
Dominican Republic,2020/03/24,312.0,6.0,3.0,303.0,67.0,3.0,2.0,1.0,21.0,3.0,1.3333333333333333,4.0,5.0,1.6094379124341003,1.791759469228055,66.66666666666667,41.57142857142857,,,,,,,
Dominican Republic,2020/03/25,392.0,10.0,3.0,379.0,80.0,6.0,2.0,1.0,21.0,4.0,2.3333333333333335,8.0,9.0,2.1972245773362196,2.302585092994046,63.333333333333336,53.0,,,,,,,
Dominican Republic,2020/03/26,488.0,10.0,3.0,475.0,96.0,10.0,2.0,2.0,34.0,0.0,2.3333333333333335,8.0,8.0,2.0794415416798357,2.302585092994046,81.0,64.85714285714286,,,,,,,
Dominican Republic,2020/03/27,581.0,20.0,3.0,558.0,93.0,10.0,3.0,2.0,72.0,10.0,4.666666666666667,17.0,18.0,2.8903717578961645,2.995732273553991,89.66666666666667,72.71428571428571,,,,,,,
Dominican Republic,2020/03/28,719.0,28.0,3.0,688.0,138.0,20.0,3.0,2.0,112.0,8.0,6.0,25.0,26.0,3.258096538021482,3.332204510175204,109.0,86.71428571428571,,,,,,,
East Timor,2020/03/21,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,
Ecuador,2020/03/01,6.0,0.0,0.0,6.0,,,,,,,,,,,,,,714.0,0.0,,,,,
Ecuador,2020/03/02,6.0,0.0,0.0,6.0,0.0,0.0,,,,0.0,,,,,,,,1000.0,0.0,,,,,
Ecuador,2020/03/03,7.0,0.0,0.0,7.0,1.0,0.0,,,,0.0,,,,,,,,2000.0,0.0,,,,,
Ecuador,2020/03/04,10.0,0.0,0.0,10.0,3.0,0.0,,,,0.0,0.0,,,,,1.3333333333333333,,2571.0,0.0,,,,,
Ecuador,2020/03/05,13.0,0.0,0.0,13.0,3.0,0.0,,,,0.0,0.0,,,,,2.3333333333333335,,3857.0,0.0,,,,,
Ecuador,2020/03/06,13.0,0.0,0.0,13.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,2.0,,4000.0,87.0,,,,,
Ecuador,2020/03/07,13.0,0.0,0.0,13.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,1.0,,4857.0,87.0,,,,,
Ecuador,2020/03/08,14.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,1.1428571428571428,5143.0,87.0,,,,,
Ecuador,2020/03/09,15.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,1.2857142857142858,6857.0,87.0,,,,,
Ecuador,2020/03/10,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,1.1428571428571428,,87.0,,,,,
Ecuador,2020/03/11,17.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,130.0,,,,,
Ecuador,2020/03/12,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.5714285714285714,,217.0,,,,,
Ecuador,2020/03/13,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.5714285714285714,,304.0,,,,,
Ecuador,2020/03/14,28.0,2.0,0.0,26.0,11.0,0.0,0.0,0.0,13.0,2.0,0.6666666666666666,2.0,2.0,0.6931471805599453,0.6931471805599453,3.6666666666666665,2.142857142857143,,609.0,,,,,
Ecuador,2020/03/15,28.0,2.0,0.0,26.0,0.0,2.0,0.0,0.0,14.0,0.0,0.6666666666666666,2.0,2.0,0.6931471805599453,0.6931471805599453,3.6666666666666665,2.0,,783.0,,,,,
Ecuador,2020/03/16,37.0,2.0,0.0,35.0,9.0,2.0,0.0,0.0,15.0,0.0,0.6666666666666666,2.0,2.0,0.6931471805599453,0.6931471805599453,6.666666666666667,3.142857142857143,,1174.0,,,,,
Ecuador,2020/03/17,58.0,2.0,0.0,56.0,21.0,2.0,0.0,0.0,15.0,0.0,0.0,2.0,2.0,0.6931471805599453,0.6931471805599453,10.0,6.142857142857143,,1217.0,,,,,
Ecuador,2020/03/18,111.0,2.0,0.0,109.0,53.0,2.0,0.0,0.0,17.0,0.0,0.0,2.0,2.0,0.6931471805599453,0.6931471805599453,27.666666666666668,13.428571428571429,,1478.0,,,,,
Ecuador,2020/03/19,199.0,3.0,0.0,196.0,88.0,2.0,2.0,0.0,17.0,1.0,0.3333333333333333,1.0,3.0,1.0986122886681098,1.0986122886681098,54.0,26.0,,1565.0,,,,,
Ecuador,2020/03/20,367.0,5.0,0.0,362.0,168.0,3.0,2.0,0.0,17.0,2.0,1.0,3.0,5.0,1.6094379124341003,1.6094379124341003,103.0,50.0,,2087.0,,,,,
Ecuador,2020/03/21,506.0,7.0,3.0,496.0,139.0,5.0,2.0,2.0,28.0,2.0,1.6666666666666667,5.0,5.0,1.6094379124341003,1.9459101490553132,131.66666666666666,68.28571428571429,,,,,,,
Ecuador,2020/03/22,789.0,14.0,3.0,772.0,283.0,7.0,2.0,2.0,28.0,7.0,3.6666666666666665,12.0,12.0,2.4849066497880004,2.6390573296152584,196.66666666666666,108.71428571428571,,,,,,,
Ecuador,2020/03/23,981.0,18.0,3.0,960.0,192.0,14.0,2.0,2.0,37.0,4.0,4.333333333333333,16.0,16.0,2.772588722239781,2.8903717578961645,204.66666666666666,134.85714285714286,,,,,,,
Ecuador,2020/03/24,1082.0,27.0,3.0,1052.0,101.0,18.0,3.0,2.0,58.0,9.0,6.666666666666667,24.0,25.0,3.2188758248682006,3.295836866004329,192.0,146.28571428571428,,,,,,,
Ecuador,2020/03/25,1173.0,28.0,3.0,1142.0,91.0,27.0,5.0,2.0,111.0,1.0,4.666666666666667,23.0,26.0,3.258096538021482,3.332204510175204,128.0,151.71428571428572,,,,,,,
Ecuador,2020/03/26,1403.0,34.0,3.0,1366.0,230.0,28.0,7.0,3.0,199.0,6.0,5.333333333333333,27.0,31.0,3.4339872044851463,3.5263605246161616,140.66666666666666,172.0,,,,,,,
Ecuador,2020/03/27,1595.0,36.0,3.0,1556.0,192.0,34.0,14.0,5.0,367.0,2.0,3.0,22.0,31.0,3.4339872044851463,3.58351893845611,171.0,175.42857142857142,,,,,,,
Ecuador,2020/03/28,1823.0,48.0,3.0,1772.0,228.0,36.0,18.0,7.0,506.0,12.0,6.666666666666667,30.0,41.0,3.713572066704308,3.871201010907891,216.66666666666666,188.14285714285714,,,,,,,
Egypt,2020/02/14,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0,0.0,,,,,
Egypt,2020/02/15,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,
Egypt,2020/02/16,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,
Egypt,2020/02/17,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,
Egypt,2020/02/18,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,143.0,0.0,,,,,
Egypt,2020/02/19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,143.0,0.0,,,,,
Egypt,2020/02/20,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,143.0,0.0,,,,,
Egypt,2020/02/21,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,143.0,0.0,,,,,
Egypt,2020/02/22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,143.0,0.0,,,,,
Egypt,2020/02/23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,286.0,0.0,,,,,
Egypt,2020/02/24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,286.0,0.0,,,,,
Egypt,2020/02/25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,286.0,0.0,,,,,
Egypt,2020/02/26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,286.0,0.0,,,,,
Egypt,2020/02/27,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,571.0,0.0,,,,,
Egypt,2020/02/28,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,857.0,0.0,,,,,
Egypt,2020/02/29,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,857.0,43.0,,,,,
Egypt,2020/03/01,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.14285714285714285,1143.0,43.0,,,,,
Egypt,2020/03/02,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.14285714285714285,1429.0,43.0,,,,,
Egypt,2020/03/03,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.14285714285714285,2000.0,43.0,,,,,
Egypt,2020/03/04,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.14285714285714285,2714.0,43.0,,,,,
Egypt,2020/03/05,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.2857142857142857,2857.0,87.0,,,,,
Egypt,2020/03/06,15.0,0.0,1.0,14.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,4.333333333333333,2.0,3000.0,87.0,,,,,
Egypt,2020/03/07,15.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,4.333333333333333,2.0,3429.0,87.0,,,,,
Egypt,2020/03/08,49.0,1.0,1.0,47.0,34.0,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,15.333333333333334,6.714285714285714,4286.0,87.0,,,,,
Egypt,2020/03/09,55.0,1.0,12.0,42.0,6.0,1.0,0.0,0.0,2.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,13.333333333333334,7.571428571428571,5143.0,174.0,,,,,
Egypt,2020/03/10,59.0,1.0,1.0,57.0,4.0,1.0,0.0,0.0,2.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,14.666666666666666,8.142857142857142,,261.0,,,,,
Egypt,2020/03/11,60.0,1.0,27.0,32.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.6666666666666665,8.285714285714286,,261.0,,,,,
