date,country_alt,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_5,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
2020/02/11,Egypt,,,,,,,,,,,,,,,,,,,
2020/02/12,Egypt,,,,,,,,,,,,,,,,,,,
2020/02/13,Egypt,,,,,,,,,,,,,,,,,,,
2020/02/14,Egypt,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0,0.0
2020/02/15,Egypt,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0
2020/02/16,Egypt,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0
2020/02/17,Egypt,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,,0.0,0.0
2020/02/18,Egypt,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,,143.0,0.0
2020/02/19,Egypt,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,,143.0,0.0
2020/02/20,Egypt,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,,143.0,0.0
2020/02/21,Egypt,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0
2020/02/22,Egypt,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0
2020/02/23,Egypt,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0
2020/02/24,Egypt,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0
2020/02/25,Egypt,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0
2020/02/26,Egypt,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0
2020/02/27,Egypt,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,0.0
2020/02/28,Egypt,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0,0.0
2020/02/29,Egypt,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0,43.0
2020/03/01,Egypt,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1143.0,43.0
2020/03/02,Egypt,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1429.0,43.0
2020/03/03,Egypt,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,2000.0,43.0
2020/03/04,Egypt,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2714.0,43.0
2020/03/05,Egypt,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,2857.0,87.0
2020/03/06,Egypt,15.0,0.0,1.0,14.0,12.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,14.0,3000.0,87.0
2020/03/07,Egypt,15.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,14.0,3429.0,87.0
2020/03/08,Egypt,49.0,1.0,1.0,47.0,34.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,15.333333333333334,47.0,4286.0,87.0
2020/03/09,Egypt,55.0,1.0,12.0,42.0,6.0,1.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,1.0,13.333333333333334,53.0,5143.0,174.0
2020/03/10,Egypt,59.0,1.0,1.0,57.0,4.0,1.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,1.0,14.666666666666666,57.0,5714.0,261.0
2020/03/11,Egypt,60.0,1.0,27.0,32.0,1.0,1.0,1.0,0.0,2.0,49.0,0.0,0.0,0.0,0.0,1.0,3.6666666666666665,58.0,5857.0,261.0
2020/03/12,Egypt,67.0,1.0,27.0,39.0,7.0,1.0,1.0,0.0,3.0,55.0,0.0,0.0,0.0,0.0,1.0,4.0,64.0,6571.0,348.0
2020/03/13,Egypt,80.0,2.0,27.0,51.0,13.0,1.0,1.0,0.0,15.0,59.0,1.0,0.0,0.0,0.0,2.0,7.0,65.0,7429.0,435.0
2020/03/14,Egypt,109.0,2.0,27.0,80.0,29.0,2.0,1.0,0.0,15.0,60.0,0.0,0.0,0.0,0.0,2.0,16.333333333333332,94.0,8286.0,609.0
2020/03/15,Egypt,110.0,2.0,21.0,87.0,1.0,2.0,1.0,1.0,49.0,67.0,0.0,0.0,0.0,0.0,1.0,14.333333333333334,61.0,9429.0,826.0
2020/03/16,Egypt,150.0,2.0,27.0,121.0,40.0,2.0,2.0,1.0,55.0,80.0,0.0,0.0,0.0,0.0,1.0,23.333333333333332,95.0,10143.0,870.0
2020/03/17,Egypt,196.0,4.0,32.0,160.0,46.0,2.0,2.0,1.0,59.0,109.0,2.0,1.0,1.0,0.0,3.0,29.0,137.0,11143.0,913.0
2020/03/18,Egypt,196.0,6.0,32.0,158.0,0.0,4.0,2.0,1.0,60.0,110.0,2.0,1.0,1.0,1.0,5.0,28.666666666666668,136.0,,1043.0
2020/03/19,Egypt,256.0,6.0,32.0,218.0,60.0,6.0,2.0,1.0,67.0,150.0,0.0,1.0,1.0,1.0,5.0,35.333333333333336,189.0,,1304.0
2020/03/20,Egypt,285.0,8.0,39.0,238.0,29.0,6.0,4.0,2.0,80.0,196.0,2.0,1.0,1.0,1.0,6.0,29.666666666666668,205.0,,1565.0
2020/03/21,Egypt,294.0,10.0,41.0,243.0,9.0,8.0,6.0,2.0,109.0,196.0,2.0,1.0,2.0,1.0,8.0,32.666666666666664,185.0,,1739.0
2020/03/22,Egypt,327.0,14.0,56.0,257.0,33.0,10.0,6.0,2.0,110.0,256.0,4.0,3.0,2.0,2.0,12.0,23.666666666666668,217.0,,1783.0
2020/03/23,Egypt,366.0,19.0,68.0,279.0,39.0,14.0,8.0,2.0,150.0,285.0,5.0,4.0,3.0,2.0,17.0,27.0,216.0,,2000.0
2020/03/24,Egypt,402.0,20.0,80.0,302.0,36.0,19.0,10.0,4.0,196.0,294.0,1.0,3.0,3.0,2.0,16.0,36.0,206.0,,2261.0
2020/03/25,Egypt,456.0,21.0,95.0,340.0,54.0,20.0,14.0,6.0,196.0,327.0,1.0,2.0,3.0,2.0,15.0,43.0,260.0,,2522.0
2020/03/26,Egypt,495.0,24.0,102.0,369.0,39.0,21.0,19.0,6.0,256.0,366.0,3.0,2.0,3.0,3.0,18.0,43.0,239.0,,2870.0
2020/03/27,Egypt,536.0,30.0,116.0,390.0,41.0,24.0,20.0,8.0,285.0,402.0,6.0,3.0,3.0,3.0,22.0,44.666666666666664,251.0,,3087.0
2020/03/28,Egypt,576.0,36.0,121.0,419.0,40.0,30.0,21.0,10.0,294.0,456.0,6.0,5.0,3.0,4.0,26.0,40.0,282.0,,3391.0
2020/03/29,Egypt,609.0,40.0,132.0,437.0,33.0,36.0,24.0,14.0,327.0,495.0,4.0,5.0,4.0,4.0,26.0,38.0,282.0,,
2020/03/30,Egypt,656.0,41.0,150.0,465.0,47.0,40.0,30.0,19.0,366.0,536.0,1.0,4.0,4.0,3.0,22.0,40.0,290.0,,
2020/03/31,Egypt,710.0,46.0,157.0,507.0,54.0,41.0,36.0,20.0,402.0,576.0,5.0,3.0,4.0,4.0,26.0,44.666666666666664,308.0,,
2020/04/01,Egypt,779.0,52.0,179.0,548.0,69.0,46.0,40.0,21.0,456.0,609.0,6.0,4.0,4.0,4.0,31.0,56.666666666666664,323.0,,
2020/04/02,Egypt,865.0,58.0,201.0,606.0,86.0,52.0,41.0,24.0,495.0,656.0,6.0,6.0,4.0,5.0,34.0,69.66666666666667,370.0,,
2020/04/03,Egypt,985.0,66.0,216.0,703.0,120.0,58.0,46.0,30.0,536.0,710.0,8.0,7.0,5.0,5.0,36.0,91.66666666666667,449.0,,
2020/04/04,Egypt,1070.0,71.0,241.0,758.0,85.0,66.0,52.0,36.0,576.0,779.0,5.0,6.0,6.0,5.0,35.0,97.0,494.0,,
2020/04/05,Egypt,1173.0,78.0,247.0,848.0,103.0,71.0,58.0,40.0,609.0,865.0,7.0,7.0,6.0,5.0,38.0,102.66666666666667,564.0,,
2020/01/22,El Salvador,,,,,,,,,,,,,,,,,,,
2020/01/23,El Salvador,,,,,,,,,,,,,,,,,,,
2020/01/24,El Salvador,,,,,,,,,,,,,,,,,,,
2020/01/25,El Salvador,,,,,,,,,,,,,,,,,,,
2020/01/26,El Salvador,,,,,,,,,,,,,,,,,,,
2020/01/27,El Salvador,,,,,,,,,,,,,,,,,,,
2020/01/28,El Salvador,,,,,,,,,,,,,,,,,,,
2020/01/29,El Salvador,,,,,,,,,,,,,,,,,,,
2020/01/30,El Salvador,,,,,,,,,,,,,,,,,,,
2020/01/31,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/01,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/02,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/03,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/04,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/05,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/06,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/07,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/08,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/09,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/10,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/11,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/12,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/13,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/14,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/15,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/16,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/17,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/18,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/19,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/20,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/21,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/22,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/23,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/24,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/25,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/26,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/27,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/28,El Salvador,,,,,,,,,,,,,,,,,,,
2020/02/29,El Salvador,,,,,,,,,,,,,,,,,,,
2020/03/01,El Salvador,,,,,,,,,,,,,,,,,,,
2020/03/02,El Salvador,,,,,,,,,,,,,,,,,,,
2020/03/03,El Salvador,,,,,,,,,,,,,,,,,,,
2020/03/04,El Salvador,,,,,,,,,,,,,,,,,,,
2020/03/05,El Salvador,,,,,,,,,,,,,,,,,,,
2020/03/06,El Salvador,,,,,,,,,,,,,,,,,,,
2020/03/07,El Salvador,,,,,,,,,,,,,,,,,,,
2020/03/08,El Salvador,,,,,,,,,,,,,,,,,,,
2020/03/09,El Salvador,,,,,,,,,,,,,,,,,,,
2020/03/10,El Salvador,,,,,,,,,,,,,,,,,,,
2020/03/11,El Salvador,,,,,,,,,,,,,,,,,,,
2020/03/12,El Salvador,,,,,,,,,,,,,,,,,,,
2020/03/13,El Salvador,,,,,,,,,,,,,,,,,,,
2020/03/14,El Salvador,,,,,,,,,,,,,,,,,,,
2020/03/15,El Salvador,,,,,,,,,,,,,,,,,,,
2020/03/16,El Salvador,,,,,,,,,,,,,,,,,,,
2020/03/17,El Salvador,,,,,,,,,,,,,,,,,,,
2020/03/18,El Salvador,,,,,,,,,,,,,,,,,,,
2020/03/19,El Salvador,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0
2020/03/20,El Salvador,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,,0.0
2020/03/21,El Salvador,3.0,0.0,0.0,3.0,2.0,0.0,,,,,0.0,,,,,,,,0.0
2020/03/22,El Salvador,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.6666666666666666,,,0.0
2020/03/23,El Salvador,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.6666666666666666,,,43.0
2020/03/24,El Salvador,5.0,0.0,0.0,5.0,2.0,0.0,0.0,,,3.0,0.0,0.0,0.0,,,0.6666666666666666,,,43.0
2020/03/25,El Salvador,9.0,0.0,0.0,9.0,4.0,0.0,0.0,,,3.0,0.0,0.0,0.0,,,2.0,,,87.0
2020/03/26,El Salvador,13.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,12.0,,87.0
2020/03/27,El Salvador,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,12.0,,130.0
2020/03/28,El Salvador,19.0,0.0,0.0,19.0,6.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,16.0,,130.0
2020/03/29,El Salvador,24.0,0.0,0.0,24.0,5.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,21.0,,
2020/03/30,El Salvador,30.0,0.0,0.0,30.0,6.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,27.0,,
2020/03/31,El Salvador,32.0,1.0,0.0,31.0,2.0,0.0,0.0,0.0,5.0,19.0,1.0,0.0,0.0,0.0,1.0,4.333333333333333,27.0,,
2020/04/01,El Salvador,32.0,1.0,0.0,31.0,0.0,1.0,0.0,0.0,9.0,24.0,0.0,0.0,0.0,0.0,1.0,2.6666666666666665,23.0,,
2020/04/02,El Salvador,41.0,2.0,0.0,39.0,9.0,1.0,0.0,0.0,13.0,30.0,1.0,1.0,0.0,0.0,2.0,3.6666666666666665,28.0,,
2020/04/03,El Salvador,46.0,2.0,0.0,44.0,5.0,2.0,1.0,0.0,13.0,32.0,0.0,0.0,0.0,0.0,2.0,4.666666666666667,33.0,,
2020/04/04,El Salvador,56.0,3.0,2.0,51.0,10.0,2.0,1.0,0.0,19.0,32.0,1.0,1.0,1.0,0.0,3.0,8.0,37.0,,
2020/04/05,El Salvador,62.0,3.0,2.0,57.0,6.0,3.0,2.0,0.0,24.0,41.0,0.0,0.0,0.0,0.0,3.0,7.0,38.0,,
2020/01/22,Estonia,,,,,,,,,,,,,,,,,,,
2020/01/23,Estonia,,,,,,,,,,,,,,,,,,,
2020/01/24,Estonia,,,,,,,,,,,,,,,,,,,
2020/01/25,Estonia,,,,,,,,,,,,,,,,,,,
2020/01/26,Estonia,,,,,,,,,,,,,,,,,,,
2020/01/27,Estonia,,,,,,,,,,,,,,,,,,,
2020/01/28,Estonia,,,,,,,,,,,,,,,,,,,
2020/01/29,Estonia,,,,,,,,,,,,,,,,,,,
2020/01/30,Estonia,,,,,,,,,,,,,,,,,,,
2020/01/31,Estonia,,,,,,,,,,,,,,,,,,,
2020/02/01,Estonia,,,,,,,,,,,,,,,,,,,
2020/02/02,Estonia,,,,,,,,,,,,,,,,,,,
2020/02/03,Estonia,,,,,,,,,,,,,,,,,,,
2020/02/04,Estonia,,,,,,,,,,,,,,,,,,,
2020/02/05,Estonia,,,,,,,,,,,,,,,,,,,
2020/02/06,Estonia,,,,,,,,,,,,,,,,,,,
2020/02/07,Estonia,,,,,,,,,,,,,,,,,,,
2020/02/08,Estonia,,,,,,,,,,,,,,,,,,,
2020/02/09,Estonia,,,,,,,,,,,,,,,,,,,
2020/02/10,Estonia,,,,,,,,,,,,,,,,,,,
2020/02/11,Estonia,,,,,,,,,,,,,,,,,,,
2020/02/12,Estonia,,,,,,,,,,,,,,,,,,,
2020/02/13,Estonia,,,,,,,,,,,,,,,,,,,
2020/02/14,Estonia,,,,,,,,,,,,,,,,,,,
2020/02/15,Estonia,,,,,,,,,,,,,,,,,,,
2020/02/16,Estonia,,,,,,,,,,,,,,,,,,,
2020/02/17,Estonia,,,,,,,,,,,,,,,,,,,
2020/02/18,Estonia,,,,,,,,,,,,,,,,,,,
2020/02/19,Estonia,,,,,,,,,,,,,,,,,,,
2020/02/20,Estonia,,,,,,,,,,,,,,,,,,,
2020/02/21,Estonia,,,,,,,,,,,,,,,,,,,
2020/02/22,Estonia,,,,,,,,,,,,,,,,,,,
2020/02/23,Estonia,,,,,,,,,,,,,,,,,,,
2020/02/24,Estonia,,,,,,,,,,,,,,,,,,,
2020/02/25,Estonia,,,,,,,,,,,,,,,,,,,
2020/02/26,Estonia,,,,,,,,,,,,,,,,,,,
2020/02/27,Estonia,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0,0.0
2020/02/28,Estonia,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0
2020/02/29,Estonia,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0
2020/03/01,Estonia,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,,0.0,0.0
2020/03/02,Estonia,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,,0.0,0.0
2020/03/03,Estonia,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.3333333333333333,,0.0,0.0
2020/03/04,Estonia,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.3333333333333333,,0.0,0.0
2020/03/05,Estonia,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,0.0,0.0
2020/03/06,Estonia,10.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,9.0,143.0,0.0
2020/03/07,Estonia,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,9.0,143.0,0.0
2020/03/08,Estonia,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,9.0,143.0,0.0
2020/03/09,Estonia,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,143.0,0.0
2020/03/10,Estonia,12.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,10.0,429.0,0.0
2020/03/11,Estonia,16.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,429.0,0.0
2020/03/12,Estonia,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,571.0,0.0
2020/03/13,Estonia,79.0,0.0,0.0,79.0,63.0,0.0,0.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,22.333333333333332,69.0,714.0,0.0
2020/03/14,Estonia,115.0,0.0,0.0,115.0,36.0,0.0,0.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,33.0,105.0,1571.0,0.0
2020/03/15,Estonia,171.0,0.0,1.0,170.0,56.0,0.0,0.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,51.666666666666664,161.0,1714.0,0.0
2020/03/16,Estonia,205.0,0.0,1.0,204.0,34.0,0.0,0.0,0.0,10.0,79.0,0.0,0.0,0.0,0.0,0.0,42.0,195.0,1857.0,0.0
2020/03/17,Estonia,225.0,0.0,1.0,224.0,20.0,0.0,0.0,0.0,12.0,115.0,0.0,0.0,0.0,0.0,0.0,36.666666666666664,213.0,2143.0,43.0
2020/03/18,Estonia,258.0,0.0,1.0,257.0,33.0,0.0,0.0,0.0,16.0,171.0,0.0,0.0,0.0,0.0,0.0,29.0,242.0,,43.0
2020/03/19,Estonia,267.0,0.0,1.0,266.0,9.0,0.0,0.0,0.0,16.0,205.0,0.0,0.0,0.0,0.0,0.0,20.666666666666668,251.0,,43.0
2020/03/20,Estonia,283.0,0.0,1.0,282.0,16.0,0.0,0.0,0.0,79.0,225.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,204.0,,43.0
2020/03/21,Estonia,306.0,0.0,1.0,305.0,23.0,0.0,0.0,0.0,115.0,258.0,0.0,0.0,0.0,0.0,0.0,16.0,191.0,,130.0
2020/03/22,Estonia,326.0,0.0,4.0,322.0,20.0,0.0,0.0,0.0,171.0,267.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,155.0,,130.0
2020/03/23,Estonia,352.0,0.0,4.0,348.0,26.0,0.0,0.0,0.0,205.0,283.0,0.0,0.0,0.0,0.0,0.0,23.0,147.0,,174.0
2020/03/24,Estonia,369.0,0.0,7.0,362.0,17.0,0.0,0.0,0.0,225.0,306.0,0.0,0.0,0.0,0.0,0.0,21.0,144.0,,217.0
2020/03/25,Estonia,404.0,1.0,8.0,395.0,35.0,0.0,0.0,0.0,258.0,326.0,1.0,0.0,0.0,0.0,1.0,26.0,146.0,,478.0
2020/03/26,Estonia,538.0,1.0,8.0,529.0,134.0,1.0,0.0,0.0,267.0,352.0,0.0,0.0,0.0,0.0,1.0,62.0,271.0,,522.0
2020/03/27,Estonia,575.0,1.0,11.0,563.0,37.0,1.0,0.0,0.0,283.0,369.0,0.0,0.0,0.0,0.0,1.0,68.66666666666667,292.0,,565.0
2020/03/28,Estonia,645.0,1.0,20.0,624.0,70.0,1.0,1.0,0.0,306.0,404.0,0.0,0.0,0.0,0.0,1.0,80.33333333333333,339.0,,652.0
2020/03/29,Estonia,679.0,3.0,20.0,656.0,34.0,1.0,1.0,0.0,326.0,538.0,2.0,1.0,1.0,0.0,3.0,47.0,353.0,,
2020/03/30,Estonia,715.0,3.0,20.0,692.0,36.0,3.0,1.0,0.0,352.0,575.0,0.0,1.0,0.0,0.0,3.0,46.666666666666664,363.0,,
2020/03/31,Estonia,745.0,4.0,26.0,715.0,30.0,3.0,1.0,0.0,369.0,645.0,1.0,1.0,1.0,1.0,4.0,33.333333333333336,376.0,,
2020/04/01,Estonia,779.0,5.0,33.0,741.0,34.0,4.0,3.0,1.0,404.0,679.0,1.0,1.0,1.0,1.0,4.0,33.333333333333336,375.0,,
2020/04/02,Estonia,858.0,11.0,45.0,802.0,79.0,5.0,3.0,1.0,538.0,715.0,6.0,3.0,2.0,1.0,10.0,47.666666666666664,320.0,,
2020/04/03,Estonia,961.0,12.0,48.0,901.0,103.0,11.0,4.0,1.0,575.0,745.0,1.0,3.0,2.0,2.0,11.0,72.0,386.0,,
2020/04/04,Estonia,1039.0,13.0,59.0,967.0,78.0,12.0,5.0,1.0,645.0,779.0,1.0,3.0,2.0,2.0,12.0,86.66666666666667,394.0,,
2020/04/05,Estonia,1097.0,15.0,62.0,1020.0,58.0,13.0,11.0,3.0,679.0,858.0,2.0,1.0,2.0,2.0,12.0,79.66666666666667,418.0,,
2020/01/22,Finland,,,,,,,,,,,,,,,,,,,
2020/01/23,Finland,,,,,,,,,,,,,,,,,,,
2020/01/24,Finland,,,,,,,,,,,,,,,,,,,
2020/01/25,Finland,,,,,,,,,,,,,,,,,,,
2020/01/26,Finland,,,,,,,,,,,,,,,,,,,
2020/01/27,Finland,,,,,,,,,,,,,,,,,,,
2020/01/28,Finland,,,,,,,,,,,,,,,,,,,
2020/01/29,Finland,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0
2020/01/30,Finland,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0
2020/01/31,Finland,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0
2020/02/01,Finland,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,,0.0,0.0
2020/02/02,Finland,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,,0.0,0.0
2020/02/03,Finland,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,,0.0,0.0
2020/02/04,Finland,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,,0.0,0.0
2020/02/05,Finland,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/06,Finland,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/07,Finland,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/08,Finland,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/09,Finland,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/10,Finland,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/11,Finland,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/12,Finland,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/13,Finland,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/14,Finland,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/15,Finland,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
