country_alt,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm5,deathsm7,confirmedm7,new_deaths,new_deaths_3,new_deaths_sum5,new_deaths_sum7,new_deaths_sum7_smooth,log_new_deaths_sum7,log_deaths,new_3,new_7,estimation_dh,estimation_dl,trend1,trend2,trend3,trendlogdeaths1,trendlogdeaths2
Colombia,2020/03/28,608.0,6.0,10.0,592.0,69.0,6.0,3.0,0.0,196.0,0.0,0.6666666666666666,3.0,6.0,6.131313131313135,1.791759469228055,1.791759469228055,46.0,58.857142857142854,,,,,,,
Congo (Brazzaville),2020/03/15,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,,,
Congo (Brazzaville),2020/03/16,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,
Congo (Brazzaville),2020/03/17,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,
Congo (Brazzaville),2020/03/18,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,,0.0,,,,,
Congo (Brazzaville),2020/03/19,3.0,0.0,0.0,3.0,2.0,0.0,,,,0.0,0.0,,,,,,0.6666666666666666,,,0.0,,,,,
Congo (Brazzaville),2020/03/20,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.6666666666666666,,,0.0,,,,,
Congo (Brazzaville),2020/03/21,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.6666666666666666,,,,,,,,
Congo (Brazzaville),2020/03/22,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.2857142857142857,,,,,,,
Congo (Brazzaville),2020/03/23,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.3333333333333333,0.42857142857142855,,,,,,,
Congo (Brazzaville),2020/03/24,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.3333333333333333,0.42857142857142855,,,,,,,
Congo (Brazzaville),2020/03/25,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.3333333333333333,0.42857142857142855,,,,,,,
Congo (Brazzaville),2020/03/26,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.14285714285714285,,,,,,,
Congo (Brazzaville),2020/03/27,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.14285714285714285,,,,,,,
Congo (Brazzaville),2020/03/28,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.14285714285714285,,,,,,,
Congo (Kinshasa),2020/03/11,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,,,
Congo (Kinshasa),2020/03/12,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,
Congo (Kinshasa),2020/03/13,2.0,0.0,0.0,2.0,1.0,0.0,,,,0.0,,,,,,,,,,43.0,,,,,
Congo (Kinshasa),2020/03/14,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,,,,,0.3333333333333333,,,43.0,,,,,
Congo (Kinshasa),2020/03/15,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,,,,,0.3333333333333333,,,43.0,,,,,
Congo (Kinshasa),2020/03/16,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,,87.0,,,,,
Congo (Kinshasa),2020/03/17,3.0,0.0,0.0,3.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.3333333333333333,,,87.0,,,,,
Congo (Kinshasa),2020/03/18,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.6666666666666666,0.42857142857142855,,130.0,,,,,
Congo (Kinshasa),2020/03/19,14.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,4.0,1.8571428571428572,,130.0,,,,,
Congo (Kinshasa),2020/03/20,18.0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,5.0,2.2857142857142856,,261.0,,,,,
Congo (Kinshasa),2020/03/21,23.0,1.0,0.0,22.0,5.0,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,1.0,1.0,,0.0,0.0,6.333333333333333,3.0,,,,,,,
Congo (Kinshasa),2020/03/22,30.0,1.0,0.0,29.0,7.0,1.0,0.0,0.0,2.0,0.0,0.3333333333333333,1.0,1.0,0.9090909090909078,0.0,0.0,5.333333333333333,4.0,,,,,,,
Congo (Kinshasa),2020/03/23,36.0,1.0,0.0,35.0,6.0,1.0,0.0,0.0,2.0,0.0,0.3333333333333333,1.0,1.0,1.3722943722943703,0.0,0.0,6.0,4.857142857142857,,,,,,,
Congo (Kinshasa),2020/03/24,45.0,2.0,0.0,43.0,9.0,1.0,0.0,0.0,3.0,1.0,0.3333333333333333,2.0,2.0,1.6753246753246729,0.6931471805599453,0.6931471805599453,7.333333333333333,6.0,,,,,,,
Congo (Kinshasa),2020/03/25,48.0,2.0,0.0,46.0,3.0,2.0,0.0,0.0,4.0,0.0,0.3333333333333333,2.0,2.0,2.0497835497835504,0.6931471805599453,0.6931471805599453,6.0,6.285714285714286,,,,,,,
Congo (Kinshasa),2020/03/26,51.0,3.0,0.0,48.0,3.0,2.0,1.0,0.0,14.0,1.0,0.6666666666666666,2.0,3.0,2.627705627705627,1.0986122886681098,1.0986122886681098,5.0,5.285714285714286,,,,,,,
Congo (Kinshasa),2020/03/27,51.0,3.0,2.0,46.0,0.0,3.0,1.0,0.0,18.0,0.0,0.3333333333333333,2.0,3.0,3.515151515151514,1.0986122886681098,1.0986122886681098,2.0,4.714285714285714,,,,,,,
Congo (Kinshasa),2020/03/28,65.0,6.0,2.0,57.0,14.0,3.0,1.0,1.0,23.0,3.0,1.3333333333333333,5.0,5.0,4.818181818181815,1.6094379124341003,1.791759469228055,5.666666666666667,6.0,,,,,,,
Costa Rica,2020/03/06,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,286.0,0.0,,,,,
Costa Rica,2020/03/07,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,286.0,0.0,,,,,
Costa Rica,2020/03/08,5.0,0.0,0.0,5.0,4.0,0.0,,,,0.0,,,,,,,,,286.0,0.0,,,,,
Costa Rica,2020/03/09,9.0,0.0,0.0,9.0,4.0,0.0,,,,0.0,0.0,,,,,,2.6666666666666665,,286.0,0.0,,,,,
Costa Rica,2020/03/10,9.0,0.0,0.0,9.0,0.0,0.0,,,,0.0,0.0,,,,,,2.6666666666666665,,,0.0,,,,,
Costa Rica,2020/03/11,13.0,0.0,0.0,13.0,4.0,0.0,0.0,,,0.0,0.0,0.0,,,,,2.6666666666666665,,,43.0,,,,,
Costa Rica,2020/03/12,22.0,0.0,0.0,22.0,9.0,0.0,0.0,,,0.0,0.0,0.0,,,,,4.333333333333333,,,43.0,,,,,
Costa Rica,2020/03/13,23.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,4.666666666666667,3.142857142857143,,87.0,,,,,
Costa Rica,2020/03/14,26.0,0.0,0.0,26.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,4.333333333333333,3.5714285714285716,,87.0,,,,,
Costa Rica,2020/03/15,27.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,1.6666666666666667,3.142857142857143,,87.0,,,,,
Costa Rica,2020/03/16,35.0,0.0,0.0,35.0,8.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,,,,4.0,3.7142857142857144,,87.0,,,,,
Costa Rica,2020/03/17,41.0,0.0,0.0,41.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.047619047619047616,,,5.0,4.571428571428571,,87.0,,,,,
Costa Rica,2020/03/18,50.0,0.0,0.0,50.0,9.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.3419913419913415,,,7.666666666666667,5.285714285714286,,87.0,,,,,
Costa Rica,2020/03/19,69.0,1.0,0.0,68.0,19.0,0.0,0.0,0.0,22.0,1.0,0.3333333333333333,1.0,1.0,0.7662337662337652,0.0,0.0,11.333333333333334,6.714285714285714,,87.0,,,,,
Costa Rica,2020/03/20,89.0,1.0,0.0,88.0,20.0,1.0,0.0,0.0,23.0,0.0,0.3333333333333333,1.0,1.0,1.2337662337662318,0.0,0.0,16.0,9.428571428571429,,87.0,,,,,
Costa Rica,2020/03/21,117.0,2.0,2.0,113.0,28.0,1.0,0.0,0.0,26.0,1.0,0.6666666666666666,2.0,2.0,1.6580086580086557,0.6931471805599453,0.6931471805599453,22.333333333333332,13.0,,,,,,,
Costa Rica,2020/03/22,134.0,2.0,2.0,130.0,17.0,2.0,0.0,0.0,27.0,0.0,0.3333333333333333,2.0,2.0,2.0432900432900403,0.6931471805599453,0.6931471805599453,21.666666666666668,15.285714285714286,,,,,,,
Costa Rica,2020/03/23,158.0,2.0,2.0,154.0,24.0,2.0,0.0,0.0,35.0,0.0,0.3333333333333333,2.0,2.0,2.0606060606060574,0.6931471805599453,0.6931471805599453,23.0,17.571428571428573,,,,,,,
Costa Rica,2020/03/24,177.0,2.0,2.0,173.0,19.0,2.0,1.0,0.0,41.0,0.0,0.0,1.0,2.0,2.0432900432900403,0.6931471805599453,0.6931471805599453,20.0,19.428571428571427,,,,,,,
Costa Rica,2020/03/25,201.0,2.0,2.0,197.0,24.0,2.0,1.0,0.0,50.0,0.0,0.0,1.0,2.0,1.7489177489177514,0.6931471805599453,0.6931471805599453,22.333333333333332,21.571428571428573,,,,,,,
Costa Rica,2020/03/26,231.0,2.0,2.0,227.0,30.0,2.0,2.0,1.0,69.0,0.0,0.0,0.0,1.0,1.3051948051948075,0.0,0.6931471805599453,24.333333333333332,23.142857142857142,,,,,,,
Costa Rica,2020/03/27,263.0,2.0,3.0,258.0,32.0,2.0,2.0,1.0,89.0,0.0,0.0,0.0,1.0,0.742424242424243,0.0,0.6931471805599453,28.666666666666668,24.857142857142858,,,,,,,
Costa Rica,2020/03/28,295.0,2.0,3.0,290.0,32.0,2.0,2.0,2.0,117.0,0.0,0.0,0.0,0.0,0.09090909090908883,,0.6931471805599453,31.333333333333332,25.428571428571427,,,,,,,
Cote d'Ivoire,2020/03/11,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,,,
Cote d'Ivoire,2020/03/12,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,
Cote d'Ivoire,2020/03/13,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,
Cote d'Ivoire,2020/03/14,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,,0.0,,,,,
Cote d'Ivoire,2020/03/15,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,,0.0,,,,,
Cote d'Ivoire,2020/03/16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,
Cote d'Ivoire,2020/03/17,5.0,0.0,1.0,4.0,4.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1.3333333333333333,,,0.0,,,,,
Cote d'Ivoire,2020/03/18,6.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,1.6666666666666667,0.7142857142857143,,0.0,,,,,
Cote d'Ivoire,2020/03/19,9.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,2.6666666666666665,1.1428571428571428,,0.0,,,,,
Cote d'Ivoire,2020/03/20,9.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,1.3333333333333333,1.1428571428571428,,0.0,,,,,
Cote d'Ivoire,2020/03/21,14.0,0.0,1.0,13.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,2.6666666666666665,1.8571428571428572,,,,,,,
Cote d'Ivoire,2020/03/22,14.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.6666666666666667,1.8571428571428572,,,,,,,
Cote d'Ivoire,2020/03/23,25.0,0.0,2.0,23.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,5.333333333333333,3.4285714285714284,,,,,,,
Cote d'Ivoire,2020/03/24,73.0,0.0,2.0,71.0,48.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,,19.666666666666668,9.714285714285714,,,,,,,
Cote d'Ivoire,2020/03/25,80.0,0.0,3.0,77.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,,22.0,10.571428571428571,,,,,,,
Cote d'Ivoire,2020/03/26,96.0,0.0,3.0,93.0,16.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,,23.666666666666668,12.428571428571429,,,,,,,
Cote d'Ivoire,2020/03/27,101.0,0.0,3.0,98.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,,9.333333333333334,13.142857142857142,,,,,,,
Cote d'Ivoire,2020/03/28,101.0,0.0,3.0,98.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,,,7.0,12.428571428571429,,,,,,,
Croatia,2020/02/25,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,,,,,
Croatia,2020/02/26,3.0,0.0,0.0,3.0,2.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,
Croatia,2020/02/27,3.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,
Croatia,2020/02/28,5.0,0.0,0.0,5.0,2.0,0.0,,,,0.0,0.0,,,,,,1.3333333333333333,,0.0,0.0,,,,,
Croatia,2020/02/29,6.0,0.0,0.0,6.0,1.0,0.0,,,,0.0,0.0,,,,,,1.0,,143.0,0.0,,,,,
Croatia,2020/03/01,7.0,0.0,0.0,7.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1.3333333333333333,,143.0,0.0,,,,,
Croatia,2020/03/02,7.0,0.0,0.0,7.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.6666666666666666,,143.0,0.0,,,,,
Croatia,2020/03/03,9.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,1.0,1.1428571428571428,143.0,0.0,,,,,
Croatia,2020/03/04,10.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,143.0,0.0,,,,,
Croatia,2020/03/05,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,143.0,0.0,,,,,
Croatia,2020/03/06,11.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,0.6666666666666666,0.8571428571428571,143.0,0.0,,,,,
Croatia,2020/03/07,12.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.8571428571428571,429.0,0.0,,,,,
Croatia,2020/03/08,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.7142857142857143,429.0,0.0,,,,,
Croatia,2020/03/09,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.7142857142857143,714.0,0.0,,,,,
Croatia,2020/03/10,14.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.7142857142857143,,0.0,,,,,
Croatia,2020/03/11,19.0,0.0,0.0,19.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,2.3333333333333335,1.2857142857142858,,43.0,,,,,
Croatia,2020/03/12,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,2.3333333333333335,1.2857142857142858,,43.0,,,,,
Croatia,2020/03/13,32.0,0.0,1.0,31.0,13.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,,,6.0,3.0,,43.0,,,,,
Croatia,2020/03/14,38.0,0.0,1.0,37.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,,,6.333333333333333,3.7142857142857144,,43.0,,,,,
Croatia,2020/03/15,49.0,0.0,1.0,48.0,11.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,-0.09090909090909075,,,10.0,5.285714285714286,,43.0,,,,,
Croatia,2020/03/16,57.0,0.0,2.0,55.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,-0.030303030303030228,,,8.333333333333334,6.428571428571429,,43.0,,,,,
Croatia,2020/03/17,65.0,0.0,4.0,61.0,8.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.13852813852813836,,,9.0,7.285714285714286,,43.0,,,,,
Croatia,2020/03/18,81.0,0.0,4.0,77.0,16.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.3722943722943718,,,10.666666666666666,8.857142857142858,,130.0,,,,,
Croatia,2020/03/19,105.0,1.0,5.0,99.0,24.0,0.0,0.0,0.0,19.0,1.0,0.3333333333333333,1.0,1.0,0.6277056277056268,0.0,0.0,16.0,12.285714285714286,,130.0,,,,,
Croatia,2020/03/20,128.0,1.0,5.0,122.0,23.0,1.0,0.0,0.0,32.0,0.0,0.3333333333333333,1.0,1.0,0.8614718614718602,0.0,0.0,21.0,13.714285714285714,,217.0,,,,,
Croatia,2020/03/21,206.0,1.0,5.0,200.0,78.0,1.0,0.0,0.0,38.0,0.0,0.3333333333333333,1.0,1.0,1.0303030303030287,0.0,0.0,41.666666666666664,24.0,,,,,,,
Croatia,2020/03/22,254.0,1.0,5.0,248.0,48.0,1.0,0.0,0.0,49.0,0.0,0.0,1.0,1.0,0.9999999999999986,0.0,0.0,49.666666666666664,29.285714285714285,,,,,,,
Croatia,2020/03/23,315.0,1.0,5.0,309.0,61.0,1.0,0.0,0.0,57.0,0.0,0.0,1.0,1.0,0.9696969696969683,0.0,0.0,62.333333333333336,36.857142857142854,,,,,,,
Croatia,2020/03/24,382.0,1.0,5.0,376.0,67.0,1.0,1.0,0.0,65.0,0.0,0.0,0.0,1.0,0.9567099567099555,0.0,0.0,58.666666666666664,45.285714285714285,,,,,,,
Croatia,2020/03/25,442.0,1.0,22.0,419.0,60.0,1.0,1.0,0.0,81.0,0.0,0.0,0.0,1.0,1.1298701298701301,0.0,0.0,62.666666666666664,51.57142857142857,,,,,,,
Croatia,2020/03/26,495.0,3.0,22.0,470.0,53.0,1.0,1.0,1.0,105.0,2.0,0.6666666666666666,2.0,2.0,1.5937950937950935,0.6931471805599453,1.0986122886681098,60.0,55.714285714285715,,,,,,,
Croatia,2020/03/27,586.0,3.0,37.0,546.0,91.0,3.0,1.0,1.0,128.0,0.0,0.6666666666666666,2.0,2.0,2.4595959595959584,0.6931471805599453,1.0986122886681098,68.0,65.42857142857143,,,,,,,
Croatia,2020/03/28,657.0,5.0,45.0,607.0,71.0,3.0,1.0,1.0,206.0,2.0,1.3333333333333333,4.0,4.0,3.8383838383838356,1.3862943611198906,1.6094379124341003,71.66666666666667,64.42857142857143,,,,,,,
Cruise Ship,2020/03/11,696.0,7.0,325.0,364.0,,,,,,,,,,,,1.9459101490553132,,,,304.0,,,,,
Cruise Ship,2020/03/12,696.0,7.0,325.0,364.0,0.0,7.0,,,,0.0,,,,,,1.9459101490553132,,,,304.0,,,,,
Cruise Ship,2020/03/13,696.0,7.0,325.0,364.0,0.0,7.0,,,,0.0,,,,,,1.9459101490553132,,,,348.0,,,,,
Cruise Ship,2020/03/14,696.0,7.0,325.0,364.0,0.0,7.0,,,,0.0,0.0,,,,,1.9459101490553132,0.0,,,348.0,,,,,
Cruise Ship,2020/03/15,696.0,7.0,325.0,364.0,0.0,7.0,,,,0.0,0.0,,,,,1.9459101490553132,0.0,,,348.0,,,,,
Cruise Ship,2020/03/16,696.0,7.0,325.0,364.0,0.0,7.0,7.0,,,0.0,0.0,0.0,,,,1.9459101490553132,0.0,,,,,,,,
Cruise Ship,2020/03/17,696.0,7.0,325.0,364.0,0.0,7.0,7.0,,,0.0,0.0,0.0,,,,1.9459101490553132,0.0,,,,,,,,
Cruise Ship,2020/03/18,712.0,7.0,325.0,380.0,16.0,7.0,7.0,7.0,696.0,0.0,0.0,0.0,0.0,,,1.9459101490553132,5.333333333333333,2.2857142857142856,,,,,,,
Cruise Ship,2020/03/19,712.0,7.0,325.0,380.0,0.0,7.0,7.0,7.0,696.0,0.0,0.0,0.0,0.0,,,1.9459101490553132,5.333333333333333,2.2857142857142856,,,,,,,
Cruise Ship,2020/03/20,712.0,7.0,325.0,380.0,0.0,7.0,7.0,7.0,696.0,0.0,0.0,0.0,0.0,,,1.9459101490553132,5.333333333333333,2.2857142857142856,,,,,,,
Cruise Ship,2020/03/21,712.0,8.0,325.0,379.0,0.0,7.0,7.0,7.0,696.0,1.0,0.3333333333333333,1.0,1.0,,0.0,2.0794415416798357,0.0,2.2857142857142856,,,,,,,
Cruise Ship,2020/03/22,712.0,8.0,567.0,137.0,0.0,8.0,7.0,7.0,696.0,0.0,0.3333333333333333,1.0,1.0,,0.0,2.0794415416798357,0.0,2.2857142857142856,,,,,,,
Cruise Ship,2020/03/23,712.0,8.0,567.0,137.0,0.0,8.0,7.0,7.0,696.0,0.0,0.3333333333333333,1.0,1.0,,0.0,2.0794415416798357,0.0,2.2857142857142856,,,,,,,
Cuba,2020/03/12,3.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,43.0,,,,,
Cuba,2020/03/13,4.0,0.0,0.0,4.0,1.0,0.0,,,,0.0,,,,,,,,,,43.0,,,,,
Cuba,2020/03/14,4.0,0.0,0.0,4.0,0.0,0.0,,,,0.0,,,,,,,,,,43.0,,,,,
Cuba,2020/03/15,4.0,0.0,0.0,4.0,0.0,0.0,,,,0.0,0.0,,,,,,0.3333333333333333,,,43.0,,,,,
Cuba,2020/03/16,4.0,0.0,0.0,4.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,,43.0,,,,,
Cuba,2020/03/17,5.0,0.0,0.0,5.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.3333333333333333,,,43.0,,,,,
Cuba,2020/03/18,7.0,1.0,0.0,6.0,2.0,0.0,0.0,,,1.0,0.3333333333333333,1.0,,,,0.0,1.0,,,87.0,,,,,
Cuba,2020/03/19,11.0,1.0,0.0,10.0,4.0,1.0,0.0,0.0,3.0,0.0,0.3333333333333333,1.0,1.0,,0.0,0.0,2.3333333333333335,1.1428571428571428,,87.0,,,,,
Cuba,2020/03/20,16.0,1.0,0.0,15.0,5.0,1.0,0.0,0.0,4.0,0.0,0.3333333333333333,1.0,1.0,,0.0,0.0,3.6666666666666665,1.7142857142857142,,130.0,,,,,
Cuba,2020/03/21,21.0,1.0,0.0,20.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,,0.0,0.0,4.666666666666667,2.4285714285714284,,,,,,,
Cuba,2020/03/22,35.0,1.0,0.0,34.0,14.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,,0.0,0.0,8.0,4.428571428571429,,,,,,,
Cuba,2020/03/23,40.0,1.0,0.0,39.0,5.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.83116883116883,0.0,0.0,8.0,5.142857142857143,,,,,,,
Cuba,2020/03/24,48.0,1.0,1.0,46.0,8.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.6753246753246744,0.0,0.0,9.0,6.142857142857143,,,,,,,
Cuba,2020/03/25,57.0,1.0,1.0,55.0,9.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.5649350649350655,,0.0,7.333333333333333,7.142857142857143,,,,,,,
Cuba,2020/03/26,67.0,2.0,1.0,64.0,10.0,1.0,1.0,1.0,11.0,1.0,0.3333333333333333,1.0,1.0,0.6681096681096675,0.0,0.6931471805599453,9.0,8.0,,,,,,,
Cuba,2020/03/27,80.0,2.0,4.0,74.0,13.0,2.0,1.0,1.0,16.0,0.0,0.3333333333333333,1.0,1.0,1.1010101010100999,0.0,0.6931471805599453,10.666666666666666,9.142857142857142,,,,,,,
Cuba,2020/03/28,119.0,3.0,4.0,112.0,39.0,2.0,1.0,1.0,21.0,1.0,0.6666666666666666,2.0,2.0,1.9797979797979761,0.6931471805599453,1.0986122886681098,20.666666666666668,14.0,,,,,,,
Curacao,2020/03/14,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
Curacao,2020/03/15,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
Cyprus,2020/03/09,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,714.0,0.0,,,,,
Cyprus,2020/03/10,3.0,0.0,0.0,3.0,1.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,
Cyprus,2020/03/11,6.0,0.0,0.0,6.0,3.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,
Cyprus,2020/03/12,6.0,0.0,0.0,6.0,0.0,0.0,,,,0.0,0.0,,,,,,1.3333333333333333,,,0.0,,,,,
Cyprus,2020/03/13,14.0,0.0,0.0,14.0,8.0,0.0,,,,0.0,0.0,,,,,,3.6666666666666665,,,0.0,,,,,
Cyprus,2020/03/14,26.0,0.0,0.0,26.0,12.0,0.0,0.0,,,0.0,0.0,0.0,,,,,6.666666666666667,,,43.0,,,,,
Cyprus,2020/03/15,26.0,0.0,0.0,26.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,6.666666666666667,,,43.0,,,,,
Cyprus,2020/03/16,33.0,0.0,0.0,33.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,6.333333333333333,4.428571428571429,,130.0,,,,,
Cyprus,2020/03/17,46.0,0.0,0.0,46.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,6.666666666666667,6.142857142857143,,130.0,,,,,
Cyprus,2020/03/18,49.0,0.0,0.0,49.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,7.666666666666667,6.142857142857143,,130.0,,,,,
Cyprus,2020/03/19,67.0,0.0,0.0,67.0,18.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,11.333333333333334,8.714285714285714,,217.0,,,,,
Cyprus,2020/03/20,67.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,-0.043290043290043156,,,7.0,7.571428571428571,,217.0,,,,,
Cyprus,2020/03/21,84.0,0.0,0.0,84.0,17.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.31168831168831124,,,11.666666666666666,8.285714285714286,,,,,,,
