country,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
Iran,2020/05/07,103135.0,6486.0,82744.0,13905.0,1485.0,6418.0,6277.0,6028.0,94640.0,98647.0,68.0,70.0,66.0,458.0,1496.0,8495.0,1072571.0,300087.0
Iran,2020/05/08,104691.0,6541.0,83837.0,14313.0,1556.0,6486.0,6340.0,6091.0,95646.0,99970.0,55.0,67.0,68.0,450.0,1573.6666666666667,9045.0,1080571.0,301609.0
Iran,2020/05/09,106220.0,6589.0,85064.0,14567.0,1529.0,6541.0,6418.0,6156.0,96448.0,101650.0,48.0,57.0,62.0,433.0,1523.3333333333333,9772.0,1089571.0,303826.0
Iran,2020/05/10,107603.0,6640.0,86143.0,14820.0,1383.0,6589.0,6486.0,6203.0,97424.0,103135.0,51.0,51.0,60.0,437.0,1489.3333333333333,10179.0,1096714.0,306826.0
Iran,2020/05/11,109286.0,6685.0,87422.0,15179.0,1683.0,6640.0,6541.0,6277.0,98647.0,104691.0,45.0,48.0,53.0,408.0,1531.6666666666667,10639.0,1104857.0,309522.0
Iran,2020/05/12,110767.0,6733.0,88357.0,15677.0,1481.0,6685.0,6589.0,6340.0,99970.0,106220.0,48.0,48.0,49.0,393.0,1515.6666666666667,10797.0,1113857.0,312304.0
Iran,2020/05/13,112725.0,6783.0,89428.0,16514.0,1958.0,6733.0,6640.0,6418.0,101650.0,107603.0,50.0,48.0,48.0,365.0,1707.3333333333333,11075.0,1125429.0,315174.0
Iran,2020/05/14,114533.0,6854.0,90539.0,17140.0,1808.0,6783.0,6685.0,6486.0,103135.0,109286.0,71.0,56.0,53.0,368.0,1749.0,11398.0,1134571.0,317391.0
Iran,2020/05/15,116635.0,6902.0,91836.0,17897.0,2102.0,6854.0,6733.0,6541.0,104691.0,110767.0,48.0,56.0,52.0,361.0,1956.0,11944.0,1144571.0,319957.0
Iran,2020/05/16,118392.0,6937.0,93147.0,18308.0,1757.0,6902.0,6783.0,6589.0,106220.0,112725.0,35.0,51.0,50.0,348.0,1889.0,12172.0,1153000.0,322478.0
Iran,2020/05/17,120198.0,6988.0,94464.0,18746.0,1806.0,6937.0,6854.0,6640.0,107603.0,114533.0,51.0,45.0,51.0,348.0,1888.3333333333333,12595.0,1162000.0,323957.0
Iran,2020/05/18,122492.0,7057.0,95661.0,19774.0,2294.0,6988.0,6902.0,6685.0,109286.0,116635.0,69.0,52.0,55.0,372.0,1952.3333333333333,13206.0,1172714.0,326435.0
Iran,2020/05/19,124603.0,7119.0,97173.0,20311.0,2111.0,7057.0,6937.0,6733.0,110767.0,118392.0,62.0,61.0,53.0,386.0,2070.3333333333335,13836.0,1183000.0,328870.0
Iran,2020/05/20,126949.0,7183.0,98808.0,20958.0,2346.0,7119.0,6988.0,6783.0,112725.0,120198.0,64.0,65.0,56.0,400.0,2250.3333333333335,14224.0,1193000.0,331609.0
Iran,2020/05/21,129341.0,7249.0,100564.0,21528.0,2392.0,7183.0,7057.0,6854.0,114533.0,122492.0,66.0,64.0,62.0,395.0,2283.0,14808.0,1203571.0,333783.0
Iran,2020/05/22,131652.0,7300.0,102276.0,22076.0,2311.0,7249.0,7119.0,6902.0,116635.0,124603.0,51.0,60.0,62.0,398.0,2349.6666666666665,15017.0,1215143.0,336261.0
Iran,2020/05/23,133521.0,7359.0,104072.0,22090.0,1869.0,7300.0,7183.0,6937.0,118392.0,126949.0,59.0,59.0,60.0,422.0,2190.6666666666665,15129.0,1226286.0,339000.0
Iran,2020/05/24,135701.0,7417.0,105801.0,22483.0,2180.0,7359.0,7249.0,6988.0,120198.0,129341.0,58.0,56.0,60.0,429.0,2120.0,15503.0,1237000.0,342522.0
Iran,2020/05/25,137724.0,7451.0,107713.0,22560.0,2023.0,7417.0,7300.0,7057.0,122492.0,131652.0,34.0,50.0,54.0,394.0,2024.0,15232.0,1247143.0,345304.0
Iran,2020/05/26,139511.0,7508.0,109437.0,22566.0,1787.0,7451.0,7359.0,7119.0,124603.0,133521.0,57.0,50.0,52.0,389.0,1996.6666666666667,14908.0,1262429.0,348348.0
Iran,2020/05/27,141591.0,7564.0,111176.0,22851.0,2080.0,7508.0,7417.0,7183.0,126949.0,135701.0,56.0,49.0,53.0,381.0,1963.3333333333333,14642.0,1278571.0,350913.0
Iran,2020/05/28,143849.0,7627.0,112988.0,23234.0,2258.0,7564.0,7451.0,7249.0,129341.0,137724.0,63.0,59.0,54.0,378.0,2041.6666666666667,14508.0,1295000.0,353652.0
Iran,2020/05/29,146668.0,7677.0,114931.0,24060.0,2819.0,7627.0,7508.0,7300.0,131652.0,139511.0,50.0,56.0,52.0,377.0,2385.6666666666665,15016.0,1312143.0,356913.0
Iran,2020/05/30,148950.0,7734.0,116827.0,24389.0,2282.0,7677.0,7564.0,7359.0,133521.0,141591.0,57.0,57.0,57.0,375.0,2453.0,15429.0,1324571.0,360043.0
Iran,2020/05/31,151466.0,7797.0,118848.0,24821.0,2516.0,7734.0,7627.0,7417.0,135701.0,143849.0,63.0,57.0,58.0,380.0,2539.0,15765.0,1341714.0,363087.0
Iran,2020/06/01,154445.0,7878.0,121004.0,25563.0,2979.0,7797.0,7677.0,7451.0,137724.0,146668.0,81.0,67.0,63.0,427.0,2592.3333333333335,16721.0,1358143.0,366304.0
Iran,2020/06/02,157562.0,7942.0,123077.0,26543.0,3117.0,7878.0,7734.0,7508.0,139511.0,148950.0,64.0,69.0,63.0,434.0,2870.6666666666665,18051.0,1374714.0,369826.0
Iran,2020/06/03,160696.0,8012.0,125206.0,27478.0,3134.0,7942.0,7797.0,7564.0,141591.0,151466.0,70.0,72.0,67.0,448.0,3076.6666666666665,19105.0,1391714.0,373217.0
Iran,2020/06/04,164270.0,8071.0,127485.0,28714.0,3574.0,8012.0,7878.0,7627.0,143849.0,154445.0,59.0,64.0,67.0,444.0,3275.0,20421.0,1409000.0,376478.0
Iran,2020/06/05,167156.0,8134.0,129741.0,29281.0,2886.0,8071.0,7942.0,7677.0,146668.0,157562.0,63.0,64.0,67.0,457.0,3198.0,20488.0,1428000.0,379565.0
Iran,2020/06/06,169425.0,8209.0,132038.0,29178.0,2269.0,8134.0,8012.0,7734.0,148950.0,160696.0,75.0,66.0,66.0,475.0,2909.6666666666665,20475.0,1447143.0,384217.0
Iran,2020/06/07,171789.0,8281.0,134349.0,29159.0,2364.0,8209.0,8071.0,7797.0,151466.0,164270.0,72.0,70.0,68.0,484.0,2506.3333333333335,20323.0,1462714.0,389130.0
Iran,2020/06/08,173832.0,8351.0,136360.0,29121.0,2043.0,8281.0,8134.0,7878.0,154445.0,167156.0,70.0,72.0,68.0,473.0,2225.3333333333335,19387.0,1480571.0,394130.0
Iran,2020/06/09,175927.0,8425.0,138457.0,29045.0,2095.0,8351.0,8209.0,7942.0,157562.0,169425.0,74.0,72.0,71.0,483.0,2167.3333333333335,18365.0,1501143.0,399348.0
Iran,2020/06/10,177938.0,8506.0,140590.0,28842.0,2011.0,8425.0,8281.0,8012.0,160696.0,171789.0,81.0,75.0,74.0,494.0,2049.6666666666665,17242.0,1524286.0,403130.0
Iran,2020/06/11,180156.0,8584.0,142663.0,28909.0,2218.0,8506.0,8351.0,8071.0,164270.0,173832.0,78.0,78.0,75.0,513.0,2108.0,15886.0,1545286.0,408348.0
Iran,2020/06/12,182525.0,8659.0,144649.0,29217.0,2369.0,8584.0,8425.0,8134.0,167156.0,175927.0,75.0,78.0,76.0,525.0,2199.3333333333335,15369.0,1565429.0,413348.0
Iran,2020/06/13,184955.0,8730.0,146748.0,29477.0,2430.0,8659.0,8506.0,8209.0,169425.0,177938.0,71.0,75.0,76.0,521.0,2339.0,15530.0,1586571.0,418391.0
Iran,2020/06/14,187427.0,8837.0,148674.0,29916.0,2472.0,8730.0,8584.0,8281.0,171789.0,180156.0,107.0,84.0,82.0,556.0,2423.6666666666665,15638.0,1608571.0,423565.0
Iran,2020/06/15,189876.0,8950.0,150590.0,30336.0,2449.0,8837.0,8659.0,8351.0,173832.0,182525.0,113.0,97.0,89.0,599.0,2450.3333333333335,16044.0,1629714.0,428826.0
Iran,2020/06/16,192439.0,9065.0,152675.0,30699.0,2563.0,8950.0,8730.0,8425.0,175927.0,184955.0,115.0,112.0,96.0,640.0,2494.6666666666665,16512.0,1653000.0,434609.0
Iran,2020/06/17,195051.0,9185.0,154812.0,31054.0,2612.0,9065.0,8837.0,8506.0,177938.0,187427.0,120.0,116.0,105.0,679.0,2541.3333333333335,17113.0,1675857.0,440435.0
Iran,2020/06/18,197647.0,9272.0,156991.0,31384.0,2596.0,9185.0,8950.0,8584.0,180156.0,189876.0,87.0,107.0,108.0,688.0,2590.3333333333335,17491.0,1704429.0,445174.0
Iran,2020/06/19,200262.0,9392.0,159192.0,31678.0,2615.0,9272.0,9065.0,8659.0,182525.0,192439.0,120.0,109.0,111.0,733.0,2607.6666666666665,17737.0,1726286.0,450609.0
Iran,2020/06/20,202584.0,9507.0,161384.0,31693.0,2322.0,9392.0,9185.0,8730.0,184955.0,195051.0,115.0,107.0,111.0,777.0,2511.0,17629.0,1757857.0,456870.0
Iran,2020/06/21,204952.0,9623.0,163591.0,31738.0,2368.0,9507.0,9272.0,8837.0,187427.0,197647.0,116.0,117.0,112.0,786.0,2435.0,17525.0,1778143.0,463913.0
Iran,2020/06/22,207525.0,9742.0,166427.0,31356.0,2573.0,9623.0,9392.0,8950.0,189876.0,200262.0,119.0,117.0,111.0,792.0,2421.0,17649.0,1805000.0,470304.0
Iran,2020/06/23,209970.0,9863.0,169160.0,30947.0,2445.0,9742.0,9507.0,9065.0,192439.0,202584.0,121.0,119.0,118.0,798.0,2462.0,17531.0,1832714.0,476435.0
Iran,2020/06/24,212501.0,9996.0,172096.0,30409.0,2531.0,9863.0,9623.0,9185.0,195051.0,204952.0,133.0,124.0,121.0,811.0,2516.3333333333335,17450.0,1861714.0,482870.0
Iran,2020/06/25,215096.0,10130.0,175103.0,29863.0,2595.0,9996.0,9742.0,9272.0,197647.0,207525.0,134.0,129.0,125.0,858.0,2523.6666666666665,17449.0,1887286.0,489565.0
Iran,2020/06/26,217724.0,10239.0,177852.0,29633.0,2628.0,10130.0,9863.0,9392.0,200262.0,209970.0,109.0,125.0,123.0,847.0,2584.6666666666665,17462.0,1915714.0,496000.0
Iran,2020/06/27,220180.0,10364.0,180661.0,29155.0,2456.0,10239.0,9996.0,9507.0,202584.0,212501.0,125.0,123.0,124.0,857.0,2559.6666666666665,17596.0,1944000.0,503087.0
Iran,2020/06/28,222669.0,10508.0,183310.0,28851.0,2489.0,10364.0,10130.0,9623.0,204952.0,215096.0,144.0,126.0,129.0,885.0,2524.3333333333335,17717.0,1970143.0,510043.0
Iran,2020/06/29,225205.0,10670.0,186180.0,28355.0,2536.0,10508.0,10239.0,9742.0,207525.0,217724.0,162.0,144.0,135.0,928.0,2493.6666666666665,17680.0,1997000.0,518739.0
Iran,2020/06/30,227662.0,10817.0,188758.0,28087.0,2457.0,10670.0,10364.0,9863.0,209970.0,220180.0,147.0,151.0,137.0,954.0,2494.0,17692.0,2026857.0,525391.0
Iran,2020/07/01,230211.0,10958.0,191487.0,27766.0,2549.0,10817.0,10508.0,9996.0,212501.0,222669.0,141.0,150.0,144.0,962.0,2514.0,17710.0,2057857.0,535000.0
Iran,2020/07/02,232863.0,11106.0,194098.0,27659.0,2652.0,10958.0,10670.0,10130.0,215096.0,225205.0,148.0,145.0,148.0,976.0,2552.6666666666665,17767.0,,541174.0
Iran,2020/07/03,235429.0,11260.0,196446.0,27723.0,2566.0,11106.0,10817.0,10239.0,217724.0,227662.0,154.0,148.0,150.0,1021.0,2589.0,17705.0,,549348.0
Iran,2020/07/04,237878.0,11408.0,198949.0,27521.0,2449.0,11260.0,10958.0,10364.0,220180.0,230211.0,148.0,150.0,148.0,1044.0,2555.6666666666665,17698.0,,557783.0
Iran,2020/07/05,240438.0,11571.0,201330.0,27537.0,2560.0,11408.0,11106.0,10508.0,222669.0,232863.0,163.0,155.0,151.0,1063.0,2525.0,17769.0,,566609.0
Iran,2020/07/06,243051.0,11731.0,204083.0,27237.0,2613.0,11571.0,11260.0,10670.0,225205.0,235429.0,160.0,157.0,155.0,1061.0,2540.6666666666665,17846.0,,574391.0
Iran,2020/07/07,245688.0,11931.0,207000.0,26757.0,2637.0,11731.0,11408.0,10817.0,227662.0,237878.0,200.0,174.0,165.0,1114.0,2603.3333333333335,18026.0,,583043.0
Iran,2020/07/08,248379.0,12084.0,209463.0,26832.0,2691.0,11931.0,11571.0,10958.0,230211.0,240438.0,153.0,171.0,165.0,1126.0,2647.0,18168.0,,591652.0
Iran,2020/07/09,250458.0,12305.0,212176.0,25977.0,2079.0,12084.0,11731.0,11106.0,232863.0,243051.0,221.0,191.0,179.0,1199.0,2469.0,17595.0,,599609.0
Iran,2020/07/10,252720.0,12447.0,215015.0,25258.0,2262.0,12305.0,11931.0,11260.0,235429.0,245688.0,142.0,172.0,175.0,1187.0,2344.0,17291.0,,607783.0
Iran,2020/07/11,255117.0,12635.0,217666.0,24816.0,2397.0,12447.0,12084.0,11408.0,237878.0,248379.0,188.0,184.0,181.0,1227.0,2246.0,17239.0,,616870.0
Iran,2020/07/12,257303.0,12829.0,219993.0,24481.0,2186.0,12635.0,12305.0,11571.0,240438.0,250458.0,194.0,175.0,180.0,1258.0,2281.6666666666665,16865.0,,626304.0
Iran,2020/07/13,259652.0,13032.0,222539.0,24081.0,2349.0,12829.0,12447.0,11731.0,243051.0,252720.0,203.0,195.0,190.0,1301.0,2310.6666666666665,16601.0,,
Iran,2020/07/14,262173.0,13211.0,225270.0,23692.0,2521.0,13032.0,12635.0,11931.0,245688.0,255117.0,179.0,192.0,181.0,1280.0,2352.0,16485.0,,
Iran,2020/07/15,264561.0,13410.0,227561.0,23590.0,2388.0,13211.0,12829.0,12084.0,248379.0,257303.0,199.0,194.0,193.0,1326.0,2419.3333333333335,16182.0,,
Iran,2020/07/16,267061.0,13608.0,230608.0,22845.0,2500.0,13410.0,13032.0,12305.0,250458.0,259652.0,198.0,192.0,195.0,1303.0,2469.6666666666665,16603.0,,
Iran,2020/07/17,269440.0,13791.0,232873.0,22776.0,2379.0,13608.0,13211.0,12447.0,252720.0,262173.0,183.0,193.0,192.0,1344.0,2422.3333333333335,16720.0,,
Iran,2020/07/18,271606.0,13979.0,235300.0,22327.0,2166.0,13791.0,13410.0,12635.0,255117.0,264561.0,188.0,190.0,189.0,1344.0,2348.3333333333335,16489.0,,
Iran,2020/07/19,273788.0,14188.0,237788.0,21812.0,2182.0,13979.0,13608.0,12829.0,257303.0,267061.0,209.0,193.0,195.0,1359.0,2242.3333333333335,16485.0,,
Iran,2020/07/20,276202.0,14405.0,240087.0,21710.0,2414.0,14188.0,13791.0,13032.0,259652.0,269440.0,217.0,205.0,199.0,1373.0,2254.0,16550.0,,
Italy,2020/01/22,,,,,,,,,,,,,,,,,,
Italy,2020/01/23,,,,,,,,,,,,,,,,,,
Italy,2020/01/24,,,,,,,,,,,,,,,,,,
Italy,2020/01/25,,,,,,,,,,,,,,,,,,
Italy,2020/01/26,,,,,,,,,,,,,,,,,,
Italy,2020/01/27,,,,,,,,,,,,,,,,,,
Italy,2020/01/28,,,,,,,,,,,,,,,,,,
Italy,2020/01/29,,,,,,,,,,,,,,,,,,
Italy,2020/01/30,,,,,,,,,,,,,,,,,,
Italy,2020/01/31,2.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Italy,2020/02/01,2.0,0.0,0.0,2.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0
Italy,2020/02/02,2.0,0.0,0.0,2.0,0.0,0.0,,,,,0.0,,,,,,143.0,0.0
Italy,2020/02/03,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,,0.0,,286.0,0.0
Italy,2020/02/04,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,,0.0,,429.0,0.0
Italy,2020/02/05,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,,1000.0,0.0
Italy,2020/02/06,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,,1429.0,0.0
Italy,2020/02/07,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1714.0,0.0
Italy,2020/02/08,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,2429.0,0.0
Italy,2020/02/09,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,3000.0,0.0
Italy,2020/02/10,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4143.0,0.0
Italy,2020/02/11,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4857.0,0.0
Italy,2020/02/12,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,7429.0,0.0
Italy,2020/02/13,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11286.0,43.0
Italy,2020/02/14,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15286.0,87.0
Italy,2020/02/15,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21143.0,130.0
Italy,2020/02/16,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28143.0,304.0
Italy,2020/02/17,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33286.0,435.0
Italy,2020/02/18,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52286.0,522.0
Italy,2020/02/19,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,66143.0,739.0
Italy,2020/02/20,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90143.0,913.0
Italy,2020/02/21,20.0,1.0,0.0,19.0,17.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,5.666666666666667,17.0,118143.0,1261.0
Italy,2020/02/22,62.0,2.0,1.0,59.0,42.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,19.666666666666668,59.0,118143.0,1478.0
Italy,2020/02/23,155.0,3.0,2.0,150.0,93.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,50.666666666666664,152.0,180857.0,2261.0
Italy,2020/02/24,229.0,7.0,1.0,221.0,74.0,3.0,1.0,0.0,3.0,20.0,4.0,2.0,1.0,7.0,69.66666666666667,226.0,205857.0,3435.0
Italy,2020/02/25,322.0,10.0,1.0,311.0,93.0,7.0,2.0,0.0,3.0,62.0,3.0,3.0,2.0,10.0,86.66666666666667,319.0,258429.0,4652.0
Italy,2020/02/26,453.0,12.0,3.0,438.0,131.0,10.0,3.0,0.0,3.0,155.0,2.0,3.0,2.0,12.0,99.33333333333333,450.0,308286.0,6435.0
Italy,2020/02/27,655.0,17.0,45.0,593.0,202.0,12.0,7.0,0.0,3.0,229.0,5.0,3.0,3.0,17.0,142.0,652.0,357571.0,8565.0
Italy,2020/02/28,888.0,21.0,46.0,821.0,233.0,17.0,10.0,1.0,20.0,322.0,4.0,4.0,4.0,20.0,188.66666666666666,868.0,425429.0,10130.0
Italy,2020/02/29,1128.0,29.0,46.0,1053.0,240.0,21.0,12.0,2.0,62.0,453.0,8.0,6.0,4.0,27.0,225.0,1066.0,486429.0,15913.0
Italy,2020/03/01,1694.0,34.0,83.0,1577.0,566.0,29.0,17.0,3.0,155.0,655.0,5.0,6.0,5.0,31.0,346.3333333333333,1539.0,576000.0,20130.0
Italy,2020/03/02,2036.0,52.0,149.0,1835.0,342.0,34.0,21.0,7.0,229.0,888.0,18.0,10.0,8.0,45.0,382.6666666666667,1807.0,689286.0,27435.0
Italy,2020/03/03,2502.0,79.0,160.0,2263.0,466.0,52.0,29.0,10.0,322.0,1128.0,27.0,17.0,12.0,69.0,458.0,2180.0,782286.0,35957.0
Italy,2020/03/04,3089.0,107.0,276.0,2706.0,587.0,79.0,34.0,12.0,453.0,1694.0,28.0,24.0,17.0,95.0,465.0,2636.0,868143.0,35957.0
Italy,2020/03/05,3858.0,148.0,414.0,3296.0,769.0,107.0,52.0,17.0,655.0,2036.0,41.0,32.0,24.0,131.0,607.3333333333334,3203.0,974286.0,55043.0
Italy,2020/03/06,4636.0,197.0,523.0,3916.0,778.0,148.0,79.0,21.0,888.0,2502.0,49.0,39.0,33.0,176.0,711.3333333333334,3748.0,1071857.0,62652.0
Italy,2020/03/07,5883.0,233.0,589.0,5061.0,1247.0,197.0,107.0,29.0,1128.0,3089.0,36.0,42.0,36.0,204.0,931.3333333333334,4755.0,1173571.0,78652.0
Italy,2020/03/08,7375.0,366.0,622.0,6387.0,1492.0,233.0,148.0,34.0,1694.0,3858.0,133.0,73.0,57.0,332.0,1172.3333333333333,5681.0,1304857.0,93826.0
Italy,2020/03/09,9172.0,463.0,724.0,7985.0,1797.0,366.0,197.0,52.0,2036.0,4636.0,97.0,89.0,71.0,411.0,1512.0,7136.0,1431857.0,108826.0
Italy,2020/03/10,10149.0,631.0,724.0,8794.0,977.0,463.0,233.0,79.0,2502.0,5883.0,168.0,133.0,97.0,552.0,1422.0,7647.0,1539857.0,129478.0
Italy,2020/03/11,12462.0,827.0,1045.0,10590.0,2313.0,631.0,366.0,107.0,3089.0,7375.0,196.0,154.0,126.0,720.0,1695.6666666666667,9373.0,1655857.0,148043.0
Italy,2020/03/12,12462.0,827.0,1045.0,10590.0,0.0,827.0,463.0,148.0,3858.0,9172.0,0.0,121.0,119.0,679.0,1096.6666666666667,8604.0,1775429.0,175304.0
Italy,2020/03/13,17660.0,1266.0,1439.0,14955.0,5198.0,827.0,631.0,197.0,4636.0,10149.0,439.0,212.0,180.0,1069.0,2503.6666666666665,13024.0,1879286.0,209783.0
Italy,2020/03/14,21157.0,1441.0,1966.0,17750.0,3497.0,1266.0,827.0,233.0,5883.0,12462.0,175.0,205.0,196.0,1208.0,2898.3333333333335,15274.0,1987857.0,238087.0
Italy,2020/03/15,24747.0,1809.0,2335.0,20603.0,3590.0,1441.0,827.0,366.0,7375.0,12462.0,368.0,327.0,236.0,1443.0,4095.0,17372.0,2097286.0,264217.0
Italy,2020/03/16,27980.0,2158.0,2749.0,23073.0,3233.0,1809.0,1266.0,463.0,9172.0,17660.0,349.0,297.0,266.0,1695.0,3440.0,18808.0,2194571.0,296522.0
Italy,2020/03/17,31506.0,2503.0,2941.0,26062.0,3526.0,2158.0,1441.0,631.0,10149.0,21157.0,345.0,354.0,335.0,1872.0,3449.6666666666665,21357.0,2269571.0,326217.0
Italy,2020/03/18,35713.0,2978.0,4025.0,28710.0,4207.0,2503.0,1809.0,827.0,12462.0,24747.0,475.0,390.0,342.0,2151.0,3655.3333333333335,23251.0,2360429.0,357174.0
Italy,2020/03/19,41035.0,3405.0,4440.0,33190.0,5322.0,2978.0,2158.0,827.0,12462.0,27980.0,427.0,416.0,393.0,2578.0,4351.666666666667,28573.0,2446714.0,397130.0
Italy,2020/03/20,47021.0,4032.0,4440.0,38549.0,5986.0,3405.0,2503.0,1266.0,17660.0,31506.0,627.0,510.0,445.0,2766.0,5171.666666666667,29361.0,2524143.0,435783.0
Italy,2020/03/21,53578.0,4825.0,6072.0,42681.0,6557.0,4032.0,2978.0,1441.0,21157.0,35713.0,793.0,616.0,533.0,3384.0,5955.0,32421.0,2611286.0,468652.0
Italy,2020/03/22,59138.0,5476.0,7024.0,46638.0,5560.0,4825.0,3405.0,1809.0,24747.0,41035.0,651.0,690.0,595.0,3667.0,6034.333333333333,34391.0,2692714.0,503957.0
Italy,2020/03/23,63927.0,6077.0,7432.0,50418.0,4789.0,5476.0,4032.0,2158.0,27980.0,47021.0,601.0,682.0,620.0,3919.0,5635.333333333333,35947.0,2781143.0,540348.0
Italy,2020/03/24,69176.0,6820.0,8326.0,54030.0,5249.0,6077.0,4825.0,2503.0,31506.0,53578.0,743.0,665.0,683.0,4317.0,5199.333333333333,37670.0,2842714.0,571957.0
Italy,2020/03/25,74386.0,7503.0,9362.0,57521.0,5210.0,6820.0,5476.0,2978.0,35713.0,59138.0,683.0,676.0,694.0,4525.0,5082.666666666667,38673.0,2923571.0,605000.0
Italy,2020/03/26,80589.0,8215.0,10361.0,62013.0,6203.0,7503.0,6077.0,3405.0,41035.0,63927.0,712.0,713.0,678.0,4810.0,5554.0,39554.0,3009571.0,638304.0
Italy,2020/03/27,86498.0,9134.0,10950.0,66414.0,5909.0,8215.0,6820.0,4032.0,47021.0,69176.0,919.0,771.0,732.0,5102.0,5774.0,39477.0,3092143.0,667913.0
Italy,2020/03/28,92472.0,10023.0,12384.0,70065.0,5974.0,9134.0,7503.0,4825.0,53578.0,74386.0,889.0,840.0,789.0,5198.0,6028.666666666667,38894.0,3167143.0,690739.0
Italy,2020/03/29,97689.0,10779.0,13030.0,73880.0,5217.0,10023.0,8215.0,5476.0,59138.0,80589.0,756.0,855.0,792.0,5303.0,5700.0,38551.0,3249286.0,718391.0
Italy,2020/03/30,101739.0,11591.0,14620.0,75528.0,4050.0,10779.0,9134.0,6077.0,63927.0,86498.0,812.0,819.0,818.0,5514.0,5080.333333333333,37812.0,3318143.0,744652.0
Italy,2020/03/31,105792.0,12428.0,15729.0,77635.0,4053.0,11591.0,10023.0,6820.0,69176.0,92472.0,837.0,802.0,843.0,5608.0,4440.0,36616.0,3380000.0,768217.0
Italy,2020/04/01,110574.0,13155.0,16847.0,80572.0,4782.0,12428.0,10779.0,7503.0,74386.0,97689.0,727.0,792.0,804.0,5652.0,4295.0,36188.0,3444857.0,794739.0
Italy,2020/04/02,115242.0,13915.0,18278.0,83049.0,4668.0,13155.0,11591.0,8215.0,80589.0,101739.0,760.0,775.0,778.0,5700.0,4501.0,34653.0,3521143.0,819522.0
Italy,2020/04/03,119827.0,14681.0,19758.0,85388.0,4585.0,13915.0,12428.0,9134.0,86498.0,105792.0,766.0,751.0,780.0,5547.0,4678.333333333333,33329.0,3583571.0,846435.0
Italy,2020/04/04,124632.0,15362.0,20996.0,88274.0,4805.0,14681.0,13155.0,10023.0,92472.0,110574.0,681.0,736.0,754.0,5339.0,4686.0,32160.0,3649857.0,865174.0
Italy,2020/04/05,128948.0,15887.0,21815.0,91246.0,4316.0,15362.0,13915.0,10779.0,97689.0,115242.0,525.0,657.0,692.0,5108.0,4568.666666666667,31259.0,3709857.0,889783.0
Italy,2020/04/06,132547.0,16523.0,22837.0,93187.0,3599.0,15887.0,14681.0,11591.0,101739.0,119827.0,636.0,614.0,674.0,4932.0,4240.0,30808.0,3769143.0,915957.0
Italy,2020/04/07,135586.0,17127.0,24392.0,94067.0,3039.0,16523.0,15362.0,12428.0,105792.0,124632.0,604.0,588.0,642.0,4699.0,3651.3333333333335,29794.0,3806286.0,941087.0
