country,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
Germany,2020/02/07,13.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.3333333333333333,8.0,0.0,0.0
Germany,2020/02/08,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.0,0.0,0.0
Germany,2020/02/09,14.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.0,0.0,0.0
Germany,2020/02/10,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,0.0,0.0
Germany,2020/02/11,16.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0
Germany,2020/02/12,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.0,0.0,0.0
Germany,2020/02/13,16.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.0,0.0,0.0
Germany,2020/02/14,16.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Germany,2020/02/15,16.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Germany,2020/02/16,16.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Germany,2020/02/17,16.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Germany,2020/02/18,16.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020/02/19,16.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0
Germany,2020/02/20,16.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0
Germany,2020/02/21,16.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0
Germany,2020/02/22,16.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0
Germany,2020/02/23,16.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
Germany,2020/02/24,16.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.0,0.0
Germany,2020/02/25,17.0,0.0,14.0,3.0,1.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1571.0,0.0
Germany,2020/02/26,27.0,0.0,15.0,12.0,10.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,3.6666666666666665,11.0,2429.0,0.0
Germany,2020/02/27,46.0,0.0,16.0,30.0,19.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,10.0,30.0,3429.0,0.0
Germany,2020/02/28,48.0,0.0,16.0,32.0,2.0,0.0,0.0,0.0,16.0,17.0,0.0,0.0,0.0,0.0,10.333333333333334,32.0,4000.0,0.0
Germany,2020/02/29,79.0,0.0,16.0,63.0,31.0,0.0,0.0,0.0,16.0,27.0,0.0,0.0,0.0,0.0,17.333333333333332,63.0,6286.0,0.0
Germany,2020/03/01,130.0,0.0,16.0,114.0,51.0,0.0,0.0,0.0,16.0,46.0,0.0,0.0,0.0,0.0,28.0,114.0,9571.0,87.0
Germany,2020/03/02,159.0,0.0,16.0,143.0,29.0,0.0,0.0,0.0,16.0,48.0,0.0,0.0,0.0,0.0,37.0,143.0,12000.0,87.0
Germany,2020/03/03,196.0,0.0,16.0,180.0,37.0,0.0,0.0,0.0,17.0,79.0,0.0,0.0,0.0,0.0,39.0,179.0,13429.0,130.0
Germany,2020/03/04,262.0,0.0,16.0,246.0,66.0,0.0,0.0,0.0,27.0,130.0,0.0,0.0,0.0,0.0,44.0,235.0,17571.0,130.0
Germany,2020/03/05,482.0,0.0,16.0,466.0,220.0,0.0,0.0,0.0,46.0,159.0,0.0,0.0,0.0,0.0,107.66666666666667,436.0,22429.0,304.0
Germany,2020/03/06,670.0,0.0,17.0,653.0,188.0,0.0,0.0,0.0,48.0,196.0,0.0,0.0,0.0,0.0,158.0,622.0,29429.0,391.0
Germany,2020/03/07,799.0,0.0,18.0,781.0,129.0,0.0,0.0,0.0,79.0,262.0,0.0,0.0,0.0,0.0,179.0,720.0,38143.0,478.0
Germany,2020/03/08,1040.0,0.0,18.0,1022.0,241.0,0.0,0.0,0.0,130.0,482.0,0.0,0.0,0.0,0.0,186.0,910.0,48857.0,739.0
Germany,2020/03/09,1176.0,2.0,18.0,1156.0,136.0,0.0,0.0,0.0,159.0,670.0,2.0,1.0,0.0,2.0,168.66666666666666,1017.0,61857.0,1043.0
Germany,2020/03/10,1457.0,2.0,18.0,1437.0,281.0,2.0,0.0,0.0,196.0,799.0,0.0,1.0,0.0,2.0,219.33333333333334,1261.0,76143.0,1217.0
Germany,2020/03/11,1908.0,3.0,25.0,1880.0,451.0,2.0,0.0,0.0,262.0,1040.0,1.0,1.0,1.0,3.0,289.3333333333333,1646.0,92143.0,1913.0
Germany,2020/03/12,2078.0,3.0,25.0,2050.0,170.0,3.0,2.0,0.0,482.0,1176.0,0.0,0.0,1.0,3.0,300.6666666666667,1596.0,110714.0,2913.0
Germany,2020/03/13,3675.0,7.0,46.0,3622.0,1597.0,3.0,2.0,0.0,670.0,1457.0,4.0,2.0,1.0,7.0,739.3333333333334,3005.0,131429.0,3652.0
Germany,2020/03/14,4585.0,9.0,46.0,4530.0,910.0,7.0,3.0,0.0,799.0,1908.0,2.0,2.0,1.0,9.0,892.3333333333334,3786.0,158143.0,4087.0
Germany,2020/03/15,5795.0,11.0,46.0,5738.0,1210.0,9.0,3.0,0.0,1040.0,2078.0,2.0,3.0,2.0,11.0,1239.0,4755.0,182143.0,5348.0
Germany,2020/03/16,7272.0,17.0,67.0,7188.0,1477.0,11.0,7.0,2.0,1176.0,3675.0,6.0,3.0,3.0,15.0,1199.0,6096.0,206286.0,6826.0
Germany,2020/03/17,9257.0,24.0,67.0,9166.0,1985.0,17.0,9.0,2.0,1457.0,4585.0,7.0,5.0,4.0,22.0,1557.3333333333333,7800.0,226286.0,8957.0
Germany,2020/03/18,12327.0,28.0,105.0,12194.0,3070.0,24.0,11.0,3.0,1908.0,5795.0,4.0,6.0,4.0,25.0,2177.3333333333335,10419.0,258571.0,11609.0
Germany,2020/03/19,15320.0,44.0,113.0,15163.0,2993.0,28.0,17.0,3.0,2078.0,7272.0,16.0,9.0,7.0,41.0,2682.6666666666665,13242.0,288000.0,14870.0
Germany,2020/03/20,19848.0,67.0,180.0,19601.0,4528.0,44.0,24.0,7.0,3675.0,9257.0,23.0,14.0,11.0,60.0,3530.3333333333335,16173.0,335571.0,18826.0
Germany,2020/03/21,22213.0,84.0,233.0,21896.0,2365.0,67.0,28.0,9.0,4585.0,12327.0,17.0,19.0,13.0,75.0,3295.3333333333335,17628.0,372429.0,23174.0
Germany,2020/03/22,24873.0,94.0,266.0,24513.0,2660.0,84.0,44.0,11.0,5795.0,15320.0,10.0,17.0,14.0,83.0,3184.3333333333335,19078.0,395286.0,28043.0
Germany,2020/03/23,29056.0,123.0,453.0,28480.0,4183.0,94.0,67.0,17.0,7272.0,19848.0,29.0,19.0,19.0,106.0,3069.3333333333335,21784.0,390857.0,33696.0
Germany,2020/03/24,32986.0,157.0,3243.0,29586.0,3930.0,123.0,84.0,24.0,9257.0,22213.0,34.0,24.0,23.0,133.0,3591.0,23729.0,431714.0,40000.0
Germany,2020/03/25,37323.0,206.0,3547.0,33570.0,4337.0,157.0,94.0,28.0,12327.0,24873.0,49.0,37.0,28.0,178.0,4150.0,24996.0,456286.0,48130.0
Germany,2020/03/26,43938.0,267.0,5673.0,37998.0,6615.0,206.0,123.0,44.0,15320.0,29056.0,61.0,48.0,37.0,223.0,4960.666666666667,28618.0,470571.0,55435.0
Germany,2020/03/27,50871.0,342.0,6658.0,43871.0,6933.0,267.0,157.0,67.0,19848.0,32986.0,75.0,62.0,50.0,275.0,5961.666666666667,31023.0,543429.0,62783.0
Germany,2020/03/28,57695.0,433.0,8481.0,48781.0,6824.0,342.0,206.0,84.0,22213.0,37323.0,91.0,76.0,62.0,349.0,6790.666666666667,35482.0,578857.0,68870.0
Germany,2020/03/29,62095.0,533.0,9211.0,52351.0,4400.0,433.0,267.0,94.0,24873.0,43938.0,100.0,89.0,75.0,439.0,6052.333333333333,37222.0,621714.0,78696.0
Germany,2020/03/30,66885.0,645.0,13500.0,52740.0,4790.0,533.0,342.0,123.0,29056.0,50871.0,112.0,101.0,88.0,522.0,5338.0,37829.0,637000.0,87652.0
Germany,2020/03/31,71808.0,775.0,16100.0,54933.0,4923.0,645.0,433.0,157.0,32986.0,57695.0,130.0,114.0,102.0,618.0,4704.333333333333,38822.0,655143.0,102130.0
Germany,2020/04/01,77872.0,920.0,18700.0,58252.0,6064.0,775.0,533.0,206.0,37323.0,62095.0,145.0,129.0,116.0,714.0,5259.0,40549.0,694571.0,113348.0
Germany,2020/04/02,84794.0,1107.0,22440.0,61247.0,6922.0,920.0,645.0,267.0,43938.0,66885.0,187.0,154.0,135.0,840.0,5969.666666666667,40856.0,719000.0,120304.0
Germany,2020/04/03,91159.0,1275.0,24575.0,65309.0,6365.0,1107.0,775.0,342.0,50871.0,71808.0,168.0,167.0,148.0,933.0,6450.333333333333,40288.0,754143.0,118957.0
Germany,2020/04/04,96092.0,1444.0,26400.0,68248.0,4933.0,1275.0,920.0,433.0,57695.0,77872.0,169.0,175.0,160.0,1011.0,6073.333333333333,38397.0,796429.0,131391.0
Germany,2020/04/05,100123.0,1584.0,28700.0,69839.0,4031.0,1444.0,1107.0,533.0,62095.0,84794.0,140.0,159.0,162.0,1051.0,5109.666666666667,38028.0,822857.0,138870.0
Germany,2020/04/06,103374.0,1810.0,28700.0,72864.0,3251.0,1584.0,1275.0,645.0,66885.0,91159.0,226.0,178.0,178.0,1165.0,4071.6666666666665,36489.0,839571.0,143217.0
Germany,2020/04/07,107663.0,2016.0,36081.0,69566.0,4289.0,1810.0,1444.0,775.0,71808.0,96092.0,206.0,191.0,182.0,1241.0,3857.0,35855.0,853714.0,165391.0
Germany,2020/04/08,113296.0,2349.0,46300.0,64647.0,5633.0,2016.0,1584.0,920.0,77872.0,100123.0,333.0,255.0,215.0,1429.0,4391.0,35424.0,875143.0,176174.0
Germany,2020/04/09,118181.0,2607.0,52407.0,63167.0,4885.0,2349.0,1810.0,1107.0,84794.0,103374.0,258.0,266.0,233.0,1500.0,4935.666666666667,33387.0,902000.0,189217.0
Germany,2020/04/10,122171.0,2767.0,53913.0,65491.0,3990.0,2607.0,2016.0,1275.0,91159.0,107663.0,160.0,250.0,237.0,1492.0,4836.0,31012.0,923857.0,193870.0
Germany,2020/04/11,124908.0,2736.0,57400.0,64772.0,2737.0,2767.0,2349.0,1444.0,96092.0,113296.0,0.0,129.0,185.0,1292.0,3870.6666666666665,28816.0,946143.0,199391.0
Germany,2020/04/12,127854.0,3022.0,60300.0,64532.0,2946.0,2736.0,2607.0,1584.0,100123.0,118181.0,286.0,138.0,201.0,1438.0,3224.3333333333335,27731.0,962286.0,211391.0
Germany,2020/04/13,130072.0,3194.0,64300.0,62578.0,2218.0,3022.0,2767.0,1810.0,103374.0,122171.0,172.0,142.0,169.0,1384.0,2633.6666666666665,26698.0,973143.0,218826.0
Germany,2020/04/14,131359.0,3294.0,68200.0,59865.0,1287.0,3194.0,2736.0,2016.0,107663.0,124908.0,100.0,186.0,137.0,1278.0,2150.3333333333335,23696.0,980857.0,229522.0
Germany,2020/04/15,134753.0,3804.0,72600.0,58349.0,3394.0,3294.0,3022.0,2349.0,113296.0,127854.0,510.0,261.0,207.0,1455.0,2299.6666666666665,21457.0,999000.0,242391.0
Germany,2020/04/16,137698.0,4052.0,77000.0,56646.0,2945.0,3804.0,3194.0,2607.0,118181.0,130072.0,248.0,286.0,263.0,1445.0,2542.0,19517.0,999000.0,250435.0
Germany,2020/04/17,141397.0,4352.0,83114.0,53931.0,3699.0,4052.0,3294.0,2767.0,122171.0,131359.0,300.0,353.0,266.0,1585.0,3346.0,19226.0,1039286.0,255522.0
Germany,2020/04/18,143342.0,4459.0,85400.0,53483.0,1945.0,4352.0,3804.0,2736.0,124908.0,134753.0,107.0,218.0,253.0,1723.0,2863.0,18434.0,1056000.0,259826.0
Germany,2020/04/19,145184.0,4586.0,88000.0,52598.0,1842.0,4459.0,4052.0,3022.0,127854.0,137698.0,127.0,178.0,258.0,1564.0,2495.3333333333335,17330.0,1072857.0,266348.0
Germany,2020/04/20,147065.0,4862.0,91500.0,50703.0,1881.0,4586.0,4352.0,3194.0,130072.0,141397.0,276.0,170.0,212.0,1668.0,1889.3333333333333,16993.0,1078429.0,274522.0
Germany,2020/04/21,148291.0,5033.0,95200.0,48058.0,1226.0,4862.0,4459.0,3294.0,131359.0,143342.0,171.0,191.0,196.0,1739.0,1649.6666666666667,16932.0,1081286.0,281174.0
Germany,2020/04/22,150648.0,5279.0,99400.0,45969.0,2357.0,5033.0,4586.0,3804.0,134753.0,145184.0,246.0,231.0,185.0,1475.0,1821.3333333333333,15895.0,1094429.0,287957.0
Germany,2020/04/23,153129.0,5575.0,103300.0,44254.0,2481.0,5279.0,4862.0,4052.0,137698.0,147065.0,296.0,238.0,223.0,1523.0,2021.3333333333333,15431.0,1105429.0,292870.0
Germany,2020/04/24,154999.0,5760.0,109800.0,39439.0,1870.0,5575.0,5033.0,4352.0,141397.0,148291.0,185.0,242.0,235.0,1408.0,2236.0,13602.0,1123000.0,296174.0
Germany,2020/04/25,156513.0,5877.0,109800.0,40836.0,1514.0,5760.0,5279.0,4459.0,143342.0,150648.0,117.0,199.0,203.0,1418.0,1955.0,13171.0,1126286.0,298522.0
Germany,2020/04/26,157770.0,5976.0,112000.0,39794.0,1257.0,5877.0,5575.0,4586.0,145184.0,153129.0,99.0,134.0,189.0,1390.0,1547.0,12586.0,1128143.0,304043.0
Germany,2020/04/27,158758.0,6126.0,114500.0,38132.0,988.0,5976.0,5760.0,4862.0,147065.0,154999.0,150.0,122.0,169.0,1264.0,1253.0,11693.0,1134000.0,304043.0
Germany,2020/04/28,159912.0,6314.0,117400.0,36198.0,1154.0,6126.0,5877.0,5033.0,148291.0,156513.0,188.0,146.0,148.0,1281.0,1133.0,11621.0,1137429.0,316304.0
Germany,2020/04/29,161539.0,6467.0,120400.0,34672.0,1627.0,6314.0,5976.0,5279.0,150648.0,157770.0,153.0,164.0,141.0,1188.0,1256.3333333333333,10891.0,1143286.0,321391.0
Germany,2020/04/30,163009.0,6623.0,123500.0,32886.0,1470.0,6467.0,6126.0,5575.0,153129.0,158758.0,156.0,166.0,149.0,1048.0,1417.0,9880.0,1154429.0,326522.0
Germany,2020/05/01,164077.0,6736.0,126900.0,30441.0,1068.0,6623.0,6314.0,5760.0,154999.0,159912.0,113.0,141.0,152.0,976.0,1388.3333333333333,9078.0,1163429.0,328217.0
Germany,2020/05/02,164967.0,6812.0,129000.0,29155.0,890.0,6736.0,6467.0,5877.0,156513.0,161539.0,76.0,115.0,137.0,935.0,1142.6666666666667,8454.0,1171857.0,329087.0
Germany,2020/05/03,165664.0,6866.0,130600.0,28198.0,697.0,6812.0,6623.0,5976.0,157770.0,163009.0,54.0,81.0,110.0,890.0,885.0,7894.0,1175429.0,333087.0
Germany,2020/05/04,166152.0,6993.0,132700.0,26459.0,488.0,6866.0,6736.0,6126.0,158758.0,164077.0,127.0,86.0,105.0,867.0,691.6666666666666,7394.0,1180143.0,336435.0
Germany,2020/05/05,167007.0,6993.0,135100.0,24914.0,855.0,6993.0,6812.0,6314.0,159912.0,164967.0,0.0,60.0,74.0,679.0,680.0,7095.0,1183286.0,341783.0
Germany,2020/05/06,168162.0,7275.0,139900.0,20987.0,1155.0,6993.0,6866.0,6467.0,161539.0,165664.0,282.0,136.0,108.0,808.0,832.6666666666666,6623.0,1187000.0,342783.0
Germany,2020/05/07,169430.0,7392.0,141700.0,20338.0,1268.0,7275.0,6993.0,6623.0,163009.0,166152.0,117.0,133.0,116.0,769.0,1092.6666666666667,6421.0,1196000.0,343348.0
Germany,2020/05/08,170588.0,7510.0,141700.0,21378.0,1158.0,7392.0,6993.0,6736.0,164077.0,167007.0,118.0,172.0,129.0,774.0,1193.6666666666667,6511.0,1204000.0,345130.0
Germany,2020/05/09,171324.0,7549.0,143300.0,20475.0,736.0,7510.0,7275.0,6812.0,164967.0,168162.0,39.0,91.0,111.0,737.0,1054.0,6357.0,1210000.0,346174.0
Germany,2020/05/10,171879.0,7569.0,144400.0,19910.0,555.0,7549.0,7392.0,6866.0,165664.0,169430.0,20.0,59.0,115.0,703.0,816.3333333333334,6215.0,1214857.0,347957.0
Germany,2020/05/11,172576.0,7661.0,145617.0,19298.0,697.0,7569.0,7510.0,6993.0,166152.0,170588.0,92.0,50.0,77.0,668.0,662.6666666666666,6424.0,1218571.0,351348.0
Germany,2020/05/12,173171.0,7738.0,147200.0,18233.0,595.0,7661.0,7549.0,6993.0,167007.0,171324.0,77.0,63.0,69.0,745.0,615.6666666666666,6164.0,1220000.0,354087.0
Germany,2020/05/13,174098.0,7861.0,148700.0,17537.0,927.0,7738.0,7569.0,7275.0,168162.0,171879.0,123.0,97.0,70.0,586.0,739.6666666666666,5936.0,,356652.0
Germany,2020/05/14,174478.0,7884.0,150300.0,16294.0,380.0,7861.0,7661.0,7392.0,169430.0,172576.0,23.0,74.0,67.0,492.0,634.0,5048.0,,357739.0
Germany,2020/05/15,175233.0,7897.0,151597.0,15739.0,755.0,7884.0,7738.0,7510.0,170588.0,173171.0,13.0,53.0,66.0,387.0,687.3333333333334,4645.0,,359174.0
Germany,2020/05/16,175752.0,7938.0,152600.0,15214.0,519.0,7897.0,7861.0,7549.0,171324.0,174098.0,41.0,26.0,55.0,389.0,551.3333333333334,4428.0,,360130.0
Germany,2020/05/17,176369.0,7962.0,154011.0,14396.0,617.0,7938.0,7884.0,7569.0,171879.0,174478.0,24.0,26.0,45.0,393.0,630.3333333333334,4490.0,,361261.0
Germany,2020/05/18,176551.0,8003.0,155041.0,13507.0,182.0,7962.0,7897.0,7661.0,172576.0,175233.0,41.0,35.0,28.0,342.0,439.3333333333333,3975.0,,364000.0
Germany,2020/05/19,177778.0,8081.0,155681.0,14016.0,1227.0,8003.0,7938.0,7738.0,173171.0,175752.0,78.0,48.0,39.0,343.0,675.3333333333334,4607.0,,366435.0
Germany,2020/05/20,178473.0,8144.0,156966.0,13363.0,695.0,8081.0,7962.0,7861.0,174098.0,176369.0,63.0,61.0,49.0,283.0,701.3333333333334,4375.0,,368261.0
Germany,2020/05/21,179021.0,8203.0,158087.0,12731.0,548.0,8144.0,8003.0,7884.0,174478.0,176551.0,59.0,67.0,53.0,319.0,823.3333333333334,4543.0,,369739.0
Germany,2020/05/22,179710.0,8228.0,159064.0,12418.0,689.0,8203.0,8081.0,7897.0,175233.0,177778.0,25.0,49.0,53.0,331.0,644.0,4477.0,,370870.0
Germany,2020/05/23,179986.0,8261.0,159716.0,12009.0,276.0,8228.0,8144.0,7938.0,175752.0,178473.0,33.0,39.0,52.0,323.0,504.3333333333333,4234.0,,371304.0
Germany,2020/05/24,180328.0,8283.0,160281.0,11764.0,342.0,8261.0,8203.0,7962.0,176369.0,179021.0,22.0,27.0,40.0,321.0,435.6666666666667,3959.0,,
Germany,2020/05/25,180600.0,8309.0,161199.0,11092.0,272.0,8283.0,8228.0,8003.0,176551.0,179710.0,26.0,27.0,33.0,306.0,296.6666666666667,4049.0,,
Germany,2020/05/26,181200.0,8372.0,161967.0,10861.0,600.0,8309.0,8261.0,8081.0,177778.0,179986.0,63.0,37.0,34.0,291.0,404.6666666666667,3422.0,,
Germany,2020/05/27,181524.0,8428.0,162820.0,10276.0,324.0,8372.0,8283.0,8144.0,178473.0,180328.0,56.0,48.0,40.0,284.0,398.6666666666667,3051.0,,
Germany,2020/05/28,182196.0,8470.0,163360.0,10366.0,672.0,8428.0,8309.0,8203.0,179021.0,180600.0,42.0,54.0,42.0,267.0,532.0,3175.0,,
Germany,2020/05/29,182922.0,8504.0,164245.0,10173.0,726.0,8470.0,8372.0,8228.0,179710.0,181200.0,34.0,44.0,44.0,276.0,574.0,3212.0,,
Germany,2020/05/30,183189.0,8530.0,164908.0,9751.0,267.0,8504.0,8428.0,8261.0,179986.0,181524.0,26.0,34.0,44.0,269.0,555.0,3203.0,,
Germany,2020/05/31,183410.0,8540.0,165352.0,9518.0,221.0,8530.0,8470.0,8283.0,180328.0,182196.0,10.0,23.0,34.0,257.0,404.6666666666667,3082.0,,
Iran,2020/01/22,,,,,,,,,,,,,,,,,,
Iran,2020/01/23,,,,,,,,,,,,,,,,,,
Iran,2020/01/24,,,,,,,,,,,,,,,,,,
Iran,2020/01/25,,,,,,,,,,,,,,,,,,
Iran,2020/01/26,,,,,,,,,,,,,,,,,,
Iran,2020/01/27,,,,,,,,,,,,,,,,,,
Iran,2020/01/28,,,,,,,,,,,,,,,,,,
Iran,2020/01/29,,,,,,,,,,,,,,,,,,
Iran,2020/01/30,,,,,,,,,,,,,,,,,,
Iran,2020/01/31,,,,,,,,,,,,,,,,,,
Iran,2020/02/01,,,,,,,,,,,,,,,,,,
Iran,2020/02/02,,,,,,,,,,,,,,,,,,
Iran,2020/02/03,,,,,,,,,,,,,,,,,,
Iran,2020/02/04,,,,,,,,,,,,,,,,,,
Iran,2020/02/05,,,,,,,,,,,,,,,,,,
Iran,2020/02/06,,,,,,,,,,,,,,,,,,
Iran,2020/02/07,,,,,,,,,,,,,,,,,,
Iran,2020/02/08,,,,,,,,,,,,,,,,,,
Iran,2020/02/09,,,,,,,,,,,,,,,,,,
Iran,2020/02/10,,,,,,,,,,,,,,,,,,
Iran,2020/02/11,,,,,,,,,,,,,,,,,,
Iran,2020/02/12,,,,,,,,,,,,,,,,,,
Iran,2020/02/13,,,,,,,,,,,,,,,,,,
Iran,2020/02/14,,,,,,,,,,,,,,,,,,
Iran,2020/02/15,,,,,,,,,,,,,,,,,,
Iran,2020/02/16,,,,,,,,,,,,,,,,,,
Iran,2020/02/17,,,,,,,,,,,,,,,,,,
Iran,2020/02/18,,,,,,,,,,,,,,,,,,
Iran,2020/02/19,2.0,2.0,0.0,0.0,,,,,,,,,,,,,33857.0,1130.0
Iran,2020/02/20,5.0,2.0,0.0,3.0,3.0,2.0,,,,,0.0,,,,,,41571.0,1478.0
Iran,2020/02/21,18.0,4.0,0.0,14.0,13.0,2.0,,,,,2.0,,,,,,50571.0,1870.0
Iran,2020/02/22,28.0,5.0,0.0,23.0,10.0,4.0,2.0,,,2.0,1.0,1.0,,,8.666666666666666,,61286.0,2348.0
Iran,2020/02/23,43.0,8.0,0.0,35.0,15.0,5.0,2.0,,,5.0,3.0,2.0,,,12.666666666666666,,73429.0,2870.0
Iran,2020/02/24,61.0,12.0,0.0,49.0,18.0,8.0,4.0,,,18.0,4.0,3.0,2.0,,14.333333333333334,,87286.0,3348.0
Iran,2020/02/25,95.0,16.0,0.0,79.0,34.0,12.0,5.0,,,28.0,4.0,4.0,3.0,,22.333333333333332,,103429.0,4000.0
Iran,2020/02/26,139.0,19.0,49.0,71.0,44.0,16.0,8.0,2.0,2.0,43.0,3.0,4.0,3.0,17.0,32.0,137.0,121857.0,4652.0
Iran,2020/02/27,245.0,26.0,49.0,170.0,106.0,19.0,12.0,2.0,5.0,61.0,7.0,5.0,4.0,24.0,61.333333333333336,240.0,141143.0,5391.0
Iran,2020/02/28,388.0,34.0,73.0,281.0,143.0,26.0,16.0,4.0,18.0,95.0,8.0,6.0,5.0,30.0,97.66666666666667,370.0,162143.0,6304.0
Iran,2020/02/29,593.0,43.0,123.0,427.0,205.0,34.0,19.0,5.0,28.0,139.0,9.0,8.0,6.0,38.0,151.33333333333334,565.0,183429.0,8435.0
Iran,2020/03/01,978.0,54.0,175.0,749.0,385.0,43.0,26.0,8.0,43.0,245.0,11.0,9.0,8.0,46.0,244.33333333333334,935.0,204714.0,10304.0
Iran,2020/03/02,1501.0,66.0,291.0,1144.0,523.0,54.0,34.0,12.0,61.0,388.0,12.0,11.0,9.0,54.0,371.0,1440.0,222286.0,12652.0
Iran,2020/03/03,2336.0,77.0,291.0,1968.0,835.0,66.0,43.0,16.0,95.0,593.0,11.0,11.0,10.0,61.0,581.0,2241.0,240714.0,15391.0
Iran,2020/03/04,2922.0,92.0,552.0,2278.0,586.0,77.0,54.0,19.0,139.0,978.0,15.0,13.0,12.0,73.0,648.0,2783.0,258857.0,18652.0
Iran,2020/03/05,3513.0,107.0,739.0,2667.0,591.0,92.0,66.0,26.0,245.0,1501.0,15.0,14.0,13.0,81.0,670.6666666666666,3268.0,276286.0,22348.0
Iran,2020/03/06,4747.0,124.0,913.0,3710.0,1234.0,107.0,77.0,34.0,388.0,2336.0,17.0,16.0,14.0,90.0,803.6666666666666,4359.0,296714.0,26565.0
Iran,2020/03/07,5823.0,145.0,1669.0,4009.0,1076.0,124.0,92.0,43.0,593.0,2922.0,21.0,18.0,16.0,102.0,967.0,5230.0,319143.0,31478.0
Iran,2020/03/08,6566.0,194.0,2134.0,4238.0,743.0,145.0,107.0,54.0,978.0,3513.0,49.0,29.0,23.0,140.0,1017.6666666666666,5588.0,339714.0,37087.0
Iran,2020/03/09,7161.0,237.0,2394.0,4530.0,595.0,194.0,124.0,66.0,1501.0,4747.0,43.0,38.0,29.0,171.0,804.6666666666666,5660.0,359571.0,42957.0
Iran,2020/03/10,8042.0,291.0,2731.0,5020.0,881.0,237.0,145.0,77.0,2336.0,5823.0,54.0,49.0,37.0,214.0,739.6666666666666,5706.0,377143.0,49348.0
Iran,2020/03/11,9000.0,354.0,2959.0,5687.0,958.0,291.0,194.0,92.0,2922.0,6566.0,63.0,53.0,46.0,262.0,811.3333333333334,6078.0,393857.0,55826.0
Iran,2020/03/12,10075.0,429.0,2959.0,6687.0,1075.0,354.0,237.0,107.0,3513.0,7161.0,75.0,64.0,57.0,322.0,971.3333333333334,6562.0,414000.0,62304.0
Iran,2020/03/13,11364.0,514.0,2959.0,7891.0,1289.0,429.0,291.0,124.0,4747.0,8042.0,85.0,74.0,64.0,390.0,1107.3333333333333,6617.0,433714.0,67652.0
Iran,2020/03/14,12729.0,611.0,2959.0,9159.0,1365.0,514.0,354.0,145.0,5823.0,9000.0,97.0,86.0,75.0,466.0,1243.0,6906.0,451429.0,73261.0
Iran,2020/03/15,13938.0,724.0,4590.0,8624.0,1209.0,611.0,429.0,194.0,6566.0,10075.0,113.0,98.0,87.0,530.0,1287.6666666666667,7372.0,470571.0,78783.0
Iran,2020/03/16,14991.0,853.0,4590.0,9548.0,1053.0,724.0,514.0,237.0,7161.0,11364.0,129.0,113.0,100.0,616.0,1209.0,7830.0,493143.0,84087.0
