country,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
Germany,2020/05/17,176369.0,7962.0,154011.0,14396.0,617.0,7938.0,7884.0,7569.0,171879.0,174478.0,24.0,26.0,45.0,393.0,630.3333333333334,4490.0,1236857.0,361261.0
Germany,2020/05/18,176551.0,8003.0,155041.0,13507.0,182.0,7962.0,7897.0,7661.0,172576.0,175233.0,41.0,35.0,28.0,342.0,439.3333333333333,3975.0,1239000.0,364000.0
Germany,2020/05/19,177778.0,8081.0,155681.0,14016.0,1227.0,8003.0,7938.0,7738.0,173171.0,175752.0,78.0,48.0,39.0,343.0,675.3333333333334,4607.0,1240714.0,366435.0
Germany,2020/05/20,178473.0,8144.0,156966.0,13363.0,695.0,8081.0,7962.0,7861.0,174098.0,176369.0,63.0,61.0,49.0,283.0,701.3333333333334,4375.0,1242143.0,368261.0
Germany,2020/05/21,179021.0,8203.0,158087.0,12731.0,548.0,8144.0,8003.0,7884.0,174478.0,176551.0,59.0,67.0,53.0,319.0,823.3333333333334,4543.0,1248000.0,369739.0
Germany,2020/05/22,179710.0,8228.0,159064.0,12418.0,689.0,8203.0,8081.0,7897.0,175233.0,177778.0,25.0,49.0,53.0,331.0,644.0,4477.0,1250286.0,370870.0
Germany,2020/05/23,179986.0,8261.0,159716.0,12009.0,276.0,8228.0,8144.0,7938.0,175752.0,178473.0,33.0,39.0,52.0,323.0,504.3333333333333,4234.0,1253143.0,371304.0
Germany,2020/05/24,180328.0,8283.0,160281.0,11764.0,342.0,8261.0,8203.0,7962.0,176369.0,179021.0,22.0,27.0,40.0,321.0,435.6666666666667,3959.0,1254714.0,371957.0
Germany,2020/05/25,180600.0,8309.0,161199.0,11092.0,272.0,8283.0,8228.0,8003.0,176551.0,179710.0,26.0,27.0,33.0,306.0,296.6666666666667,4049.0,1256143.0,372304.0
Germany,2020/05/26,181200.0,8372.0,161967.0,10861.0,600.0,8309.0,8261.0,8081.0,177778.0,179986.0,63.0,37.0,34.0,291.0,404.6666666666667,3422.0,1257286.0,374000.0
Germany,2020/05/27,181524.0,8428.0,162820.0,10276.0,324.0,8372.0,8283.0,8144.0,178473.0,180328.0,56.0,48.0,40.0,284.0,398.6666666666667,3051.0,1258143.0,375435.0
Germany,2020/05/28,182196.0,8470.0,163360.0,10366.0,672.0,8428.0,8309.0,8203.0,179021.0,180600.0,42.0,54.0,42.0,267.0,532.0,3175.0,1260000.0,376435.0
Germany,2020/05/29,182922.0,8504.0,164245.0,10173.0,726.0,8470.0,8372.0,8228.0,179710.0,181200.0,34.0,44.0,44.0,276.0,574.0,3212.0,,377087.0
Germany,2020/05/30,183189.0,8530.0,164908.0,9751.0,267.0,8504.0,8428.0,8261.0,179986.0,181524.0,26.0,34.0,44.0,269.0,555.0,3203.0,,377609.0
Germany,2020/05/31,183410.0,8540.0,165352.0,9518.0,221.0,8530.0,8470.0,8283.0,180328.0,182196.0,10.0,23.0,34.0,257.0,404.6666666666667,3082.0,,378043.0
Germany,2020/06/01,183594.0,8555.0,165632.0,9407.0,184.0,8540.0,8504.0,8309.0,180600.0,182922.0,15.0,17.0,25.0,246.0,224.0,2994.0,,379826.0
Germany,2020/06/02,183879.0,8563.0,166609.0,8707.0,285.0,8555.0,8530.0,8372.0,181200.0,183189.0,8.0,11.0,19.0,191.0,230.0,2679.0,,380522.0
Germany,2020/06/03,184121.0,8602.0,167453.0,8066.0,242.0,8563.0,8540.0,8428.0,181524.0,183410.0,39.0,21.0,20.0,174.0,237.0,2597.0,,381391.0
Germany,2020/06/04,184472.0,8635.0,167909.0,7928.0,351.0,8602.0,8555.0,8470.0,182196.0,183594.0,33.0,27.0,21.0,165.0,292.6666666666667,2276.0,,381870.0
Germany,2020/06/05,184924.0,8658.0,168480.0,7786.0,452.0,8635.0,8563.0,8504.0,182922.0,183879.0,23.0,32.0,24.0,154.0,348.3333333333333,2002.0,,382304.0
Germany,2020/06/06,185450.0,8673.0,168958.0,7819.0,526.0,8658.0,8602.0,8530.0,183189.0,184121.0,15.0,24.0,24.0,143.0,443.0,2261.0,,382652.0
Germany,2020/06/07,185750.0,8685.0,169224.0,7841.0,300.0,8673.0,8635.0,8540.0,183410.0,184472.0,12.0,17.0,24.0,145.0,426.0,2340.0,,382913.0
Germany,2020/06/08,186109.0,8695.0,169556.0,7858.0,359.0,8685.0,8658.0,8555.0,183594.0,184924.0,10.0,12.0,19.0,140.0,395.0,2515.0,,383478.0
Germany,2020/06/09,186506.0,8736.0,170129.0,7641.0,397.0,8695.0,8673.0,8563.0,183879.0,185450.0,41.0,21.0,20.0,173.0,352.0,2627.0,,
Germany,2020/06/10,186522.0,8752.0,170630.0,7140.0,16.0,8736.0,8685.0,8602.0,184121.0,185750.0,16.0,22.0,19.0,150.0,257.3333333333333,2401.0,,
Germany,2020/06/11,186691.0,8772.0,170961.0,6958.0,169.0,8752.0,8695.0,8635.0,184472.0,186109.0,20.0,26.0,20.0,137.0,194.0,2219.0,,
Germany,2020/06/12,187226.0,8783.0,171535.0,6908.0,535.0,8772.0,8736.0,8658.0,184924.0,186506.0,11.0,16.0,20.0,125.0,240.0,2302.0,,
Germany,2020/06/13,187267.0,8793.0,171970.0,6504.0,41.0,8783.0,8752.0,8673.0,185450.0,186522.0,10.0,14.0,20.0,120.0,248.33333333333334,1817.0,,
Germany,2020/06/14,187518.0,8801.0,172089.0,6628.0,251.0,8793.0,8772.0,8685.0,185750.0,186691.0,8.0,10.0,13.0,116.0,275.6666666666667,1768.0,,
Germany,2020/06/15,187682.0,8807.0,172692.0,6183.0,164.0,8801.0,8783.0,8695.0,186109.0,187226.0,6.0,8.0,11.0,112.0,152.0,1573.0,,
Germany,2020/06/16,188252.0,8820.0,172842.0,6590.0,570.0,8807.0,8793.0,8736.0,186506.0,187267.0,13.0,9.0,10.0,84.0,328.3333333333333,1746.0,,
India,2020/01/22,,,,,,,,,,,,,,,,,,
India,2020/01/23,,,,,,,,,,,,,,,,,,
India,2020/01/24,,,,,,,,,,,,,,,,,,
India,2020/01/25,,,,,,,,,,,,,,,,,,
India,2020/01/26,,,,,,,,,,,,,,,,,,
India,2020/01/27,,,,,,,,,,,,,,,,,,
India,2020/01/28,,,,,,,,,,,,,,,,,,
India,2020/01/29,,,,,,,,,,,,,,,,,,
India,2020/01/30,1.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
India,2020/01/31,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0
India,2020/02/01,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0
India,2020/02/02,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,,1.0,0.0,0.0,,,0.3333333333333333,,0.0,0.0
India,2020/02/03,3.0,0.0,0.0,3.0,1.0,0.0,0.0,,,1.0,0.0,0.0,,,0.6666666666666666,,0.0,0.0
India,2020/02/04,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,0.6666666666666666,,0.0,0.0
India,2020/02/05,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,0.3333333333333333,,0.0,0.0
India,2020/02/06,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
India,2020/02/07,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
India,2020/02/08,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
India,2020/02/09,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
India,2020/02/10,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/02/11,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/02/12,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/02/13,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/02/14,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/02/15,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/02/16,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/02/17,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/02/18,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/02/19,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/02/20,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/02/21,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0
India,2020/02/22,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0
India,2020/02/23,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0
India,2020/02/24,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0
India,2020/02/25,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0
India,2020/02/26,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0
India,2020/02/27,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0
India,2020/02/28,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0
India,2020/02/29,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,0.0
India,2020/03/01,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,0.0
India,2020/03/02,5.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,571.0,0.0
India,2020/03/03,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,1000.0,43.0
India,2020/03/04,28.0,0.0,3.0,25.0,23.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,8.333333333333334,25.0,1429.0,43.0
India,2020/03/05,30.0,0.0,3.0,27.0,2.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,8.333333333333334,27.0,1429.0,87.0
India,2020/03/06,31.0,0.0,3.0,28.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,8.666666666666666,28.0,1714.0,87.0
India,2020/03/07,34.0,0.0,3.0,31.0,3.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,2.0,31.0,2857.0,87.0
India,2020/03/08,39.0,0.0,3.0,36.0,5.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,0.0,0.0,3.0,36.0,2857.0,87.0
India,2020/03/09,43.0,0.0,3.0,40.0,4.0,0.0,0.0,0.0,5.0,31.0,0.0,0.0,0.0,0.0,4.0,38.0,3429.0,130.0
India,2020/03/10,56.0,0.0,4.0,52.0,13.0,0.0,0.0,0.0,5.0,34.0,0.0,0.0,0.0,0.0,7.333333333333333,51.0,3857.0,130.0
India,2020/03/11,62.0,1.0,4.0,57.0,6.0,0.0,0.0,0.0,28.0,39.0,1.0,0.0,0.0,1.0,7.666666666666667,34.0,4571.0,174.0
India,2020/03/12,73.0,1.0,4.0,68.0,11.0,1.0,0.0,0.0,30.0,43.0,0.0,0.0,0.0,1.0,10.0,43.0,5000.0,217.0
India,2020/03/13,82.0,2.0,4.0,76.0,9.0,1.0,0.0,0.0,31.0,56.0,1.0,1.0,0.0,2.0,8.666666666666666,51.0,8286.0,174.0
India,2020/03/14,102.0,2.0,4.0,96.0,20.0,2.0,1.0,0.0,34.0,62.0,0.0,0.0,0.0,2.0,13.333333333333334,68.0,10286.0,304.0
India,2020/03/15,113.0,2.0,13.0,98.0,11.0,2.0,1.0,0.0,39.0,73.0,0.0,0.0,0.0,2.0,13.333333333333334,74.0,10286.0,435.0
India,2020/03/16,119.0,2.0,13.0,104.0,6.0,2.0,2.0,0.0,43.0,82.0,0.0,0.0,0.0,2.0,12.333333333333334,76.0,12286.0,435.0
India,2020/03/17,142.0,3.0,14.0,125.0,23.0,2.0,2.0,0.0,56.0,102.0,1.0,0.0,0.0,3.0,13.333333333333334,86.0,14143.0,522.0
India,2020/03/18,156.0,3.0,14.0,139.0,14.0,3.0,2.0,1.0,62.0,113.0,0.0,0.0,0.0,2.0,14.333333333333334,94.0,19429.0,870.0
India,2020/03/19,194.0,4.0,15.0,175.0,38.0,3.0,2.0,1.0,73.0,119.0,1.0,1.0,0.0,3.0,25.0,121.0,21429.0,870.0
India,2020/03/20,244.0,5.0,20.0,219.0,50.0,4.0,3.0,2.0,82.0,142.0,1.0,1.0,1.0,3.0,34.0,162.0,25429.0,1043.0
India,2020/03/21,330.0,4.0,23.0,303.0,86.0,5.0,3.0,2.0,102.0,156.0,0.0,0.0,0.0,2.0,58.0,228.0,32286.0,1174.0
India,2020/03/22,396.0,7.0,24.0,365.0,66.0,4.0,4.0,2.0,113.0,194.0,3.0,1.0,1.0,5.0,67.33333333333333,283.0,35143.0,1391.0
India,2020/03/23,499.0,10.0,34.0,455.0,103.0,7.0,5.0,2.0,119.0,244.0,3.0,2.0,1.0,8.0,85.0,380.0,41143.0,1522.0
India,2020/03/24,536.0,10.0,40.0,486.0,37.0,10.0,4.0,3.0,142.0,330.0,0.0,2.0,1.0,7.0,68.66666666666667,394.0,47286.0,2522.0
India,2020/03/25,657.0,12.0,43.0,602.0,121.0,10.0,7.0,3.0,156.0,396.0,2.0,2.0,1.0,9.0,87.0,501.0,51143.0,3130.0
India,2020/03/26,727.0,20.0,45.0,662.0,70.0,12.0,10.0,4.0,194.0,499.0,8.0,3.0,3.0,16.0,76.0,533.0,56143.0,3130.0
India,2020/03/27,887.0,20.0,73.0,794.0,160.0,20.0,10.0,5.0,244.0,536.0,0.0,3.0,3.0,15.0,117.0,643.0,57857.0,3739.0
India,2020/03/28,987.0,24.0,84.0,879.0,100.0,20.0,12.0,4.0,330.0,657.0,4.0,4.0,3.0,20.0,110.0,657.0,64000.0,4304.0
India,2020/03/29,1024.0,27.0,95.0,902.0,37.0,24.0,20.0,7.0,396.0,727.0,3.0,2.0,3.0,20.0,99.0,628.0,69429.0,5913.0
India,2020/03/30,1251.0,32.0,102.0,1117.0,227.0,27.0,20.0,10.0,499.0,887.0,5.0,4.0,4.0,22.0,121.33333333333333,752.0,74429.0,6522.0
India,2020/03/31,1397.0,35.0,123.0,1239.0,146.0,32.0,24.0,10.0,536.0,987.0,3.0,4.0,3.0,25.0,136.66666666666666,861.0,79857.0,7739.0
India,2020/04/01,1998.0,58.0,148.0,1792.0,601.0,35.0,27.0,12.0,657.0,1024.0,23.0,10.0,8.0,46.0,324.6666666666667,1341.0,84571.0,9826.0
India,2020/04/02,2543.0,72.0,191.0,2280.0,545.0,58.0,32.0,20.0,727.0,1251.0,14.0,13.0,10.0,52.0,430.6666666666667,1816.0,92143.0,10696.0
India,2020/04/03,2567.0,72.0,192.0,2303.0,24.0,72.0,35.0,20.0,887.0,1397.0,0.0,12.0,9.0,52.0,390.0,1680.0,97286.0,12522.0
India,2020/04/04,3082.0,86.0,229.0,2767.0,515.0,72.0,58.0,24.0,987.0,1998.0,14.0,9.0,11.0,62.0,361.3333333333333,2095.0,103000.0,14391.0
India,2020/04/05,3588.0,99.0,229.0,3260.0,506.0,86.0,72.0,27.0,1024.0,2543.0,13.0,9.0,13.0,72.0,348.3333333333333,2564.0,111429.0,15565.0
India,2020/04/06,4778.0,136.0,375.0,4267.0,1190.0,99.0,72.0,32.0,1251.0,2567.0,37.0,21.0,16.0,104.0,737.0,3527.0,117857.0,17087.0
India,2020/04/07,5311.0,150.0,421.0,4740.0,533.0,136.0,86.0,35.0,1397.0,3082.0,14.0,21.0,16.0,115.0,743.0,3914.0,125857.0,17609.0
India,2020/04/08,5916.0,178.0,506.0,5232.0,605.0,150.0,99.0,58.0,1998.0,3588.0,28.0,26.0,21.0,120.0,776.0,3918.0,134143.0,19478.0
India,2020/04/09,6725.0,226.0,620.0,5879.0,809.0,178.0,136.0,72.0,2543.0,4778.0,48.0,30.0,28.0,154.0,649.0,4182.0,144000.0,21130.0
India,2020/04/10,7598.0,246.0,774.0,6578.0,873.0,226.0,150.0,72.0,2567.0,5311.0,20.0,32.0,29.0,174.0,762.3333333333334,5031.0,154143.0,22652.0
India,2020/04/11,8446.0,288.0,969.0,7189.0,848.0,246.0,178.0,86.0,3082.0,5916.0,42.0,37.0,30.0,202.0,843.3333333333334,5364.0,164857.0,24304.0
India,2020/04/12,9205.0,331.0,1080.0,7794.0,759.0,288.0,226.0,99.0,3588.0,6725.0,43.0,35.0,36.0,232.0,826.6666666666666,5617.0,174714.0,25739.0
India,2020/04/13,10453.0,358.0,1181.0,8914.0,1248.0,331.0,246.0,136.0,4778.0,7598.0,27.0,37.0,36.0,222.0,951.6666666666666,5675.0,189000.0,28043.0
India,2020/04/14,11487.0,393.0,1359.0,9735.0,1034.0,358.0,288.0,150.0,5311.0,8446.0,35.0,35.0,33.0,243.0,1013.6666666666666,6176.0,198714.0,29609.0
India,2020/04/15,12322.0,405.0,1432.0,10485.0,835.0,393.0,331.0,178.0,5916.0,9205.0,12.0,25.0,32.0,227.0,1039.0,6406.0,223714.0,31348.0
India,2020/04/16,13430.0,448.0,1768.0,11214.0,1108.0,405.0,358.0,226.0,6725.0,10453.0,43.0,30.0,32.0,222.0,992.3333333333334,6705.0,241857.0,33913.0
India,2020/04/17,14352.0,486.0,2041.0,11825.0,922.0,448.0,393.0,246.0,7598.0,11487.0,38.0,31.0,31.0,240.0,955.0,6754.0,255000.0,35870.0
India,2020/04/18,15722.0,521.0,2463.0,12738.0,1370.0,486.0,405.0,288.0,8446.0,12322.0,35.0,39.0,33.0,233.0,1133.3333333333333,7276.0,269857.0,38304.0
India,2020/04/19,17615.0,559.0,2854.0,14202.0,1893.0,521.0,448.0,331.0,9205.0,13430.0,38.0,37.0,33.0,228.0,1395.0,8410.0,283571.0,40826.0
India,2020/04/20,18539.0,592.0,3273.0,14674.0,924.0,559.0,486.0,358.0,10453.0,14352.0,33.0,35.0,37.0,234.0,1395.6666666666667,8086.0,300143.0,43826.0
India,2020/04/21,20080.0,645.0,3975.0,15460.0,1541.0,592.0,521.0,393.0,11487.0,15722.0,53.0,41.0,39.0,252.0,1452.6666666666667,8593.0,316000.0,46913.0
India,2020/04/22,21370.0,681.0,4370.0,16319.0,1290.0,645.0,559.0,405.0,12322.0,17615.0,36.0,41.0,39.0,276.0,1251.6666666666667,9048.0,327714.0,50174.0
India,2020/04/23,23077.0,721.0,5012.0,17344.0,1707.0,681.0,592.0,448.0,13430.0,18539.0,40.0,43.0,40.0,273.0,1512.6666666666667,9647.0,345000.0,53174.0
India,2020/04/24,24530.0,780.0,5498.0,18252.0,1453.0,721.0,645.0,486.0,14352.0,20080.0,59.0,45.0,44.0,294.0,1483.3333333333333,10178.0,364429.0,57522.0
India,2020/04/25,26283.0,825.0,5939.0,19519.0,1753.0,780.0,681.0,521.0,15722.0,21370.0,45.0,48.0,47.0,304.0,1637.6666666666667,10561.0,378429.0,60478.0
India,2020/04/26,27890.0,881.0,6523.0,20486.0,1607.0,825.0,721.0,559.0,17615.0,23077.0,56.0,53.0,47.0,322.0,1604.3333333333333,10275.0,393286.0,68087.0
India,2020/04/27,29451.0,939.0,7137.0,21375.0,1561.0,881.0,780.0,592.0,18539.0,24530.0,58.0,53.0,52.0,347.0,1640.3333333333333,10912.0,410143.0,73609.0
India,2020/04/28,31324.0,1008.0,7747.0,22569.0,1873.0,939.0,825.0,645.0,20080.0,26283.0,69.0,61.0,57.0,363.0,1680.3333333333333,11244.0,432143.0,77609.0
India,2020/04/29,33062.0,1079.0,8437.0,23546.0,1738.0,1008.0,881.0,681.0,21370.0,27890.0,71.0,66.0,60.0,398.0,1724.0,11692.0,450857.0,82130.0
India,2020/04/30,34863.0,1154.0,9068.0,24641.0,1801.0,1079.0,939.0,721.0,23077.0,29451.0,75.0,72.0,66.0,433.0,1804.0,11786.0,471714.0,86304.0
India,2020/05/01,37257.0,1223.0,10007.0,26027.0,2394.0,1154.0,1008.0,780.0,24530.0,31324.0,69.0,72.0,68.0,443.0,1977.6666666666667,12727.0,490571.0,91348.0
India,2020/05/02,39699.0,1323.0,10819.0,27557.0,2442.0,1223.0,1079.0,825.0,26283.0,33062.0,100.0,81.0,77.0,498.0,2212.3333333333335,13416.0,512000.0,96174.0
India,2020/05/03,42505.0,1391.0,11775.0,29339.0,2806.0,1323.0,1154.0,881.0,27890.0,34863.0,68.0,79.0,77.0,510.0,2547.3333333333335,14615.0,532286.0,99739.0
India,2020/05/04,46437.0,1566.0,12847.0,32024.0,3932.0,1391.0,1223.0,939.0,29451.0,37257.0,175.0,114.0,97.0,627.0,3060.0,16986.0,552571.0,105000.0
India,2020/05/05,49400.0,1693.0,14142.0,33565.0,2963.0,1566.0,1323.0,1008.0,31324.0,39699.0,127.0,123.0,108.0,685.0,3233.6666666666665,18076.0,574857.0,110913.0
India,2020/05/06,52987.0,1785.0,15331.0,35871.0,3587.0,1693.0,1391.0,1079.0,33062.0,42505.0,92.0,131.0,112.0,706.0,3494.0,19925.0,596000.0,115174.0
India,2020/05/07,56351.0,1889.0,16776.0,37686.0,3364.0,1785.0,1566.0,1154.0,34863.0,46437.0,104.0,108.0,113.0,735.0,3304.6666666666665,21488.0,620571.0,119696.0
India,2020/05/08,59695.0,1985.0,17887.0,39823.0,3344.0,1889.0,1693.0,1223.0,37257.0,49400.0,96.0,97.0,119.0,762.0,3431.6666666666665,22438.0,647714.0,124826.0
India,2020/05/09,62808.0,2101.0,19301.0,41406.0,3113.0,1985.0,1785.0,1323.0,39699.0,52987.0,116.0,105.0,107.0,778.0,3273.6666666666665,23109.0,673000.0,131522.0
India,2020/05/10,67161.0,2212.0,20969.0,43980.0,4353.0,2101.0,1889.0,1391.0,42505.0,56351.0,111.0,108.0,104.0,821.0,3603.3333333333335,24656.0,711429.0,137217.0
India,2020/05/11,70768.0,2294.0,22549.0,45925.0,3607.0,2212.0,1985.0,1566.0,46437.0,59695.0,82.0,103.0,102.0,728.0,3691.0,24331.0,740714.0,143565.0
India,2020/05/12,74292.0,2415.0,24420.0,47457.0,3524.0,2294.0,2101.0,1693.0,49400.0,62808.0,121.0,105.0,105.0,722.0,3828.0,24892.0,772571.0,149304.0
India,2020/05/13,78055.0,2551.0,26400.0,49104.0,3763.0,2415.0,2212.0,1785.0,52987.0,67161.0,136.0,113.0,113.0,766.0,3631.3333333333335,25068.0,801143.0,155826.0
India,2020/05/14,81997.0,2649.0,27969.0,51379.0,3942.0,2551.0,2294.0,1889.0,56351.0,70768.0,98.0,118.0,110.0,760.0,3743.0,25646.0,832714.0,162000.0
India,2020/05/15,85784.0,2753.0,30258.0,52773.0,3787.0,2649.0,2415.0,1985.0,59695.0,74292.0,104.0,113.0,108.0,768.0,3830.6666666666665,26089.0,869714.0,168174.0
India,2020/05/16,90648.0,2871.0,34224.0,53553.0,4864.0,2753.0,2551.0,2101.0,62808.0,78055.0,118.0,107.0,115.0,770.0,4197.666666666667,27840.0,909000.0,174957.0
India,2020/05/17,95698.0,3025.0,36795.0,55878.0,5050.0,2871.0,2649.0,2212.0,67161.0,81997.0,154.0,125.0,122.0,813.0,4567.0,28537.0,949857.0,181391.0
India,2020/05/18,100328.0,3156.0,39233.0,57939.0,4630.0,3025.0,2753.0,2294.0,70768.0,85784.0,131.0,134.0,121.0,862.0,4848.0,29560.0,992286.0,188870.0
India,2020/05/19,106475.0,3302.0,42309.0,60864.0,6147.0,3156.0,2871.0,2415.0,74292.0,90648.0,146.0,144.0,131.0,887.0,5275.666666666667,32183.0,1029571.0,197130.0
India,2020/05/20,112028.0,3434.0,45422.0,63172.0,5553.0,3302.0,3025.0,2551.0,78055.0,95698.0,132.0,136.0,136.0,883.0,5443.333333333333,33973.0,1067571.0,204826.0
India,2020/05/21,118226.0,3584.0,48553.0,66089.0,6198.0,3434.0,3156.0,2649.0,81997.0,100328.0,150.0,143.0,143.0,935.0,5966.0,36229.0,1107143.0,216522.0
India,2020/05/22,124794.0,3726.0,51824.0,69244.0,6568.0,3584.0,3302.0,2753.0,85784.0,106475.0,142.0,141.0,140.0,973.0,6106.333333333333,39010.0,1106429.0,225435.0
India,2020/05/23,131423.0,3868.0,54385.0,73170.0,6629.0,3726.0,3434.0,2871.0,90648.0,112028.0,142.0,145.0,142.0,997.0,6465.0,40775.0,1214000.0,235130.0
India,2020/05/24,138536.0,4024.0,57692.0,76820.0,7113.0,3868.0,3584.0,3025.0,95698.0,118226.0,156.0,147.0,144.0,999.0,6770.0,42838.0,1214000.0,243826.0
India,2020/05/25,144950.0,4172.0,60706.0,80072.0,6414.0,4024.0,3726.0,3156.0,100328.0,124794.0,148.0,149.0,148.0,1016.0,6718.666666666667,44622.0,1269143.0,253435.0
India,2020/05/26,150793.0,4344.0,64277.0,82172.0,5843.0,4172.0,3868.0,3302.0,106475.0,131423.0,172.0,159.0,152.0,1042.0,6456.666666666667,44318.0,1313571.0,264696.0
India,2020/05/27,158086.0,4534.0,67749.0,85803.0,7293.0,4344.0,4024.0,3434.0,112028.0,138536.0,190.0,170.0,162.0,1100.0,6516.666666666667,46058.0,1414286.0,276652.0
India,2020/05/28,165386.0,4711.0,70920.0,89755.0,7300.0,4534.0,4172.0,3584.0,118226.0,144950.0,177.0,180.0,169.0,1127.0,6812.0,47160.0,1700429.0,289087.0
India,2020/05/29,173491.0,4980.0,82627.0,85884.0,8105.0,4711.0,4344.0,3726.0,124794.0,150793.0,269.0,212.0,191.0,1254.0,7566.0,48697.0,,302000.0
India,2020/05/30,181827.0,5185.0,86936.0,89706.0,8336.0,4980.0,4534.0,3868.0,131423.0,158086.0,205.0,217.0,203.0,1317.0,7913.666666666667,50404.0,,313348.0
